01906	02351	01155	02081	01672	03467	03291	01398	01655	
01904	02350	01155	02081	01672	03468	03291	01399	01654	
01911	02355	01157	02085	01677	03474	03293	01399	01654	
01909	02352	01156	02082	01675	03476	03291	01399	01652	
01904	02347	01155	02078	01673	03475	03287	01398	01650	
01909	02351	01157	02083	01675	03478	03290	01401	01654	
01911	02352	01157	02083	01675	03478	03291	01400	01654	
01905	02347	01154	02078	01670	03473	03287	01399	01652	
01907	02347	01153	02079	01658	03489	03285	01396	01650	
01908	02349	01153	02080	01658	03489	03287	01396	01651	
01901	02344	01151	02074	01653	03484	03281	01394	01647	
01896	02342	01149	02072	01651	03480	03279	01392	01644	
01900	02345	01149	02074	01653	03481	03281	01392	01643	
01896	02343	01148	02071	01663	03461	03279	01392	01643	
01893	02341	01148	02068	01661	03459	03276	01391	01641	
01898	02344	01148	02072	01663	03461	03280	01391	01643	
01898	02345	01148	02072	01663	03462	03281	01392	01644	
01893	02340	01146	02068	01660	03459	03280	01392	01643	
01896	02342	01147	02071	01662	03460	03283	01393	01645	
01899	02345	01147	02073	01663	03460	03283	01393	01645	
01894	02341	01147	02069	01661	03457	03278	01393	01644	
02111	02617	01376	02398	01959	03584	03431	01669	01877	
02421	02969	01766	02804	02405	03712	03607	02111	02231	
02739	03318	02210	03208	02873	03838	03782	02603	02627	
03065	03668	02681	03612	03349	03966	03938	03126	03050	
03417	04020	03183	04018	03839	04095	04095	03667	03499	
03545	04095	03467	04095	04030	04095	04095	03931	03722	
03576	04095	03599	04095	04074	04095	04095	04029	03831	
03611	04095	03689	04095	04083	04095	04095	04076	03908	
03638	04095	03755	04095	04095	04095	04095	04095	03965	
03632	04095	03790	04095	04095	04095	04095	04095	03996	
03640	04095	03819	04095	04095	04095	04095	04095	04026	
03663	04095	03853	04095	04095	04095	04095	04095	04054	
03661	04095	03870	04095	04095	04095	04095	04095	04069	
03660	04095	03882	04095	04095	04095	04095	04095	04080	
03686	04095	03904	04095	04095	04095	04095	04095	04090	
03693	04095	03915	04095	04095	04095	04095	04095	04095	
03687	04095	03917	04095	04095	04095	04095	04095	04095	
03707	04095	03930	04095	04095	04095	04095	04095	04095	
03724	04095	03943	04095	04095	04095	04095	04095	04095	
03714	04095	03942	04095	04095	04095	04095	04095	04095	
03723	04095	03950	04095	04095	04095	04095	04095	04095	
03739	04095	03960	04095	04095	04095	04095	04095	04095	
03726	04095	03954	04095	04095	04095	04095	04095	04095	
03714	04095	03946	04095	04095	04095	04095	04095	04095	
03726	04095	03949	04095	04095	04095	04095	04095	04095	
03717	04095	03944	04095	04095	04095	04095	04095	04095	
03701	04095	03936	04095	04095	04095	04095	04095	04095	
03713	04095	03941	04095	04095	04095	04095	04095	04095	
03721	04095	03947	04095	04095	04095	04095	04095	04095	
03707	04095	03942	04095	04095	04095	04095	04095	04095	
03713	04095	03945	04095	04095	04095	04095	04095	04095	
03728	04095	03955	04095	04095	04095	04095	04095	04095	
03717	04095	03953	04095	04095	04095	04095	04095	04095	
03713	04095	03952	04095	04095	04095	04095	04095	04095	
03731	04095	03963	04095	04095	04095	04095	04095	04095	
03727	04095	03963	04095	04095	04095	04095	04095	04095	
03715	04095	03957	04095	04095	04095	04095	04095	04095	
03731	04095	03966	04095	04095	04095	04095	04095	04095	
03741	04095	03975	04095	04095	04095	04095	04095	04095	
03728	04095	03973	04095	04095	04095	04095	04095	04095	
03740	04095	03984	04095	04095	04095	04095	04095	04095	
03760	04095	03999	04095	04095	04095	04095	04095	04095	
03754	04095	04002	04095	04095	04095	04095	04095	04095	
03759	04095	04006	04095	04095	04095	04095	04095	04095	
03787	04095	04023	04095	04095	04095	04095	04095	04095	
03791	04095	04028	04095	04095	04095	04095	04095	04095	
03788	04095	04028	04095	04095	04095	04095	04095	04095	
03806	04095	04039	04095	04095	04095	04095	04095	04095	
03771	04095	04006	04094	04070	04095	04095	04095	04083	
03495	03871	03570	03775	03694	04020	04047	03640	03781	
03175	03601	03053	03407	03267	03893	03953	03104	03393	
02840	03322	02512	03032	02835	03758	03828	02547	02970	
02474	03029	01947	02644	02408	03605	03691	01976	02523	
02150	02730	01416	02251	01993	03436	03576	01396	02072	
02051	02653	01275	02176	01926	03335	03512	01268	01904	
02001	02617	01217	02144	01905	03287	03489	01219	01820	
01967	02592	01185	02120	01886	03255	03467	01192	01775	
01956	02584	01168	02111	01871	03244	03457	01178	01757	
01946	02578	01161	02105	01855	03247	03443	01173	01754	
01936	02570	01160	02098	01836	03257	03421	01171	01757	
01936	02571	01161	02099	01827	03266	03411	01171	01765	
01936	02571	01159	02099	01822	03267	03407	01169	01765	
01929	02563	01155	02093	01818	03260	03404	01166	01758	
01929	02563	01151	02093	01826	03252	03412	01163	01747	
01934	02568	01146	02097	01840	03239	03428	01160	01733	
01930	02565	01140	02092	01847	03228	03434	01157	01716	
01927	02563	01136	02091	01851	03224	03434	01156	01705	
01932	02568	01137	02095	01854	03227	03434	01157	01701	
01929	02566	01138	02092	01846	03233	03423	01159	01703	
01923	02561	01141	02089	01832	03244	03408	01161	01709	
01927	02564	01146	02092	01826	03254	03400	01164	01718	
01930	02567	01149	02094	01825	03259	03401	01166	01725	
01927	02564	01149	02092	01824	03258	03402	01166	01725	
01932	02568	01148	02096	01834	03253	03417	01166	01723	
01939	02575	01147	02101	01848	03245	03435	01165	01719	
01936	02573	01144	02099	01853	03239	03446	01164	01714	
01935	02571	01143	02097	01854	03237	03450	01162	01710	
01939	02576	01143	02101	01855	03240	03451	01163	01714	
01936	02574	01145	02097	01846	03245	03440	01164	01719	
01931	02569	01147	02094	01836	03255	03424	01165	01725	
01935	02572	01150	02098	01834	03263	03417	01166	01731	
01935	02573	01151	02099	01834	03264	03411	01166	01732	
01930	02567	01148	02094	01833	03258	03409	01164	01724	
01932	02569	01146	02096	01842	03251	03417	01162	01714	
01937	02574	01143	02100	01853	03242	03432	01160	01703	
01933	02570	01139	02097	01855	03234	03438	01159	01693	
01933	02570	01139	02097	01856	03233	03443	01159	01692	
01937	02574	01140	02100	01844	03255	03444	01159	01698	
01933	02570	01141	02096	01833	03259	03433	01159	01707	
01926	02564	01142	02091	01820	03267	03417	01157	01717	
01929	02566	01144	02093	01815	03272	03413	01157	01727	
01926	02565	01143	02091	01811	03271	03410	01156	01730	
01920	02559	01140	02086	01821	03247	03411	01154	01725	
01924	02563	01139	02089	01830	03240	03423	01155	01718	
01929	02567	01136	02091	01840	03232	03433	01157	01707	
02040	02707	01235	02245	01984	03400	03560	01276	01821	
02327	03013	01591	02647	02377	03569	03708	01703	02140	
02658	03322	02031	03050	02821	03742	03856	02218	02526	
02981	03627	02500	03450	03258	03918	03975	02769	02942	
03308	03931	02992	03850	03703	04095	04095	03341	03380	
03539	04095	03404	04095	04014	04095	04095	03809	03712	
03594	04095	03571	04095	04077	04095	04095	03970	03849	
03602	04095	03662	04095	04077	04095	04095	04043	03927	
03627	04095	03731	04095	04090	04095	04095	04080	03989	
03653	04095	03787	04095	04095	04095	04095	04095	04034	
03654	04095	03819	04095	04095	04095	04095	04095	04060	
03669	04095	03850	04095	04095	04095	04095	04095	04078	
03700	04095	03883	04095	04095	04095	04095	04095	04092	
03706	04095	03901	04095	04095	04095	04095	04095	04095	
03707	04095	03912	04095	04095	04095	04095	04095	04095	
03731	04095	03932	04095	04095	04095	04095	04095	04095	
03737	04095	03944	04095	04095	04095	04095	04095	04095	
03728	04095	03948	04095	04095	04095	04095	04095	04095	
03743	04095	03961	04095	04095	04095	04095	04095	04095	
03756	04095	03974	04095	04095	04095	04095	04095	04095	
03745	04095	03974	04095	04095	04095	04095	04095	04095	
03750	04095	03980	04095	04095	04095	04095	04095	04095	
03767	04095	03993	04095	04095	04095	04095	04095	04095	
03758	04095	03995	04095	04095	04095	04095	04095	04095	
03753	04095	03995	04095	04095	04095	04095	04095	04095	
03771	04095	04007	04095	04095	04095	04095	04095	04095	
03769	04095	04008	04095	04095	04095	04095	04095	04095	
03755	04095	03999	04095	04095	04095	04095	04095	04095	
03766	04095	04004	04095	04095	04095	04095	04095	04095	
03771	04095	04006	04095	04095	04095	04095	04095	04095	
03753	04095	03995	04095	04095	04095	04095	04095	04095	
03758	04095	03996	04095	04095	04095	04095	04095	04095	
03774	04095	04005	04095	04095	04095	04095	04095	04095	
03766	04095	04002	04095	04095	04095	04095	04095	04095	
03768	04095	04002	04095	04095	04095	04095	04095	04095	
03793	04095	04013	04095	04095	04095	04095	04095	04095	
03801	04095	04016	04095	04095	04095	04095	04095	04095	
03802	04095	04016	04095	04095	04095	04095	04095	04095	
03827	04095	04025	04095	04095	04095	04095	04095	04095	
03839	04095	04033	04095	04095	04095	04095	04095	04095	
03827	04095	04028	04095	04095	04095	04095	04095	04095	
03833	04095	04031	04095	04095	04095	04095	04095	04095	
03842	04095	04039	04095	04095	04095	04095	04095	04095	
03828	04095	04036	04095	04095	04095	04095	04095	04095	
03789	04095	04000	04095	04072	04095	04095	04095	04095	
03496	03841	03494	03738	03691	03896	04058	03571	03720	
03144	03555	02915	03352	03274	03650	03976	03006	03282	
02773	03261	02316	02961	02860	03393	03888	02429	02821	
02411	02967	01727	02570	02435	03136	03821	01849	02351	
02077	02669	01173	02177	02026	02894	03752	01266	01875	
02003	02622	01093	02136	01975	02865	03715	01206	01769	
01979	02611	01079	02128	01963	02890	03703	01189	01727	
01970	02606	01079	02125	01957	02925	03696	01182	01705	
01959	02597	01076	02117	01949	02954	03688	01177	01690	
01955	02595	01072	02116	01948	02954	03686	01175	01681	
01956	02598	01069	02118	01951	02924	03689	01174	01676	
01949	02594	01057	02114	01947	02881	03688	01171	01668	
01945	02592	01045	02111	01945	02839	03689	01168	01662	
01948	02594	01042	02114	01948	02809	03694	01167	01659	
01944	02591	01037	02110	01944	02807	03689	01164	01654	
01937	02583	01035	02103	01937	02832	03682	01160	01648	
01940	02584	01042	02104	01937	02869	03679	01159	01645	
01940	02582	01049	02103	01935	02904	03676	01158	01643	
01932	02577	01049	02097	01928	02921	03669	01155	01637	
01934	02577	01048	02097	01929	02913	03670	01156	01636	
01937	02583	01042	02100	01932	02884	03675	01155	01636	
01932	02579	01031	02096	01928	02843	03674	01154	01634	
01930	02578	01025	02096	01928	02808	03674	01153	01632	
01934	02583	01025	02100	01933	02792	03680	01154	01633	
01931	02582	01026	02099	01932	02798	03679	01153	01632	
01926	02576	01030	02096	01928	02824	03672	01153	01632	
01930	02580	01041	02099	01933	02861	03672	01154	01633	
01931	02581	01046	02100	01933	02896	03671	01154	01634	
01925	02574	01046	02095	01928	02915	03666	01153	01631	
01927	02575	01046	02097	01929	02917	03668	01153	01630	
01931	02579	01047	02099	01932	02898	03673	01153	01631	
01929	02577	01042	02097	01929	02865	03672	01153	01630	
01929	02577	01033	02097	01931	02830	03675	01153	01630	
01938	02585	01029	02103	01937	02804	03682	01155	01632	
01938	02584	01027	02102	01937	02793	03684	01155	01632	
01936	02581	01027	02101	01937	02806	03685	01156	01632	
01941	02585	01032	02104	01941	02837	03688	01157	01632	
01943	02587	01042	02105	01942	02871	03688	01157	01632	
01937	02581	01048	02101	01937	02901	03685	01157	01631	
01941	02585	01052	02103	01941	02919	03684	01158	01632	
01944	02588	01054	02106	01943	02914	03687	01159	01634	
01938	02584	01052	02103	01940	02887	03684	01158	01633	
01937	02584	01047	02103	01941	02854	03686	01159	01634	
01940	02590	01042	02108	01945	02823	03689	01159	01636	
01937	02588	01038	02106	01943	02798	03691	01159	01635	
01934	02585	01036	02104	01941	02792	03687	01159	01635	
01940	02590	01037	02108	01945	02808	03690	01160	01637	
01939	02588	01040	02105	01930	02849	03687	01159	01634	
01933	02581	01043	02099	01924	02872	03682	01158	01631	
01936	02583	01046	02100	01925	02892	03681	01157	01632	
01938	02586	01046	02103	01926	02898	03687	01157	01632	
01932	02581	01042	02098	01921	02885	03685	01154	01629	
01934	02583	01037	02100	01934	02845	03688	01154	01630	
01940	02590	01033	02105	01940	02824	03695	01153	01630	
01936	02587	01028	02102	01937	02803	03694	01152	01628	
01934	02585	01027	02101	01936	02793	03691	01152	01627	
01941	02592	01031	02107	01944	02801	03697	01154	01631	
02111	02799	01200	02365	02158	03063	03791	01350	01814	
02399	03097	01574	02761	02533	03326	03861	01780	02158	
02736	03401	02028	03162	02959	03588	03934	02290	02566	
03084	03704	02519	03560	03393	03845	04006	02839	03008	
03423	04000	03031	03954	03819	04095	04095	03399	03465	
03609	04095	03400	04095	04027	04095	04095	03784	03760	
03684	04095	03576	04095	04084	04095	04095	03943	03907	
03711	04095	03676	04095	04093	04095	04095	04022	03992	
03728	04095	03742	04095	04093	04095	04095	04062	04044	
03763	04095	03801	04095	04095	04095	04095	04087	04077	
03779	04095	03842	04095	04095	04095	04095	04095	04092	
03779	04095	03868	04095	04095	04095	04095	04095	04095	
03797	04095	03898	04095	04095	04095	04095	04095	04095	
03812	04095	03926	04095	04095	04095	04095	04095	04095	
03805	04095	03939	04095	04095	04095	04095	04095	04095	
03813	04095	03956	04095	04095	04095	04095	04095	04095	
03833	04095	03978	04095	04095	04095	04095	04095	04095	
03827	04095	03986	04095	04095	04095	04095	04095	04095	
03825	04095	03992	04095	04095	04095	04095	04095	04095	
03845	04095	04008	04095	04095	04095	04095	04095	04095	
03845	04095	04014	04095	04095	04095	04095	04095	04095	
03834	04095	04012	04095	04095	04095	04095	04095	04095	
03850	04095	04022	04095	04095	04095	04095	04095	04095	
03859	04095	04031	04095	04095	04095	04095	04095	04095	
03845	04095	04024	04095	04095	04095	04095	04095	04095	
03849	04095	04025	04095	04095	04095	04095	04095	04095	
03862	04095	04031	04095	04095	04095	04095	04095	04095	
03849	04095	04025	04095	04095	04095	04095	04095	04095	
03843	04095	04022	04095	04095	04095	04095	04095	04095	
03860	04095	04032	04095	04095	04095	04095	04095	04095	
03856	04095	04034	04095	04095	04095	04095	04095	04095	
03846	04095	04031	04095	04095	04095	04095	04095	04095	
03861	04095	04039	04095	04095	04095	04095	04095	04095	
03867	04095	04043	04095	04095	04095	04095	04095	04095	
03856	04095	04037	04095	04095	04095	04095	04095	04095	
03870	04095	04040	04095	04095	04095	04095	04095	04095	
03890	04095	04046	04095	04095	04095	04095	04095	04095	
03888	04095	04037	04095	04095	04095	04095	04095	04095	
03897	04095	04033	04095	04095	04095	04095	04095	04095	
03920	04095	04037	04095	04095	04095	04095	04095	04095	
03919	04095	04035	04095	04095	04095	04095	04095	04095	
03913	04095	04036	04095	04095	04095	04095	04095	04095	
03928	04095	04052	04095	04095	04095	04095	04095	04095	
03929	04095	04063	04095	04095	04095	04095	04095	04095	
03917	04095	04066	04095	04095	04095	04095	04095	04095	
03930	04095	04074	04095	04095	04095	04095	04095	04095	
03943	04095	04080	04095	04095	04095	04095	04095	04095	
03935	04095	04070	04095	04095	04095	04095	04095	04095	
03941	04095	04067	04095	04095	04095	04095	04095	04095	
03959	04095	04072	04095	04095	04095	04095	04095	04095	
03951	04095	04069	04095	04095	04095	04095	04095	04095	
03940	04095	04065	04095	04095	04095	04095	04095	04095	
03949	04095	04076	04095	04095	04095	04095	04095	04095	
03945	04095	04080	04095	04095	04095	04095	04095	04095	
03929	04095	04076	04095	04095	04095	04095	04095	04095	
03939	04095	04081	04095	04095	04095	04095	04095	04095	
03949	04095	04085	04095	04095	04095	04095	04095	04095	
03936	04095	04075	04095	04095	04095	04095	04095	04095	
03937	04095	04070	04095	04095	04095	04095	04095	04095	
03947	04095	04073	04095	04095	04095	04095	04095	04095	
03932	04095	04065	04095	04095	04095	04095	04095	04095	
03919	04095	04057	04095	04095	04095	04095	04095	04095	
03930	04095	04064	04095	04095	04095	04095	04095	04095	
03926	04095	04062	04095	04095	04095	04095	04095	04095	
03916	04095	04054	04095	04095	04095	04095	04095	04095	
03929	04095	04056	04095	04095	04095	04095	04095	04095	
03937	04095	04058	04095	04095	04095	04095	04095	04095	
03927	04095	04049	04095	04095	04095	04095	04095	04095	
03932	04095	04049	04095	04095	04095	04095	04095	04095	
03943	04095	04056	04095	04095	04095	04095	04095	04095	
03930	04095	04054	04095	04095	04095	04095	04095	04095	
03924	04095	04054	04095	04095	04095	04095	04095	04095	
03937	04095	04065	04095	04095	04095	04095	04095	04095	
03931	04095	04066	04095	04095	04095	04095	04095	04095	
03924	04095	04065	04095	04095	04095	04095	04095	04095	
03942	04095	04074	04095	04095	04095	04095	04095	04095	
03953	04095	04079	04095	04095	04095	04095	04095	04095	
03912	04095	04042	04095	04083	04095	04095	04095	04095	
03607	03895	03545	03777	03755	03947	04095	03622	03736	
03238	03648	02974	03417	03375	03741	04068	03088	03288	
02825	03366	02365	03027	02972	03494	04007	02521	02800	
02408	03077	01750	02634	02550	03239	03963	01945	02298	
02030	02787	01169	02241	02138	02982	03920	01365	01791	
01916	02692	01047	02159	02039	02869	03873	01255	01634	
01859	02644	00994	02118	01991	02813	03831	01207	01560	
01830	02635	00974	02107	01980	02798	03829	01191	01521	
01804	02629	00964	02093	01973	02789	03832	01183	01490	
01775	02621	00956	02066	01966	02782	03830	01177	01463	
01760	02621	00952	02060	01966	02779	03838	01176	01444	
01752	02624	00950	02058	01966	02778	03843	01175	01434	
01746	02615	00944	02052	01946	02790	03836	01171	01427	
01750	02611	00941	02057	01943	02787	03829	01169	01427	
01763	02612	00938	02075	01943	02785	03824	01166	01430	
01768	02605	00935	02073	01938	02782	03813	01162	01431	
01771	02598	00931	02068	01933	02778	03804	01158	01428	
01777	02601	00932	02055	01949	02760	03804	01157	01426	
01772	02601	00932	02034	01947	02759	03803	01156	01419	
01761	02597	00931	02010	01943	02757	03803	01156	01410	
01756	02600	00931	01997	01946	02757	03806	01157	01404	
01750	02604	00931	01998	01948	02758	03811	01157	01402	
01743	02600	00931	02011	01944	02757	03812	01156	01401	
01743	02601	00930	02032	01945	02757	03812	01156	01405	
01747	02605	00930	02056	01948	02758	03816	01156	01409	
01744	02602	00928	02069	01943	02757	03816	01154	01410	
01742	02601	00928	02070	01943	02756	03814	01153	01409	
01742	02605	00928	02066	01946	02756	03817	01152	01406	
01735	02601	00928	02044	01944	02755	03816	01153	01401	
01729	02598	00928	02022	01944	02756	03816	01155	01398	
01735	02604	00932	02011	01951	02760	03821	01157	01398	
01740	02607	00933	02011	01954	02762	03824	01160	01399	
01743	02603	00933	02016	01952	02763	03822	01162	01403	
01754	02609	00935	02038	01958	02769	03828	01164	01410	
01765	02614	00937	02059	01961	02771	03828	01165	01414	
01765	02609	00936	02068	01956	02768	03821	01164	01415	
01779	02623	00947	02080	01971	02791	03839	01178	01429	
01781	02628	00951	02070	01975	02794	03844	01181	01429	
02017	02895	01194	02414	02268	03057	03887	01473	01686	
02355	03189	01599	02817	02665	03322	03932	01926	02078	
02744	03490	02081	03225	03097	03589	03982	02448	02537	
03129	03771	02589	03620	03512	03830	04031	02982	03016	
03527	04065	03126	04037	03927	04095	04095	03541	03529	
03701	04095	03438	04095	04063	04095	04095	03828	03801	
03779	04095	03601	04095	04095	04095	04095	03960	03943	
03803	04095	03691	04095	04095	04095	04095	04026	04022	
03821	04095	03752	04095	04095	04095	04095	04064	04066	
03848	04095	03803	04095	04095	04095	04095	04088	04090	
03849	04095	03830	04095	04095	04095	04095	04095	04095	
03842	04095	03848	04095	04095	04095	04095	04095	04095	
03855	04095	03873	04095	04095	04095	04095	04095	04095	
03857	04095	03893	04095	04095	04095	04095	04095	04095	
03845	04095	03900	04095	04095	04095	04095	04095	04095	
03857	04095	03917	04095	04095	04095	04095	04095	04095	
03871	04095	03934	04095	04095	04095	04095	04095	04095	
03864	04095	03937	04095	04095	04095	04095	04095	04095	
03871	04095	03944	04095	04095	04095	04095	04095	04095	
03892	04095	03959	04095	04095	04095	04095	04095	04095	
03888	04095	03962	04095	04095	04095	04095	04095	04095	
03883	04095	03962	04095	04095	04095	04095	04095	04095	
03901	04095	03975	04095	04095	04095	04095	04095	04095	
03901	04095	03980	04095	04095	04095	04095	04095	04095	
03891	04095	03978	04095	04095	04095	04095	04095	04095	
03905	04095	03990	04095	04095	04095	04095	04095	04095	
03917	04095	04003	04095	04095	04095	04095	04095	04095	
03908	04095	04003	04095	04095	04095	04095	04095	04095	
03914	04095	04010	04095	04095	04095	04095	04095	04095	
03931	04095	04024	04095	04095	04095	04095	04095	04095	
03922	04095	04024	04095	04095	04095	04095	04095	04095	
03919	04095	04023	04095	04095	04095	04095	04095	04095	
03936	04095	04034	04095	04095	04095	04095	04095	04095	
03940	04095	04034	04095	04095	04095	04095	04095	04095	
03933	04095	04028	04095	04095	04095	04095	04095	04095	
03953	04095	04032	04095	04095	04095	04095	04095	04095	
03969	04095	04035	04095	04095	04095	04095	04095	04095	
03967	04095	04023	04095	04095	04095	04095	04095	04095	
03981	04095	04021	04095	04095	04095	04095	04095	04095	
04003	04095	04025	04095	04095	04095	04095	04095	04095	
03999	04095	04018	04095	04095	04095	04095	04095	04095	
03991	04095	04013	04095	04095	04095	04095	04095	04095	
03998	04095	04020	04095	04095	04095	04095	04095	04095	
03988	04095	04019	04095	04095	04095	04095	04095	04095	
03969	04095	04011	04095	04095	04095	04095	04095	04095	
03976	04095	04015	04095	04095	04095	04095	04095	04095	
03948	04095	03985	04095	04092	04095	04095	04088	04095	
03528	03846	03441	03713	03711	03879	04086	03561	03615	
03082	03582	02861	03322	03313	03649	04055	03006	03086	
02628	03298	02262	02901	02907	03392	04004	02431	02529	
02160	03005	01652	02475	02479	03130	03969	01850	01961	
01732	02713	01075	02048	02056	02867	03932	01273	01389	
01689	02671	01005	02004	02010	02819	03905	01215	01295	
01675	02640	00969	01964	01976	02782	03874	01184	01246	
01671	02629	00954	01954	01964	02771	03864	01172	01225	
01664	02629	00948	01954	01964	02767	03865	01167	01214	
01643	02626	00942	01951	01960	02762	03866	01164	01207	
01616	02620	00938	01946	01954	02757	03862	01161	01201	
01605	02624	00937	01949	01959	02757	03867	01161	01199	
01602	02628	00937	01950	01962	02758	03873	01161	01196	
01602	02627	00934	01946	01957	02756	03870	01160	01194	
01618	02630	00935	01948	01959	02757	03869	01162	01194	
01641	02635	00937	01952	01964	02760	03873	01163	01195	
01650	02631	00936	01949	01961	02760	03869	01164	01194	
01651	02625	00935	01948	01958	02758	03865	01164	01194	
01647	02624	00936	01952	01963	02760	03866	01163	01194	
01627	02619	00934	01949	01961	02757	03863	01160	01191	
01601	02613	00932	01944	01956	02754	03860	01158	01189	
01587	02614	00932	01946	01959	02755	03863	01157	01188	
01583	02616	00932	01946	01960	02756	03866	01157	01188	
01585	02616	00931	01943	01956	02755	03865	01158	01188	
01604	02621	00931	01945	01958	02756	03869	01160	01188	
01628	02631	00933	01948	01962	02758	03871	01160	01188	
01641	02633	00931	01945	01958	02755	03868	01159	01187	
01645	02636	00929	01942	01943	02769	03863	01157	01185	
01646	02640	00929	01943	01944	02768	03865	01157	01184	
01635	02635	00927	01939	01940	02765	03861	01155	01182	
01614	02624	00925	01935	01935	02762	03859	01155	01181	
01597	02621	00925	01936	01936	02762	03859	01154	01180	
01584	02615	00925	01937	01949	02745	03860	01153	01178	
01577	02607	00925	01934	01945	02743	03854	01152	01177	
01584	02606	00925	01936	01948	02744	03854	01152	01177	
01600	02609	00927	01938	01951	02747	03853	01151	01177	
01613	02604	00925	01935	01948	02746	03850	01150	01177	
01621	02603	00924	01934	01946	02746	03849	01150	01177	
01622	02605	00923	01935	01949	02746	03852	01150	01176	
01611	02603	00923	01933	01946	02745	03852	01150	01175	
01596	02601	00922	01931	01944	02743	03851	01150	01175	
01588	02607	00924	01934	01948	02744	03855	01152	01177	
01585	02611	00925	01935	01949	02745	03857	01153	01178	
01586	02610	00925	01933	01946	02744	03854	01153	01179	
01600	02618	00927	01937	01952	02748	03858	01155	01181	
01615	02625	00929	01941	01956	02751	03863	01157	01182	
01624	02623	00929	01940	01954	02751	03862	01156	01182	
01628	02623	00932	01943	01957	02754	03863	01158	01184	
01624	02627	00934	01949	01963	02757	03871	01161	01186	
01608	02619	00933	01946	01959	02755	03868	01158	01185	
01593	02613	00932	01945	01957	02753	03866	01157	01183	
01586	02615	00932	01947	01961	02754	03869	01158	01184	
01584	02615	00932	01946	01959	02753	03869	01158	01184	
01589	02612	00931	01942	01957	02752	03865	01157	01183	
01603	02617	00931	01944	01959	02754	03866	01159	01184	
01616	02621	00932	01946	01960	02755	03867	01159	01185	
01618	02619	00931	01943	01957	02753	03865	01159	01185	
01616	02620	00931	01944	01957	02753	03865	01160	01185	
01628	02649	00947	01976	01983	02788	03900	01179	01203	
01655	02689	00978	02029	02022	02842	03936	01215	01239	
01671	02712	00997	02066	02045	02874	03960	01237	01262	
01694	02736	01015	02102	02071	02904	03986	01256	01281	
01989	03030	01304	02498	02406	03173	04045	01594	01590	
02357	03300	01708	02898	02789	03407	04048	02039	02004	
02750	03552	02160	03274	03179	03620	04048	02523	02463	
03168	03823	02657	03666	03584	03856	04061	03046	02969	
03584	04094	03173	04061	03990	04095	04095	03581	03500	
03741	04095	03435	04095	04072	04095	04095	03813	03762	
03821	04095	03579	04095	04095	04095	04095	03930	03912	
03850	04095	03659	04095	04095	04095	04095	03990	03998	
03870	04095	03712	04095	04095	04095	04095	04029	04051	
03906	04095	03763	04095	04095	04095	04095	04062	04083	
03921	04095	03796	04095	04095	04095	04095	04078	04095	
03922	04095	03813	04095	04095	04095	04095	04085	04095	
03943	04095	03839	04095	04095	04095	04095	04092	04095	
03958	04095	03862	04095	04095	04095	04095	04095	04095	
03951	04095	03868	04095	04095	04095	04095	04095	04095	
03961	04095	03882	04095	04095	04095	04095	04095	04095	
03979	04095	03903	04095	04095	04095	04095	04095	04095	
03975	04095	03912	04095	04095	04095	04095	04095	04095	
