03603	04095	03588	04095	04087	04095	04095	04019	03860	
03601	04095	03641	04095	04087	04095	04095	04057	03907	
03616	04095	03691	04095	04091	04095	04095	04080	03949	
03637	04095	03734	04095	04095	04095	04095	04095	03985	
03627	04095	03753	04095	04095	04095	04095	04095	04003	
03629	04095	03773	04095	04095	04095	04095	04095	04021	
03650	04095	03800	04095	04095	04095	04095	04095	04043	
03646	04095	03812	04095	04095	04095	04095	04095	04053	
03637	04095	03817	04095	04095	04095	04095	04095	04060	
03657	04095	03836	04095	04095	04095	04095	04095	04073	
03663	04095	03848	04095	04095	04095	04095	04095	04083	
03649	04095	03845	04095	04095	04095	04095	04095	04081	
03661	04095	03853	04095	04095	04095	04095	04095	04087	
03673	04095	03862	04095	04095	04095	04095	04095	04091	
03661	04095	03857	04095	04095	04095	04095	04095	04089	
03661	04095	03855	04095	04095	04095	04095	04095	04089	
03680	04095	03866	04095	04095	04095	04095	04095	04093	
03674	04095	03864	04095	04095	04095	04095	04095	04093	
03669	04095	03861	04095	04095	04095	04095	04095	04093	
03688	04095	03871	04095	04095	04095	04095	04095	04095	
03690	04095	03877	04095	04095	04095	04095	04095	04095	
03677	04095	03870	04095	04095	04095	04095	04095	04095	
03691	04095	03877	04095	04095	04095	04095	04095	04095	
03703	04095	03886	04095	04095	04095	04095	04095	04095	
03688	04095	03878	04095	04095	04095	04095	04095	04095	
03691	04095	03879	04095	04095	04095	04095	04095	04095	
03708	04095	03890	04095	04095	04095	04095	04095	04095	
03697	04095	03887	04095	04095	04095	04095	04095	04095	
03693	04095	03886	04095	04095	04095	04095	04095	04095	
03714	04095	03901	04095	04095	04095	04095	04095	04095	
03716	04095	03907	04095	04095	04095	04095	04095	04095	
03705	04095	03905	04095	04095	04095	04095	04095	04095	
03722	04095	03915	04095	04095	04095	04095	04095	04095	
03730	04095	03923	04095	04095	04095	04095	04095	04095	
03713	04095	03917	04095	04095	04095	04095	04095	04095	
03717	04095	03919	04095	04095	04095	04095	04095	04095	
03733	04095	03928	04095	04095	04095	04095	04095	04095	
03719	04095	03925	04095	04095	04095	04095	04095	04095	
03712	04095	03921	04095	04095	04095	04095	04095	04095	
03729	04095	03932	04095	04095	04095	04095	04095	04095	
03725	04095	03932	04095	04095	04095	04095	04095	04095	
03711	04095	03926	04095	04095	04095	04095	04095	04095	
03726	04095	03932	04095	04095	04095	04095	04095	04095	
03732	04095	03937	04095	04095	04095	04095	04095	04095	
03715	04095	03929	04095	04095	04095	04095	04095	04095	
03717	04095	03927	04095	04095	04095	04095	04095	04095	
03727	04095	03930	04095	04095	04095	04095	04095	04095	
03709	04095	03920	04095	04095	04095	04095	04095	04095	
03701	04095	03912	04095	04095	04095	04095	04095	04095	
03715	04095	03917	04095	04095	04095	04095	04095	04095	
03708	04095	03915	04095	04095	04095	04095	04095	04095	
03693	04095	03907	04095	04095	04095	04095	04095	04095	
03705	04095	03914	04095	04095	04095	04095	04095	04095	
03705	04095	03917	04095	04095	04095	04095	04095	04095	
03685	04095	03910	04095	04095	04095	04095	04095	04095	
03689	04095	03913	04095	04095	04095	04095	04095	04095	
03700	04095	03921	04095	04095	04095	04095	04095	04095	
03686	04095	03916	04095	04095	04095	04095	04095	04095	
03683	04095	03913	04095	04095	04095	04095	04095	04095	
03699	04095	03920	04095	04095	04095	04095	04095	04095	
03693	04095	03918	04095	04095	04095	04095	04095	04095	
03685	04095	03915	04095	04095	04095	04095	04095	04095	
03704	04095	03926	04095	04095	04095	04095	04095	04095	
03710	04095	03934	04095	04095	04095	04095	04095	04095	
03697	04095	03930	04095	04095	04095	04095	04095	04095	
03709	04095	03937	04095	04095	04095	04095	04095	04095	
03719	04095	03945	04095	04095	04095	04095	04095	04095	
03703	04095	03937	04095	04095	04095	04095	04095	04095	
03703	04095	03935	04095	04095	04095	04095	04095	04095	
03721	04095	03945	04095	04095	04095	04095	04095	04095	
03715	04095	03944	04095	04095	04095	04095	04095	04095	
03711	04095	03940	04095	04095	04095	04095	04095	04095	
03736	04095	03952	04095	04095	04095	04095	04095	04095	
03746	04095	03959	04095	04095	04095	04095	04095	04095	
03744	04095	03954	04095	04095	04095	04095	04095	04095	
03767	04095	03964	04095	04095	04095	04095	04095	04095	
03787	04095	03974	04095	04095	04095	04095	04095	04095	
03775	04095	03971	04095	04095	04095	04095	04095	04095	
03774	04095	03968	04095	04095	04095	04095	04095	04095	
03781	04095	03973	04095	04095	04095	04095	04095	04095	
03760	04095	03963	04095	04095	04095	04095	04095	04095	
03743	04095	03951	04095	04095	04095	04095	04095	04095	
03755	04095	03952	04095	04095	04095	04095	04095	04095	
03754	04095	03949	04095	04095	04095	04095	04095	04095	
03746	04095	03940	04095	04095	04095	04095	04095	04095	
03765	04095	03945	04095	04095	04095	04095	04095	04095	
03778	04095	03952	04095	04095	04095	04095	04095	04095	
03764	04095	03947	04095	04095	04095	04095	04095	04095	
03737	04095	03918	04095	04077	04095	04095	04095	04085	
03430	03820	03424	03728	03690	04012	04027	03596	03708	
03243	03724	03067	03590	03476	04012	04027	03273	03477	
02929	03463	02563	03245	03090	03948	04003	02768	03086	
02618	03183	02041	02877	02683	03860	03959	02232	02669	
02283	02858	01504	02452	02251	03715	03844	01657	02211	
02225	02804	01431	02391	02187	03644	03795	01578	02138	
02032	02574	01217	02105	01952	03498	03702	01322	01890	
01966	02507	01149	02023	01884	03419	03632	01248	01796	
01903	02454	01101	01962	01831	03365	03579	01209	01726	
01888	02450	01091	01960	01817	03370	03573	01212	01704	
01878	02449	01085	01959	01811	03382	03567	01219	01661	
01866	02441	01079	01953	01789	03385	03560	01226	01645	
01860	02437	01075	01950	01778	03385	03553	01230	01630	
01862	02440	01073	01952	01780	03383	03554	01226	01619	
01857	02437	01071	01948	01787	03373	03553	01214	01607	
01854	02433	01068	01946	01800	03362	03554	01201	01604	
01862	02437	01069	01949	01817	03358	03558	01189	01610	
01868	02437	01068	01948	01826	03354	03561	01180	01618	
01868	02431	01066	01944	01827	03352	03557	01176	01628	
01875	02435	01067	01947	01831	03359	03559	01179	01640	
01878	02439	01068	01949	01834	03366	03561	01185	01647	
01869	02433	01067	01945	01829	03367	03556	01192	01647	
01861	02432	01066	01944	01826	03368	03552	01198	01647	
01859	02434	01065	01945	01826	03369	03555	01203	01646	
01849	02429	01062	01940	01818	03366	03550	01202	01641	
01843	02425	01059	01936	01814	03361	03546	01196	01630	
01848	02428	01058	01937	01815	03352	03548	01188	01616	
01848	02429	01058	01937	01815	03341	03551	01180	01598	
01844	02425	01056	01933	01813	03335	03548	01174	01584	
01848	02428	01057	01936	01816	03336	03551	01173	01581	
01850	02429	01057	01937	01818	03340	03553	01175	01586	
01845	02424	01054	01931	01813	03346	03548	01177	01597	
01844	02424	01054	01931	01813	03356	03548	01182	01612	
01848	02427	01054	01933	01816	03360	03550	01186	01624	
01846	02422	01052	01929	01812	03357	03546	01185	01625	
01846	02419	01051	01927	01810	03353	03542	01182	01626	
01854	02423	01053	01931	01816	03353	03548	01178	01627	
01856	02421	01052	01929	01815	03349	03546	01172	01626	
01851	02416	01051	01926	01812	03343	03542	01168	01622	
01856	02423	01054	01931	01819	03341	03548	01167	01618	
01857	02427	01056	01933	01821	03342	03551	01168	01610	
01849	02424	01055	01931	01817	03342	03549	01170	01602	
01849	02428	01058	01935	01818	03348	03553	01178	01597	
01854	02433	01060	01941	01817	03356	03556	01186	01597	
01849	02429	01059	01937	01807	03361	03551	01194	01599	
01847	02427	01059	01937	01804	03364	03549	01201	01605	
01852	02432	01061	01941	01808	03369	03552	01203	01613	
01850	02430	01060	01938	01808	03367	03550	01199	01618	
01847	02426	01058	01935	01811	03363	03549	01193	01622	
01853	02431	01059	01939	01821	03359	03554	01186	01625	
01856	02432	01059	01939	01825	03356	03555	01179	01627	
01852	02427	01056	01934	01822	03351	03551	01174	01626	
01855	02427	01056	01935	01824	03351	03551	01173	01627	
01858	02430	01058	01938	01826	03354	03554	01174	01627	
01851	02424	01056	01934	01819	03356	03548	01177	01626	
01847	02423	01055	01933	01804	03377	03546	01181	01623	
01849	02427	01057	01936	01805	03380	03548	01185	01622	
01844	02424	01055	01933	01799	03378	03546	01185	01614	
01839	02420	01053	01929	01795	03373	03539	01183	01604	
01843	02425	01054	01932	01800	03368	03542	01179	01597	
01843	02425	01054	01932	01813	03345	03542	01173	01591	
01838	02420	01051	01928	01811	03340	03540	01170	01589	
01842	02424	01053	01932	01816	03342	03542	01169	01596	
01846	02427	01053	01934	01819	03345	03547	01170	01605	
01842	02421	01051	01929	01814	03347	03543	01169	01612	
01844	02421	01051	01929	01814	03350	03543	01170	01620	
01853	02428	01055	01935	01820	03356	03549	01172	01628	
01907	02499	01103	02008	01897	03437	03612	01280	01698	
02184	02823	01430	02426	02267	03585	03711	01673	02009	
02522	03160	01862	02862	02706	03735	03837	02166	02396	
02865	03494	02333	03294	03152	03884	03961	02697	02817	
03203	03824	02818	03723	03593	04029	04057	03244	03252	
03510	04086	03282	04080	03974	04095	04095	03708	03641	
03597	04095	03481	04095	04061	04095	04095	03897	03799	
03618	04095	03583	04095	04082	04095	04095	03990	03885	
03637	04095	03654	04095	04082	04095	04095	04044	03947	
03669	04095	03716	04095	04095	04095	04095	04080	03998	
03668	04095	03750	04095	04095	04095	04095	04093	04028	
03668	04095	03773	04095	04095	04095	04095	04095	04051	
03691	04095	03804	04095	04095	04095	04095	04095	04073	
03699	04095	03825	04095	04095	04095	04095	04095	04085	
03689	04095	03833	04095	04095	04095	04095	04095	04089	
03704	04095	03851	04095	04095	04095	04095	04095	04094	
03715	04095	03869	04095	04095	04095	04095	04095	04095	
03703	04095	03871	04095	04095	04095	04095	04095	04095	
03707	04095	03879	04095	04095	04095	04095	04095	04095	
03725	04095	03894	04095	04095	04095	04095	04095	04095	
03718	04095	03895	04095	04095	04095	04095	04095	04095	
03715	04095	03895	04095	04095	04095	04095	04095	04095	
03733	04095	03905	04095	04095	04095	04095	04095	04095	
03732	04095	03905	04095	04095	04095	04095	04095	04095	
03720	04095	03898	04095	04095	04095	04095	04095	04095	
03735	04095	03904	04095	04095	04095	04095	04095	04095	
03747	04095	03907	04095	04095	04095	04095	04095	04095	
03739	04095	03903	04095	04095	04095	04095	04095	04095	
03753	04095	03907	04095	04095	04095	04095	04095	04095	
03781	04095	03920	04095	04095	04095	04095	04095	04095	
03786	04095	03919	04095	04095	04095	04095	04095	04095	
03797	04095	03920	04095	04095	04095	04095	04095	04095	
03828	04095	03931	04095	04095	04095	04095	04095	04095	
03837	04095	03932	04095	04095	04095	04095	04095	04095	
03829	04095	03926	04095	04095	04095	04095	04095	04095	
03841	04095	03933	04095	04095	04095	04095	04095	04095	
03840	04095	03937	04095	04095	04095	04095	04095	04095	
03819	04095	03929	04095	04095	04095	04095	04095	04095	
03819	04095	03931	04095	04095	04095	04095	04095	04095	
03835	04095	03943	04095	04095	04095	04095	04095	04095	
03829	04095	03940	04095	04095	04095	04095	04095	04095	
03836	04095	03943	04095	04095	04095	04095	04095	04095	
03863	04095	03958	04095	04095	04095	04095	04095	04095	
03867	04095	03962	04095	04095	04095	04095	04095	04095	
03859	04095	03959	04095	04095	04095	04095	04095	04095	
03872	04095	03968	04095	04095	04095	04095	04095	04095	
03871	04095	03975	04095	04095	04095	04095	04095	04095	
03816	04095	03935	04093	04066	04095	04095	04088	04092	
03521	03857	03428	03735	03696	03946	04050	03579	03719	
03232	03632	02913	03397	03318	03798	04050	03073	03318	
02865	03336	02335	02987	02876	03554	03982	02504	02835	
02488	03027	01747	02563	02428	03300	03915	01927	02336	
02148	02711	01193	02140	02008	03047	03822	01354	01833	
02050	02623	01106	02068	01936	02953	03763	01280	01694	
01948	02517	01030	01977	01859	02882	03677	01203	01580	
01912	02483	01011	01958	01848	02913	03659	01187	01546	
01890	02460	01001	01950	01839	02954	03638	01179	01526	
01872	02443	00995	01942	01830	02993	03620	01172	01512	
01867	02440	00992	01941	01830	03009	03615	01168	01504	
01866	02442	00988	01939	01829	02976	03615	01166	01498	
01864	02444	00985	01935	01824	02927	03620	01166	01494	
01873	02458	00983	01936	01825	02877	03628	01165	01492	
01889	02479	00982	01938	01827	02831	03634	01165	01491	
01900	02493	00979	01934	01823	02808	03628	01163	01489	
01913	02506	00979	01933	01821	02830	03617	01163	01495	
01929	02520	00983	01935	01824	02873	03605	01163	01508	
01937	02520	00986	01933	01823	02919	03588	01162	01521	
01937	02513	00988	01931	01820	02961	03573	01162	01531	
01941	02513	00990	01934	01825	02982	03571	01164	01537	
01939	02510	00990	01935	01825	02962	03576	01164	01531	
01927	02499	00984	01932	01822	02919	03581	01162	01517	
01917	02493	00980	01934	01823	02873	03598	01161	01502	
01909	02489	00979	01937	01827	02832	03619	01163	01492	
01893	02476	00977	01935	01826	02810	03626	01163	01486	
01883	02465	00978	01936	01827	02828	03629	01164	01484	
01883	02463	00982	01941	01832	02872	03628	01166	01487	
01880	02456	00982	01940	01832	02918	03615	01168	01488	
01879	02451	00982	01937	01829	02959	03600	01168	01489	
01890	02457	00982	01940	01832	02979	03595	01168	01489	
01898	02465	00981	01940	01832	02960	03591	01166	01489	
01900	02472	00979	01935	01829	02917	03593	01164	01485	
01908	02487	00979	01937	01831	02871	03607	01164	01485	
01915	02501	00978	01939	01832	02829	03619	01163	01484	
01913	02503	00978	01936	01829	02804	03619	01163	01482	
01913	02502	00978	01937	01830	02815	03619	01164	01483	
01917	02499	00979	01940	01833	02851	03616	01166	01485	
01912	02486	00979	01938	01829	02893	03602	01165	01484	
01904	02470	00978	01934	01826	02934	03589	01163	01482	
01899	02464	00978	01937	01816	02980	03589	01163	01482	
01891	02456	00977	01934	01813	02975	03592	01162	01480	
01879	02448	00974	01929	01808	02942	03592	01159	01476	
01877	02451	00974	01930	01810	02901	03604	01159	01474	
01878	02458	00974	01932	01812	02859	03617	01160	01474	
01877	02459	00972	01928	01820	02807	03617	01158	01471	
01883	02463	00971	01927	01820	02799	03613	01157	01470	
01894	02473	00972	01931	01823	02819	03612	01158	01473	
01898	02473	00972	01928	01820	02850	03597	01158	01474	
01903	02472	00972	01927	01818	02886	03582	01157	01476	
01911	02477	00974	01930	01822	02920	03578	01158	01480	
01913	02477	00974	01929	01821	02937	03574	01159	01482	
01908	02472	00972	01925	01817	02928	03571	01158	01480	
01910	02476	00972	01927	01820	02903	03577	01159	01479	
01911	02481	00974	01931	01826	02872	03592	01160	01480	
01921	02508	00994	01953	01868	02870	03641	01184	01511	
02207	02832	01333	02384	02251	03106	03739	01584	01845	
02549	03159	01777	02819	02695	03353	03834	02079	02262	
02893	03480	02260	03251	03140	03609	03924	02607	02713	
03246	03800	02769	03681	03590	03866	04028	03156	03186	
03603	04095	03286	04090	03991	04095	04095	03704	03649	
03682	04095	03490	04095	04067	04095	04095	03882	03820	
03705	04095	03593	04095	04082	04095	04095	03969	03916	
03737	04095	03670	04095	04093	04095	04095	04029	03988	
03761	04095	03728	04095	04095	04095	04095	04065	04037	
03761	04095	03758	04095	04095	04095	04095	04080	04065	
03775	04095	03786	04095	04095	04095	04095	04089	04084	
03798	04095	03820	04095	04095	04095	04095	04095	04095	
03795	04095	03833	04095	04095	04095	04095	04095	04095	
03792	04095	03844	04095	04095	04095	04095	04095	04095	
03809	04095	03867	04095	04095	04095	04095	04095	04095	
03806	04095	03879	04095	04095	04095	04095	04095	04095	
03793	04095	03880	04095	04095	04095	04095	04095	04095	
03803	04095	03896	04095	04095	04095	04095	04095	04095	
03805	04095	03905	04095	04095	04095	04095	04095	04095	
03788	04095	03901	04095	04095	04095	04095	04095	04095	
03789	04095	03903	04095	04095	04095	04095	04095	04095	
03799	04095	03912	04095	04095	04095	04095	04095	04095	
03785	04095	03906	04095	04095	04095	04095	04095	04095	
03780	04095	03904	04095	04095	04095	04095	04095	04095	
03794	04095	03914	04095	04095	04095	04095	04095	04095	
03789	04095	03916	04095	04095	04095	04095	04095	04095	
03777	04095	03912	04095	04095	04095	04095	04095	04095	
03790	04095	03920	04095	04095	04095	04095	04095	04095	
03796	04095	03926	04095	04095	04095	04095	04095	04095	
03785	04095	03921	04095	04095	04095	04095	04095	04095	
03794	04095	03924	04095	04095	04095	04095	04095	04095	
03811	04095	03933	04095	04095	04095	04095	04095	04095	
03803	04095	03929	04095	04095	04095	04095	04095	04095	
03802	04095	03928	04095	04095	04095	04095	04095	04095	
03820	04095	03939	04095	04095	04095	04095	04095	04095	
03819	04095	03943	04095	04095	04095	04095	04095	04095	
03813	04095	03942	04095	04095	04095	04095	04095	04095	
03834	04095	03955	04095	04095	04095	04095	04095	04095	
03847	04095	03964	04095	04095	04095	04095	04095	04095	
03848	04095	03960	04095	04095	04095	04095	04095	04095	
03871	04095	03963	04095	04095	04095	04095	04095	04095	
03899	04095	03970	04095	04095	04095	04095	04095	04095	
03900	04095	03964	04095	04095	04095	04095	04095	04095	
03906	04095	03962	04095	04095	04095	04095	04095	04095	
03921	04095	03972	04095	04095	04095	04095	04095	04095	
03911	04095	03972	04095	04095	04095	04095	04095	04095	
03894	04095	03970	04095	04095	04095	04095	04095	04095	
03901	04095	03979	04095	04095	04095	04095	04095	04095	
03902	04095	03983	04095	04095	04095	04095	04095	04095	
03892	04095	03974	04095	04095	04095	04095	04095	04095	
03909	04095	03976	04095	04095	04095	04095	04095	04095	
03926	04095	03975	04095	04095	04095	04095	04095	04095	
03604	03879	03480	03756	03733	03942	04095	03613	03716	
03237	03622	02921	03376	03326	03735	04063	03073	03270	
02850	03339	02337	02970	02908	03490	04005	02503	02783	
02440	03040	01738	02542	02463	03230	03950	01923	02279	
02031	02740	01140	02113	02021	02969	03893	01340	01770	
01947	02660	01029	02024	01945	02860	03841	01238	01635	
01898	02617	00980	01974	01912	02803	03800	01193	01562	
01860	02599	00960	01948	01903	02782	03786	01177	01514	
01827	02598	00952	01948	01908	02777	03793	01172	01477	
01793	02595	00946	01946	01902	02772	03802	01169	01444	
01761	02583	00940	01941	01884	02768	03801	01165	01420	
01754	02572	00938	01940	01869	02766	03800	01163	01412	
01768	02560	00936	01940	01853	02766	03800	01162	01423	
01784	02538	00933	01935	01835	02764	03794	01160	01440	
01805	02520	00932	01932	01827	02764	03787	01159	01459	
01823	02512	00932	01935	01828	02765	03790	01159	01468	
01822	02508	00932	01935	01828	02766	03791	01159	01458	
01805	02513	00932	01934	01830	02765	03792	01159	01438	
01787	02532	00934	01939	01842	02766	03801	01162	01418	
01767	02551	00936	01942	01856	02767	03809	01163	01400	
01754	02564	00936	01939	01868	02766	03809	01163	01395	
01761	02578	00936	01941	01885	02766	03807	01164	01408	
01786	02588	00937	01943	01902	02767	03803	01164	01427	
01813	02588	00936	01940	01908	02767	03787	01163	01448	
01839	02587	00936	01939	01912	02766	03777	01162	01467	
01855	02593	00937	01943	01917	02768	03777	01164	01476	
01846	02592	00936	01940	01912	02767	03779	01162	01471	
01819	02587	00935	01938	01902	02765	03783	01161	01453	
01793	02587	00935	01941	01896	02765	03797	01161	01431	
01767	02582	00934	01940	01882	02765	03806	01160	01407	
01747	02569	00933	01936	01863	02764	03806	01158	01387	
01748	02562	00933	01939	01853	02765	03807	01160	01385	
01759	02557	00932	01939	01831	02782	03807	01160	01398	
01768	02547	00929	01932	01818	02779	03800	01157	01415	
01776	02546	00928	01931	01815	02778	03795	01157	01435	
01780	02554	00928	01932	01818	02777	03795	01156	01448	
01769	02556	00926	01927	01820	02774	03791	01154	01444	
01753	02560	00926	01926	01841	02754	03788	01152	01428	
01742	02572	00928	01930	01859	02756	03791	01153	01409	
01730	02578	00926	01929	01869	02753	03793	01152	01390	
01724	02575	00925	01926	01874	02751	03788	01152	01382	
01730	02579	00926	01929	01879	02752	03789	01153	01390	
01741	02581	00927	01930	01876	02754	03791	01154	01407	
01749	02573	00926	01927	01861	02753	03788	01153	01426	
01759	02569	00927	01928	01851	02754	03788	01154	01445	
01766	02570	00928	01932	01846	02756	03793	01155	01453	
01762	02563	00927	01929	01835	02754	03792	01154	01445	
01752	02558	00927	01928	01830	02753	03790	01153	01427	
01745	02561	00928	01931	01835	02754	03792	01154	01407	
01735	02563	00930	01932	01839	02755	03793	01155	01388	
01728	02564	00931	01932	01842	02757	03792	01156	01379	
01735	02577	00937	01941	01857	02765	03800	01162	01390	
01747	02587	00941	01947	01868	02773	03807	01167	01412	
01775	02610	00956	01978	01893	02803	03826	01187	01455	
02082	02914	01276	02401	02261	03070	03877	01564	01796	
02455	03218	01713	02832	02696	03335	03927	02046	02221	
02831	03514	02196	03257	03131	03595	03993	02560	02675	
03213	03812	02709	03685	03564	03858	04062	03101	03154	
03593	04095	03231	04086	03990	04095	04095	03645	03635	
03690	04095	03455	04095	04072	04095	04095	03835	03827	
03719	04095	03568	04095	04087	04095	04095	03923	03933	
03751	04095	03649	04095	04095	04095	04095	03986	04006	
03770	04095	03708	04095	04095	04095	04095	04029	04051	
03765	04095	03740	04095	04095	04095	04095	04049	04075	
03773	04095	03772	04095	04095	04095	04095	04069	04088	
03789	04095	03806	04095	04095	04095	04095	04086	04095	
03777	04095	03819	04095	04095	04095	04095	04090	04095	
03771	04095	03828	04095	04095	04095	04095	04090	04095	
03787	04095	03846	04095	04095	04095	04095	04095	04095	
03788	04095	03853	04095	04095	04095	04095	04095	04095	
03783	04095	03850	04095	04095	04095	04095	04095	04095	
03808	04095	03862	04095	04095	04095	04095	04095	04095	
03828	04095	03874	04095	04095	04095	04095	04095	04095	
03828	04095	03873	04095	04095	04095	04095	04095	04095	
03842	04095	03880	04095	04095	04095	04095	04095	04095	
03861	04095	03894	04095	04095	04095	04095	04095	04095	
03855	04095	03892	04095	04095	04095	04095	04095	04095	
03854	04095	03892	04095	04095	04095	04095	04095	04095	
03871	04095	03904	04095	04095	04095	04095	04095	04095	
03869	04095	03907	04095	04095	04095	04095	04095	04095	
03863	04095	03902	04095	04095	04095	04095	04095	04095	
03877	04095	03910	04095	04095	04095	04095	04095	04095	
03885	04095	03917	04095	04095	04095	04095	04095	04095	
03877	04095	03914	04095	04095	04095	04095	04095	04095	
03889	04095	03923	04095	04095	04095	04095	04095	04095	
03903	04095	03937	04095	04095	04095	04095	04095	04095	
03897	04095	03939	04095	04095	04095	04095	04095	04095	
03899	04095	03943	04095	04095	04095	04095	04095	04095	
03915	04095	03956	04095	04095	04095	04095	04095	04095	
03913	04095	03957	04095	04095	04095	04095	04095	04095	
03907	04095	03953	04095	04095	04095	04095	04095	04095	
03926	04095	03962	04095	04095	04095	04095	04095	04095	
03936	04095	03964	04095	04095	04095	04095	04095	04095	
03934	04095	03953	04095	04095	04095	04095	04095	04095	
03955	04095	03954	04095	04095	04095	04095	04095	04095	
03981	04095	03957	04095	04095	04095	04095	04095	04095	
03985	04095	03946	04095	04095	04095	04095	04095	04095	
03999	04095	03942	04095	04095	04095	04095	04095	04095	
04022	04095	03952	04095	04095	04095	04095	04095	04095	
04016	04095	03945	04095	04095	04095	04095	04095	04095	
04003	04095	03936	04095	04095	04095	04095	04095	04095	
04009	04095	03942	04095	04095	04095	04095	04095	04095	
04001	04095	03941	04095	04095	04095	04095	04095	04095	
03983	04095	03929	04095	04095	04095	04095	04095	04095	
03993	04095	03934	04095	04095	04095	04095	04095	04095	
04005	04095	03940	04095	04095	04095	04095	04095	04095	
03999	04095	03930	04095	04095	04095	04095	04095	04095	
04007	04095	03928	04095	04095	04095	04095	04095	04095	
04023	04095	03934	04095	04095	04095	04095	04095	04095	
04015	04095	03928	04095	04095	04095	04095	04095	04095	
04007	04095	03922	04095	04095	04095	04095	04095	04095	
04017	04095	03933	04095	04095	04095	04095	04095	04095	
04011	04095	03934	04095	04095	04095	04095	04095	04095	
03997	04095	03927	04095	04095	04095	04095	04095	04095	
04007	04095	03933	04095	04095	04095	04095	04095	04095	
04015	04095	03937	04095	04095	04095	04095	04095	04095	
04010	04095	03930	04095	04095	04095	04095	04095	04095	
04020	04095	03934	04095	04095	04095	04095	04095	04095	
04037	04095	03946	04095	04095	04095	04095	04095	04095	
04029	04095	03946	04095	04095	04095	04095	04095	04095	
04023	04095	03948	04095	04095	04095	04095	04095	04095	
04031	04095	03960	04095	04095	04095	04095	04095	04095	
04022	04095	03963	04095	04095	04095	04095	04095	04095	
04006	04095	03958	04095	04095	04095	04095	04095	04095	
04014	04095	03965	04095	04095	04095	04095	04095	04095	
