03593	04095	04095	04095	04095	04095	04095	04095	04095	
03604	04095	04095	04095	04095	04095	04095	04095	04095	
03618	04095	04095	04095	04095	04095	04095	04095	04095	
03603	04095	04095	04095	04095	04095	04095	04095	04095	
03601	04095	04095	04095	04095	04095	04095	04095	04095	
03618	04095	04095	04095	04095	04095	04095	04095	04095	
03614	04095	04095	04095	04095	04095	04095	04095	04095	
03608	04095	04095	04095	04095	04095	04095	04095	04095	
03633	04095	04095	04095	04095	04095	04095	04095	04095	
03646	04095	04095	04095	04095	04095	04095	04095	04095	
03641	04095	04095	04095	04095	04095	04095	04095	04095	
03659	04095	04095	04095	04095	04095	04095	04095	04095	
03678	04095	04095	04095	04095	04095	04095	04095	04095	
03667	04095	04095	04095	04095	04095	04095	04095	04095	
03667	04095	04095	04095	04095	04095	04095	04095	04095	
03687	04095	04095	04095	04095	04095	04095	04095	04095	
03682	04095	04095	04095	04095	04095	04095	04095	04095	
03673	04095	04095	04095	04095	04095	04095	04095	04095	
03690	04095	04095	04095	04095	04095	04095	04095	04095	
03697	04095	04095	04095	04095	04095	04095	04095	04095	
03685	04095	04095	04095	04095	04095	04095	04095	04095	
03661	04095	04088	04095	04083	04095	04095	04095	04088	
03336	03872	03659	03835	03727	03978	04020	03597	03741	
03072	03716	03329	03648	03432	03938	04020	03200	03472	
02733	03490	02883	03390	03049	03821	03965	02702	03110	
02355	03216	02377	03079	02618	03642	03853	02147	02685	
01999	02946	01873	02775	02206	03474	03730	01592	02265	
01951	02903	01794	02736	02156	03428	03692	01537	02187	
01817	02784	01602	02616	02021	03291	03599	01364	02015	
01767	02739	01526	02569	01978	03236	03569	01299	01938	
01764	02741	01508	02576	01983	03246	03602	01294	01926	
01769	02749	01504	02584	01990	03257	03630	01293	01921	
01780	02764	01513	02598	02004	03278	03654	01302	01925	
01779	02760	01522	02594	02002	03285	03646	01309	01923	
01772	02747	01527	02584	01993	03281	03621	01310	01914	
01767	02739	01530	02578	01987	03275	03593	01307	01904	
01754	02724	01521	02564	01972	03257	03559	01298	01888	
01725	02690	01488	02532	01940	03214	03512	01271	01855	
01722	02691	01472	02534	01938	03203	03507	01261	01846	
01716	02690	01456	02530	01937	03191	03508	01249	01837	
01709	02684	01443	02523	01938	03179	03510	01237	01828	
01708	02686	01437	02525	01943	03177	03519	01233	01824	
01711	02692	01438	02530	01948	03180	03526	01233	01825	
01904	02914	01636	02782	02196	03361	03631	01477	02025	
02221	03200	02006	03101	02586	03550	03740	01932	02357	
02249	03218	02044	03110	02596	03562	03738	01954	02394	
02240	03200	02046	03088	02576	03546	03711	01948	02390	
02227	03178	02043	03064	02559	03531	03691	01940	02379	
02027	02944	01843	02797	02304	03342	03578	01689	02170	
01709	02656	01476	02474	01908	03153	03471	01232	01836	
01679	02637	01436	02461	01888	03139	03475	01210	01798	
01682	02647	01427	02476	01898	03147	03501	01210	01796	
01690	02663	01423	02493	01909	03153	03522	01212	01798	
01696	02676	01425	02508	01921	03166	03541	01222	01806	
01700	02683	01426	02517	01928	03172	03543	01228	01811	
01706	02693	01431	02528	01937	03180	03540	01232	01816	
01707	02696	01434	02531	01939	03185	03533	01236	01820	
01712	02700	01441	02536	01929	03214	03530	01243	01825	
01715	02702	01443	02539	01928	03215	03522	01244	01827	
01715	02701	01442	02538	01926	03215	03518	01243	01828	
01708	02691	01439	02527	01918	03210	03517	01242	01824	
01711	02690	01439	02525	01917	03210	03526	01240	01823	
01711	02689	01435	02522	01930	03188	03536	01237	01821	
01703	02679	01425	02510	01923	03179	03543	01232	01815	
01703	02679	01422	02509	01923	03180	03558	01233	01814	
01711	02687	01422	02519	01931	03186	03571	01235	01819	
01708	02686	01420	02518	01929	03183	03571	01234	01817	
01706	02683	01421	02518	01928	03182	03563	01235	01817	
01710	02689	01426	02524	01931	03184	03554	01236	01818	
01711	02691	01429	02526	01932	03186	03544	01235	01818	
01702	02681	01426	02518	01923	03177	03527	01231	01812	
01704	02684	01428	02521	01927	03180	03522	01233	01814	
01707	02687	01428	02524	01928	03181	03522	01232	01815	
01704	02686	01428	02523	01927	03183	03528	01234	01816	
01692	02670	01415	02505	01913	03162	03516	01221	01801	
01686	02662	01402	02494	01905	03148	03511	01210	01789	
01683	02660	01397	02491	01902	03147	03520	01209	01786	
01671	02644	01384	02472	01887	03130	03511	01199	01773	
01658	02628	01367	02453	01871	03106	03495	01184	01756	
01656	02627	01365	02450	01868	03105	03494	01181	01751	
01651	02620	01365	02444	01864	03103	03492	01181	01748	
01641	02607	01354	02429	01852	03085	03474	01169	01735	
01640	02608	01351	02431	01850	03083	03473	01166	01733	
01637	02605	01349	02428	01849	03082	03472	01165	01730	
01657	02629	01370	02457	01872	03114	03500	01186	01753	
01882	02886	01594	02743	02153	03319	03618	01447	01981	
02211	03181	01982	03073	02560	03517	03754	01917	02330	
02565	03476	02430	03403	02998	03719	03891	02459	02723	
02949	03775	02911	03738	03450	03923	04006	03040	03149	
03313	04050	03393	04043	03879	04095	04095	03607	03568	
03465	04095	03682	04095	04052	04095	04095	03932	03791	
03514	04095	03816	04095	04093	04095	04095	04046	03897	
03547	04095	03905	04095	04095	04095	04095	04090	03970	
03543	04095	03957	04095	04095	04095	04095	04095	04013	
03538	04095	03990	04095	04095	04095	04095	04095	04042	
03557	04095	04024	04095	04095	04095	04095	04095	04066	
03561	04095	04048	04095	04095	04095	04095	04095	04082	
03552	04095	04062	04095	04095	04095	04095	04095	04087	
03567	04095	04077	04095	04095	04095	04095	04095	04092	
03580	04095	04090	04095	04095	04095	04095	04095	04095	
03570	04095	04092	04095	04095	04095	04095	04095	04095	
03575	04095	04094	04095	04095	04095	04095	04095	04095	
03595	04095	04095	04095	04095	04095	04095	04095	04095	
03591	04095	04095	04095	04095	04095	04095	04095	04095	
03586	04095	04095	04095	04095	04095	04095	04095	04095	
03605	04095	04095	04095	04095	04095	04095	04095	04095	
03609	04095	04095	04095	04095	04095	04095	04095	04095	
03596	04095	04095	04095	04095	04095	04095	04095	04095	
03609	04095	04095	04095	04095	04095	04095	04095	04095	
03624	04095	04095	04095	04095	04095	04095	04095	04095	
03613	04095	04095	04095	04095	04095	04095	04095	04095	
03617	04095	04095	04095	04095	04095	04095	04095	04095	
03636	04095	04095	04095	04095	04095	04095	04095	04095	
03628	04095	04095	04095	04095	04095	04095	04095	04095	
03621	04095	04095	04095	04095	04095	04095	04095	04095	
03641	04095	04095	04095	04095	04095	04095	04095	04095	
03650	04095	04095	04095	04095	04095	04095	04095	04095	
03644	04095	04095	04095	04095	04095	04095	04095	04095	
03663	04095	04095	04095	04095	04095	04095	04095	04095	
03682	04095	04095	04095	04095	04095	04095	04095	04095	
03671	04095	04095	04095	04095	04095	04095	04095	04095	
03669	04095	04095	04095	04095	04095	04095	04095	04095	
03683	04095	04095	04095	04095	04095	04095	04095	04095	
03672	04095	04095	04095	04095	04095	04095	04095	04095	
03655	04095	04095	04095	04095	04095	04095	04095	04095	
03666	04095	04095	04095	04095	04095	04095	04095	04095	
03667	04095	04095	04095	04095	04095	04095	04095	04095	
03650	04095	04095	04095	04095	04095	04095	04095	04095	
03659	04095	04095	04095	04095	04095	04095	04095	04095	
03672	04095	04095	04095	04095	04095	04095	04095	04095	
03661	04095	04095	04095	04095	04095	04095	04095	04095	
03662	04095	04095	04095	04095	04095	04095	04095	04095	
03680	04095	04095	04095	04095	04095	04095	04095	04095	
03673	04095	04095	04095	04095	04095	04095	04095	04095	
03664	04095	04095	04095	04095	04095	04095	04095	04095	
03681	04095	04095	04095	04095	04095	04095	04095	04095	
03687	04095	04095	04095	04095	04095	04095	04095	04095	
03657	04095	04091	04095	04095	04095	04095	04095	04095	
03328	03865	03593	03824	03767	03905	04053	03582	03733	
03022	03653	03104	03577	03460	03731	04019	03089	03377	
02631	03381	02542	03268	03084	03495	03934	02528	02950	
02234	03101	01965	02950	02697	03258	03815	01955	02503	
01865	02826	01396	02638	02323	03034	03701	01383	02055	
01804	02775	01328	02593	02254	03005	03650	01323	01965	
01720	02704	01253	02524	02162	02964	03590	01242	01868	
01716	02707	01257	02531	02155	02998	03595	01238	01852	
01713	02707	01257	02533	02149	03013	03597	01236	01843	
01709	02703	01250	02532	02149	03010	03596	01236	01837	
01709	02705	01234	02536	02162	02989	03599	01235	01829	
01707	02705	01210	02532	02171	02947	03598	01229	01813	
01683	02680	01172	02503	02154	02883	03572	01208	01775	
01669	02666	01150	02488	02146	02847	03557	01195	01752	
01656	02654	01132	02474	02130	02829	03539	01179	01730	
01640	02638	01120	02454	02103	02832	03515	01165	01714	
01627	02623	01118	02441	02077	02854	03497	01157	01708	
01628	02625	01127	02444	02065	02891	03492	01155	01716	
01627	02626	01135	02443	02051	02918	03489	01155	01720	
01621	02618	01137	02435	02027	02943	03483	01153	01718	
01621	02615	01136	02434	02031	02935	03481	01151	01715	
01621	02617	01131	02435	02042	02912	03481	01148	01710	
01616	02610	01117	02428	02049	02873	03478	01146	01700	
01614	02607	01102	02426	02060	02832	03479	01144	01689	
01618	02613	01093	02430	02086	02784	03485	01143	01683	
01615	02610	01088	02428	02085	02767	03486	01143	01678	
01613	02606	01086	02423	02081	02772	03482	01142	01677	
01616	02610	01091	02427	02081	02799	03483	01144	01682	
01616	02609	01100	02427	02072	02831	03479	01144	01688	
01612	02603	01107	02421	02056	02861	03473	01144	01693	
01613	02604	01114	02423	02050	02886	03473	01145	01698	
01616	02608	01117	02426	02046	02899	03477	01146	01701	
01612	02603	01115	02422	02041	02895	03472	01145	01700	
01612	02603	01110	02420	02047	02879	03473	01145	01698	
01616	02610	01105	02427	02063	02855	03479	01146	01696	
01614	02609	01097	02424	02071	02823	03479	01146	01689	
01614	02607	01093	02424	02081	02793	03482	01147	01684	
01619	02614	01092	02431	02093	02777	03487	01149	01683	
01621	02617	01094	02434	02095	02776	03489	01150	01682	
01618	02612	01097	02430	02087	02785	03485	01152	01680	
01622	02615	01106	02433	02085	02807	03486	01153	01684	
01624	02617	01114	02435	02081	02828	03483	01153	01688	
01620	02611	01119	02429	02070	02840	03480	01151	01687	
01620	02609	01122	02428	02067	02845	03478	01150	01687	
01624	02614	01121	02433	02073	02843	03481	01151	01689	
01621	02613	01116	02431	02076	02828	03481	01150	01688	
01619	02610	01107	02429	02078	02807	03483	01150	01684	
01622	02615	01101	02434	02090	02790	03488	01151	01683	
01625	02620	01098	02438	02099	02783	03495	01154	01685	
01628	02625	01104	02445	02108	02791	03504	01161	01693	
01727	02746	01195	02569	02231	02947	03617	01263	01809	
02051	03045	01578	02903	02599	03216	03728	01700	02150	
02402	03339	02044	03233	02981	03482	03839	02219	02546	
02767	03631	02552	03562	03375	03741	03969	02775	02969	
03146	03919	03087	03886	03757	03987	04095	03354	03407	
03427	04095	03550	04095	04039	04095	04095	03841	03751	
03477	04095	03733	04095	04075	04095	04095	03993	03879	
03511	04095	03846	04095	04091	04095	04095	04062	03962	
03529	04095	03926	04095	04095	04095	04095	04093	04020	
03521	04095	03975	04095	04095	04095	04095	04095	04054	
03527	04095	04016	04095	04095	04095	04095	04095	04076	
03545	04095	04050	04095	04095	04095	04095	04095	04091	
03539	04095	04071	04095	04095	04095	04095	04095	04095	
03535	04095	04082	04095	04095	04095	04095	04095	04095	
03555	04095	04091	04095	04095	04095	04095	04095	04095	
03558	04095	04095	04095	04095	04095	04095	04095	04095	
03549	04095	04095	04095	04095	04095	04095	04095	04095	
03565	04095	04095	04095	04095	04095	04095	04095	04095	
03578	04095	04095	04095	04095	04095	04095	04095	04095	
03570	04095	04095	04095	04095	04095	04095	04095	04095	
03580	04095	04095	04095	04095	04095	04095	04095	04095	
03603	04095	04095	04095	04095	04095	04095	04095	04095	
03599	04095	04095	04095	04095	04095	04095	04095	04095	
03599	04095	04095	04095	04095	04095	04095	04095	04095	
03621	04095	04095	04095	04095	04095	04095	04095	04095	
03624	04095	04095	04095	04095	04095	04095	04095	04095	
03615	04095	04095	04095	04095	04095	04095	04095	04095	
03630	04095	04095	04095	04095	04095	04095	04095	04095	
03645	04095	04095	04095	04095	04095	04095	04095	04095	
03633	04095	04095	04095	04095	04095	04095	04095	04095	
03636	04095	04095	04095	04095	04095	04095	04095	04095	
03654	04095	04095	04095	04095	04095	04095	04095	04095	
03647	04095	04095	04095	04095	04095	04095	04095	04095	
03643	04095	04095	04095	04095	04095	04095	04095	04095	
03663	04095	04095	04095	04095	04095	04095	04095	04095	
03670	04095	04095	04095	04095	04095	04095	04095	04095	
03659	04095	04095	04095	04095	04095	04095	04095	04095	
03671	04095	04095	04095	04095	04095	04095	04095	04095	
03682	04095	04095	04095	04095	04095	04095	04095	04095	
03668	04095	04095	04095	04095	04095	04095	04095	04095	
03667	04095	04095	04095	04095	04095	04095	04095	04095	
03685	04095	04095	04095	04095	04095	04095	04095	04095	
03680	04095	04095	04095	04095	04095	04095	04095	04095	
03676	04095	04095	04095	04095	04095	04095	04095	04095	
03697	04095	04095	04095	04095	04095	04095	04095	04095	
03704	04095	04095	04095	04095	04095	04095	04095	04095	
03695	04095	04095	04095	04095	04095	04095	04095	04095	
03708	04095	04095	04095	04095	04095	04095	04095	04095	
03719	04095	04095	04095	04095	04095	04095	04095	04095	
03479	03961	03752	03925	03891	04022	04095	03755	03858	
03085	03692	03167	03615	03521	03775	04020	03200	03410	
02705	03447	02587	03335	03170	03561	03977	02658	02962	
02307	03199	01999	03055	02818	03349	03936	02114	02505	
01897	02946	01401	02764	02462	03123	03863	01562	02034	
01706	02807	01128	02618	02299	02937	03763	01329	01760	
01660	02789	01089	02595	02277	02915	03749	01299	01671	
01606	02743	01043	02537	02233	02857	03700	01257	01583	
01574	02707	01008	02491	02196	02805	03657	01220	01514	
01560	02675	00978	02455	02163	02765	03619	01189	01467	
01565	02655	00961	02437	02142	02750	03599	01174	01459	
01587	02649	00956	02439	02137	02747	03591	01171	01478	
01611	02651	00953	02447	02138	02747	03590	01169	01497	
01611	02640	00946	02441	02128	02736	03577	01162	01502	
01593	02630	00941	02436	02118	02728	03572	01157	01494	
01572	02634	00939	02440	02123	02728	03576	01155	01477	
01543	02634	00937	02440	02122	02725	03580	01155	01449	
01511	02628	00934	02435	02116	02720	03578	01153	01423	
01492	02630	00933	02439	02119	02721	03580	01152	01413	
01486	02633	00932	02442	02121	02720	03580	01152	01413	
01485	02626	00930	02438	02101	02733	03575	01150	01423	
01496	02622	00927	02437	02098	02731	03571	01148	01444	
01517	02625	00927	02440	02099	02732	03572	01147	01465	
01532	02620	00925	02434	02093	02729	03567	01144	01471	
01543	02614	00923	02427	02087	02726	03562	01142	01471	
01552	02618	00923	02428	02104	02710	03563	01142	01468	
01544	02618	00923	02422	02103	02708	03559	01140	01453	
01525	02613	00922	02408	02099	02705	03555	01138	01429	
01509	02616	00922	02401	02102	02705	03558	01138	01406	
01498	02620	00922	02400	02104	02707	03561	01137	01388	
01488	02615	00922	02395	02099	02703	03558	01135	01380	
01491	02614	00922	02398	02099	02703	03558	01136	01388	
01504	02618	00922	02411	02104	02706	03560	01137	01409	
01514	02615	00922	02418	02100	02705	03559	01138	01431	
01522	02612	00922	02420	02098	02704	03556	01139	01449	
01532	02617	00924	02427	02103	02708	03560	01140	01461	
01531	02617	00923	02428	02103	02708	03561	01142	01467	
01524	02615	00925	02426	02101	02708	03560	01142	01467	
01517	02619	00927	02430	02107	02712	03562	01144	01465	
01507	02624	00928	02433	02112	02714	03566	01146	01453	
01494	02622	00928	02426	02108	02713	03565	01146	01431	
01496	02633	00935	02433	02119	02728	03581	01154	01419	
01543	02691	00975	02492	02183	02800	03648	01207	01454	
01794	02957	01234	02796	02470	03074	03744	01512	01714	
02150	03249	01668	03128	02844	03349	03860	01980	02109	
02552	03544	02182	03466	03233	03627	03980	02516	02573	
02952	03829	02724	03794	03625	03890	04064	03076	03061	
03307	04068	03255	04068	03962	04095	04095	03603	03517	
03470	04095	03587	04095	04071	04095	04095	03888	03771	
03537	04095	03763	04095	04095	04095	04095	04009	03910	
03550	04095	03868	04095	04095	04095	04095	04062	03992	
03558	04095	03939	04095	04095	04095	04095	04085	04043	
03579	04095	03998	04095	04095	04095	04095	04095	04077	
03579	04095	04038	04095	04095	04095	04095	04095	04092	
03568	04095	04061	04095	04095	04095	04095	04095	04095	
03581	04095	04079	04095	04095	04095	04095	04095	04095	
03588	04095	04091	04095	04095	04095	04095	04095	04095	
03574	04095	04094	04095	04095	04095	04095	04095	04095	
03581	04095	04094	04095	04095	04095	04095	04095	04095	
03597	04095	04095	04095	04095	04095	04095	04095	04095	
03588	04095	04095	04095	04095	04095	04095	04095	04095	
03587	04095	04095	04095	04095	04095	04095	04095	04095	
03608	04095	04095	04095	04095	04095	04095	04095	04095	
03609	04095	04095	04095	04095	04095	04095	04095	04095	
03603	04095	04095	04095	04095	04095	04095	04095	04095	
03623	04095	04095	04095	04095	04095	04095	04095	04095	
03637	04095	04095	04095	04095	04095	04095	04095	04095	
03627	04095	04095	04095	04095	04095	04095	04095	04095	
03636	04095	04095	04095	04095	04095	04095	04095	04095	
03655	04095	04095	04095	04095	04095	04095	04095	04095	
03647	04095	04095	04095	04095	04095	04095	04095	04095	
03646	04095	04095	04095	04095	04095	04095	04095	04095	
03669	04095	04095	04095	04095	04095	04095	04095	04095	
03673	04095	04095	04095	04095	04095	04095	04095	04095	
03667	04095	04095	04095	04095	04095	04095	04095	04095	
03685	04095	04095	04095	04095	04095	04095	04095	04095	
03697	04095	04095	04095	04095	04095	04095	04095	04095	
03687	04095	04095	04095	04095	04095	04095	04095	04095	
03694	04095	04095	04095	04095	04095	04095	04095	04095	
03712	04095	04095	04095	04095	04095	04095	04095	04095	
03704	04095	04095	04095	04095	04095	04095	04095	04095	
03700	04095	04095	04095	04095	04095	04095	04095	04095	
03717	04095	04095	04095	04095	04095	04095	04095	04095	
03718	04095	04095	04095	04095	04095	04095	04095	04095	
03708	04095	04095	04095	04095	04095	04095	04095	04095	
03725	04095	04095	04095	04095	04095	04095	04095	04095	
03739	04095	04095	04095	04095	04095	04095	04095	04095	
03353	03883	03591	03808	03801	03911	04070	03609	03659	
02931	03643	03020	03494	03468	03696	04030	03074	03151	
02506	03384	02421	03161	03115	03458	03947	02515	02611	
02059	03114	01808	02822	02760	03209	03854	01945	02056	
01616	02841	01195	02489	02390	02958	03783	01374	01496	
01559	02779	01081	02439	02312	02887	03733	01286	01367	
01535	02736	01029	02400	02265	02838	03689	01239	01303	
01507	02709	01000	02377	02236	02811	03663	01216	01269	
01481	02698	00985	02360	02227	02796	03651	01205	01248	
01445	02687	00972	02335	02222	02782	03637	01193	01232	
01413	02675	00963	02313	02215	02770	03627	01182	01218	
01394	02672	00959	02309	02218	02768	03626	01179	01212	
01391	02675	00959	02311	02225	02769	03628	01178	01209	
01395	02671	00957	02310	02219	02766	03625	01176	01207	
01408	02665	00953	02307	02209	02760	03620	01173	01203	
01423	02666	00952	02309	02206	02758	03617	01172	01202	
01427	02660	00948	02301	02194	02748	03608	01168	01197	
01423	02650	00943	02292	02180	02738	03598	01163	01190	
01413	02646	00939	02286	02175	02731	03592	01159	01185	
01407	02663	00949	02299	02191	02751	03612	01171	01195	
01404	02683	00966	02318	02211	02779	03641	01191	01214	
01416	02711	00985	02347	02238	02814	03678	01215	01237	
01440	02741	01004	02377	02266	02847	03710	01237	01260	
01465	02757	01017	02398	02281	02868	03730	01251	01274	
01480	02745	01012	02394	02268	02856	03717	01245	01269	
01492	02729	00998	02383	02251	02833	03695	01227	01252	
01489	02705	00980	02360	02226	02804	03667	01207	01232	
01474	02679	00965	02336	02203	02776	03641	01190	01213	
01457	02670	00956	02322	02194	02762	03628	01179	01202	
01439	02669	00953	02315	02196	02759	03624	01175	01197	
01413	02661	00949	02304	02193	02752	03615	01172	01194	
01395	02662	00949	02303	02199	02752	03613	01172	01195	
01385	02664	00947	02301	02201	02752	03613	01170	01193	
01379	02656	00942	02293	02180	02761	03605	01166	01187	
01383	02647	00938	02285	02167	02753	03597	01162	01182	
01400	02646	00935	02284	02159	02749	03594	01158	01177	
01412	02638	00931	02281	02144	02741	03587	01152	01171	
01420	02628	00926	02274	02130	02734	03578	01147	01166	
01430	02628	00925	02275	02140	02715	03576	01145	01165	
01432	02631	00925	02276	02142	02715	03574	01144	01164	
01418	02627	00924	02272	02139	02713	03571	01144	01165	
01405	02631	00927	02272	02146	02719	03576	01148	01169	
01392	02642	00931	02277	02159	02727	03587	01153	01174	
01377	02643	00934	02278	02163	02731	03590	01156	01176	
01366	02641	00935	02278	02166	02733	03591	01158	01179	
01369	02647	00936	02283	02172	02737	03599	01161	01180	
01377	02649	00937	02284	02171	02738	03600	01161	01179	
01385	02641	00934	02281	02164	02733	03594	01159	01177	
01397	02644	00934	02283	02163	02734	03596	01159	01177	
01407	02647	00936	02283	02161	02735	03597	01157	01175	
01411	02644	00937	02282	02160	02733	03594	01156	01176	
01408	02642	00937	02281	02161	02732	03590	01156	01177	
01404	02649	00940	02288	02167	02738	03597	01159	01180	
01497	02777	01039	02429	02304	02908	03710	01272	01294	
01540	02848	01086	02492	02400	02984	03768	01331	01362	
01879	03140	01461	02854	02765	03256	03860	01748	01734	
02274	03431	01933	03216	03153	03528	03952	02249	02195	
02686	03716	02453	03574	03538	03795	04060	02783	02698	
03019	03876	02911	03794	03778	03898	04060	03237	03122	
03406	04095	03438	04095	04073	04095	04095	03761	03615	
03489	04095	03647	04095	04095	04095	04095	03928	03810	
03525	04095	03771	04095	04095	04095	04095	04014	03930	
03557	04095	03862	04095	04095	04095	04095	04064	04008	
03562	04095	03921	04095	04095	04095	04095	04086	04054	
03560	04095	03958	04095	04095	04095	04095	04092	04078	
03581	04095	03996	04095	04095	04095	04095	04095	04093	
03591	04095	04024	04095	04095	04095	04095	04095	04095	
03580	04095	04034	04095	04095	04095	04095	04095	04095	
03587	04095	04047	04095	04095	04095	04095	04095	04095	
03599	04095	04063	04095	04095	04095	04095	04095	04095	
03586	04095	04068	04095	04095	04095	04095	04095	04095	
03581	04095	04072	04095	04095	04095	04095	04095	04095	
03599	04095	04083	04095	04095	04095	04095	04095	04095	
03597	04095	04088	04095	04095	04095	04095	04095	04095	
03588	04095	04089	04095	04095	04095	04095	04095	04095	
03602	04095	04093	04095	04095	04095	04095	04095	04095	
03610	04095	04095	04095	04095	04095	04095	04095	04095	
03598	04095	04095	04095	04095	04095	04095	04095	04095	
03608	04095	04095	04095	04095	04095	04095	04095	04095	
03625	04095	04095	04095	04095	04095	04095	04095	04095	
03621	04095	04095	04095	04095	04095	04095	04095	04095	
03624	04095	04095	04095	04095	04095	04095	04095	04095	
03647	04095	04095	04095	04095	04095	04095	04095	04095	
