02233	02949	01455	02636	02056	04095	04095	01817	02092	
02232	02949	01454	02631	02053	04095	04095	01812	02090	
02224	02941	01449	02622	02044	04095	04095	01806	02083	
02219	02936	01446	02618	02041	04095	04095	01802	02078	
02215	02928	01440	02612	02036	04095	04095	01796	02073	
02207	02920	01434	02603	02027	04095	04095	01790	02066	
02200	02913	01430	02597	02021	04095	04095	01786	02061	
02202	02914	01429	02598	02022	04095	04095	01784	02059	
02201	02915	01429	02595	02019	04095	04095	01781	02057	
02200	02916	01430	02592	02018	04095	04095	01781	02057	
02203	02919	01432	02592	02022	04095	04095	01780	02057	
02201	02919	01431	02590	02020	04095	04095	01778	02055	
02194	02914	01427	02584	02015	04095	04095	01776	02052	
02190	02909	01423	02580	02012	04095	04095	01773	02050	
02184	02900	01416	02574	02005	04095	04095	01767	02042	
02174	02889	01409	02561	01996	04093	04095	01757	02030	
02166	02881	01403	02551	01987	04093	04095	01750	02022	
02164	02877	01399	02547	01984	04093	04095	01746	02017	
02160	02873	01396	02542	01980	04093	04095	01742	02012	
02155	02869	01394	02538	01977	04093	04095	01742	02011	
02159	02871	01397	02545	01979	04095	04095	01747	02042	
02162	02873	01398	02549	01982	04095	04095	01748	02044	
02156	02865	01395	02542	01976	04095	04095	01744	02039	
02153	02861	01394	02538	01973	04095	04095	01741	02035	
02155	02863	01395	02538	01974	04095	04095	01740	02036	
02156	02865	01397	02538	01979	04095	04095	01740	02008	
02155	02865	01399	02536	01979	04095	04095	01742	02010	
02163	02874	01405	02547	01988	04095	04095	01748	02018	
02170	02883	01413	02558	01997	04095	04095	01755	02027	
02173	02887	01418	02565	02002	04095	04095	01761	02032	
02172	02883	01418	02562	02002	04095	04095	01759	02032	
02168	02877	01413	02556	01997	04092	04095	01754	02027	
02158	02867	01406	02544	01987	04091	04095	01748	02019	
02148	02855	01397	02529	01975	04090	04095	01738	02008	
02142	02846	01388	02516	01965	04088	04095	01727	01997	
02136	02839	01381	02509	01957	04082	04095	01721	01989	
02132	02836	01378	02505	01955	04080	04095	01717	01985	
02129	02832	01374	02502	01953	04077	04095	01713	01981	
02127	02828	01370	02499	01949	04073	04095	01709	01977	
02117	02820	01364	02490	01941	04065	04095	01704	01971	
02114	02816	01362	02487	01937	04060	04095	01700	01967	
02112	02814	01358	02484	01933	04057	04095	01697	01963	
02105	02807	01352	02476	01925	04049	04095	01692	01957	
02099	02803	01348	02471	01921	04044	04095	01687	01951	
02101	02803	01347	02472	01922	04045	04095	01686	01950	
02103	02809	01350	02477	01927	04050	04095	01690	01954	
02111	02822	01358	02491	01939	04059	04095	01700	01964	
02356	03082	01617	02817	02315	04071	04095	02013	02216	
02666	03340	01990	03141	02751	04081	04095	02437	02555	
02993	03598	02412	03466	03187	04090	04095	02903	02933	
03337	03851	02862	03785	03611	04095	04095	03380	03333	
03687	04095	03319	04095	04034	04095	04095	03851	03744	
03797	04095	03533	04095	04095	04095	04095	04020	03921	
