04033	04095	04062	04095	04095	04095	04095	04095	04095	
04046	04095	04071	04095	04095	04095	04095	04095	04095	
04049	04095	04074	04095	04095	04095	04095	04095	04095	
04041	04095	04074	04095	04095	04095	04095	04095	04095	
04050	04095	04078	04095	04095	04095	04095	04095	04095	
04062	04095	04088	04095	04095	04095	04095	04095	04095	
04053	04095	04085	04095	04095	04095	04095	04095	04095	
04054	04095	04085	04095	04095	04095	04095	04095	04095	
04067	04095	04085	04095	04095	04095	04095	04095	04095	
04063	04095	04085	04095	04095	04095	04095	04095	04095	
04055	04095	04082	04095	04095	04095	04095	04095	04095	
04068	04095	04087	04095	04095	04095	04095	04095	04095	
04071	04095	04091	04095	04095	04095	04095	04095	04095	
04039	04095	04071	04095	04095	04095	04095	04095	04095	
03733	03918	03591	03838	03723	04095	04095	03669	03759	
03390	03712	03081	03558	03316	04095	04095	03209	03379	
03016	03487	02550	03266	02894	04090	04095	02736	02976	
02645	03262	02014	02973	02470	04086	04095	02258	02565	
02313	03049	01496	02685	02051	04085	04095	01780	02152	
02267	03009	01435	02649	02001	04085	04095	01726	02071	
02262	03000	01409	02634	01983	04072	04095	01704	02031	
02279	03011	01400	02634	01984	04071	04095	01696	02015	
02285	03016	01394	02633	01983	04071	04095	01692	02005	
02270	03007	01387	02624	01977	04064	04095	01687	01993	
02249	02998	01384	02622	01982	04054	04095	01683	01986	
02229	02992	01382	02622	01983	04060	04095	01681	01982	
02213	02985	01378	02616	01977	04059	04095	01676	01975	
02216	02985	01376	02614	01976	04054	04095	01674	01971	
02236	02994	01375	02617	01978	04052	04095	01674	01970	
02251	02999	01373	02613	01974	04048	04095	01671	01966	
02255	02998	01370	02608	01971	04045	04095	01668	01963	
02253	02996	01370	02611	01972	04046	04095	01668	01962	
02237	02987	01368	02610	01971	04047	04095	01668	01961	
02214	02975	01366	02605	01966	04049	04095	01665	01957	
02206	02971	01365	02606	01967	04054	04095	01665	01956	
02214	02975	01366	02608	01968	04053	04095	01664	01956	
02226	02979	01366	02605	01966	04047	04095	01663	01954	
02244	02988	01366	02606	01967	04046	04095	01662	01953	
02258	02995	01368	02612	01971	04051	04095	01665	01955	
02253	02993	01368	02610	01971	04052	04095	01665	01954	
02237	02986	01367	02609	01971	04053	04095	01666	01952	
02225	02985	01368	02614	01976	04062	04095	01667	01954	
02219	02984	01369	02615	01978	04066	04095	01668	01955	
02219	02985	01369	02611	01976	04062	04095	01668	01954	
02237	02994	01370	02615	01979	04061	04095	01670	01956	
02257	03004	01372	02620	01983	04063	04095	01673	01960	
02262	03004	01371	02617	01981	04059	04095	01674	01959	
02255	03000	01371	02616	01980	04057	04095	01675	01959	
02244	02995	01372	02619	01984	04060	04095	01676	01961	
02224	02986	01370	02615	01981	04062	04095	01675	01959	
02213	02981	01369	02611	01978	04062	04095	01675	01957	
02221	02985	01370	02613	01979	04061	04095	01674	01959	
02235	02992	01370	02612	01979	04058	04095	01672	01959	
02244	02992	01367	02605	01973	04051	04095	01670	01955	
02250	02993	01366	02605	01972	04049	04095	01668	01954	
02246	02991	01364	02605	01973	04049	04095	01665	01952	
02226	02981	01361	02599	01969	04046	04095	01662	01948	
02209	02973	01359	02598	01966	04046	04095	01661	01945	
02207	02976	01361	02602	01970	04053	04095	01662	01947	
02211	02978	01360	02601	01969	04050	04095	01661	01945	
02222	02979	01360	02598	01966	04044	04095	01661	01943	
02242	02991	01364	02605	01971	04049	04095	01665	01947	
02252	02999	01367	02611	01977	04056	04095	01669	01951	
02247	02996	01369	02610	01978	04056	04095	01673	01954	
02239	02995	01373	02616	01985	04065	04095	01677	01959	
02232	02998	01377	02624	01992	04076	04095	01683	01965	
02221	02992	01375	02618	01987	04072	04095	01680	01963	
02223	02989	01372	02614	01983	04065	04095	01678	01959	
02239	02996	01373	02618	01985	04064	04095	01678	01960	
02299	03056	01423	02681	02041	04068	04095	01732	02036	
02486	03272	01614	02974	02316	04072	04095	01968	02231	
02781	03494	01978	03273	02742	04081	04095	02388	02568	
03101	03714	02401	03570	03168	04090	04095	02868	02956	
03416	03929	02856	03863	03590	04095	04095	03350	03364	
03703	04092	03284	04095	03949	04095	04095	03779	03713	
03871	04095	03581	04095	04095	04095	04095	04025	03943	
03925	04095	03713	04095	04095	04095	04095	04090	04036	
03951	04095	03790	04095	04095	04095	04095	04095	04077	
03986	04095	03854	04095	04095	04095	04095	04095	04095	
04002	04095	03895	04095	04095	04095	04095	04095	04095	
04001	04095	03918	04095	04095	04095	04095	04095	04095	
04016	04095	03945	04095	04095	04095	04095	04095	04095	
04032	04095	03969	04095	04095	04095	04095	04095	04095	
04025	04095	03978	04095	04095	04095	04095	04095	04095	
04028	04095	03990	04095	04095	04095	04095	04095	04095	
04044	04095	04009	04095	04095	04095	04095	04095	04095	
04038	04095	04013	04095	04095	04095	04095	04095	04095	
04031	04095	04014	04095	04095	04095	04095	04095	04095	
04041	04095	04024	04095	04095	04095	04095	04095	04095	
04043	04095	04029	04095	04095	04095	04095	04095	04095	
04031	04095	04026	04095	04095	04095	04095	04095	04095	
04038	04095	04034	04095	04095	04095	04095	04095	04095	
04046	04095	04046	04095	04095	04095	04095	04095	04095	
04037	04095	04044	04095	04095	04095	04095	04095	04095	
04035	04095	04047	04095	04095	04095	04095	04095	04095	
04048	04095	04058	04095	04095	04095	04095	04095	04095	
04046	04095	04059	04095	04095	04095	04095	04095	04095	
04042	04095	04057	04095	04095	04095	04095	04095	04095	
04060	04095	04064	04095	04095	04095	04095	04095	04095	
04071	04095	04069	04095	04095	04095	04095	04095	04095	
04074	04095	04075	04095	04095	04095	04095	04095	04095	
04084	04095	04084	04095	04095	04095	04095	04095	04095	
04094	04095	04094	04095	04095	04095	04095	04095	04095	
04094	04095	04094	04095	04095	04095	04095	04095	04095	
04094	04095	04094	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
03879	03981	03668	03895	03815	04095	04095	03675	03838	
03842	03981	03525	03895	03815	04095	04095	03605	03824	
03549	03795	03000	03619	03450	04033	04095	03098	03460	
03237	03594	02456	03332	03077	03961	04095	02575	03066	
02923	03392	01910	03046	02697	03887	04095	02047	02661	
02817	03298	01788	02954	02590	03809	04095	01936	02506	
02528	03088	01381	02661	02201	03730	04095	01474	02102	
02498	03067	01349	02647	02183	03714	04095	01449	02049	
02482	03059	01332	02640	02167	03730	04095	01441	02022	
02466	03050	01316	02632	02158	03725	04095	01436	02007	
02462	03050	01307	02633	02160	03727	04095	01435	02000	
02462	03053	01303	02635	02163	03729	04095	01436	01997	
02457	03049	01303	02632	02159	03727	04095	01435	01992	
02458	03049	01307	02632	02167	03705	04095	01433	01989	
02463	03052	01312	02636	02170	03706	04095	01432	01988	
02461	03051	01310	02633	02167	03705	04095	01431	01983	
02456	03046	01305	02630	02164	03702	04095	01430	01979	
02457	03049	01301	02631	02167	03706	04095	01430	01979	
02455	03049	01296	02630	02166	03706	04095	01430	01978	
02449	03044	01292	02625	02161	03702	04095	01428	01974	
02451	03045	01295	02626	02163	03701	04095	01428	01973	
02455	03048	01300	02627	02165	03702	04095	01427	01972	
02452	03043	01302	02624	02160	03697	04095	01425	01969	
02450	03041	01302	02623	02159	03696	04095	01424	01967	
02454	03044	01302	02627	02164	03698	04095	01425	01969	
02451	03043	01297	02625	02162	03699	04095	01425	01968	
02446	03040	01292	02620	02159	03697	04095	01426	01967	
02451	03045	01293	02625	02164	03701	04095	01429	01970	
02455	03046	01296	02627	02165	03702	04095	01431	01972	
02451	03042	01299	02623	02159	03699	04095	01429	01968	
02451	03038	01301	02622	02157	03695	04095	01427	01964	
02452	03038	01300	02622	02157	03693	04095	01423	01962	
02444	03033	01293	02616	02150	03690	04095	01420	01956	
02440	03032	01289	02614	02149	03689	04095	01420	01954	
02443	03037	01287	02617	02154	03692	04095	01421	01958	
02444	03039	01288	02618	02156	03694	04095	01424	01961	
02444	03039	01293	02619	02157	03695	04095	01425	01963	
02451	03043	01301	02624	02162	03697	04095	01427	01966	
02452	03043	01303	02621	02161	03694	04095	01423	01963	
02448	03039	01301	02618	02157	03692	04095	01423	01960	
02449	03040	01299	02621	02159	03693	04095	01423	01961	
02452	03044	01296	02625	02163	03696	04095	01425	01963	
02446	03041	01291	02620	02158	03693	04095	01425	01961	
02445	03042	01293	02622	02160	03695	04095	01427	01963	
02450	03045	01298	02625	02163	03697	04095	01427	01964	
02449	03042	01300	02622	02161	03697	04095	01426	01963	
02444	03039	01301	02617	02157	03694	04095	01425	01960	
02447	03041	01303	02620	02161	03696	04095	01424	01960	
02447	03041	01301	02621	02161	03696	04095	01425	01961	
02437	03033	01293	02612	02153	03689	04095	01421	01956	
02433	03029	01287	02606	02149	03682	04095	01416	01951	
02433	03026	01285	02604	02146	03677	04095	01412	01947	
02431	03025	01289	02604	02143	03676	04095	01412	01946	
02640	03237	01549	02900	02484	03757	04095	01732	02189	
02927	03453	01945	03201	02878	03843	04095	02203	02546	
03231	03669	02393	03501	03271	03929	04095	02732	02951	
03539	03884	02866	03800	03664	04015	04095	03271	03382	
03859	04095	03364	04095	04053	04095	04095	03804	03810	
03978	04095	03625	04095	04095	04095	04095	04019	03993	
04021	04095	03753	04095	04095	04095	04095	04086	04067	
04051	04095	03838	04095	04095	04095	04095	04095	04094	
04074	04095	03906	04095	04095	04095	04095	04095	04095	
04085	04095	03948	04095	04095	04095	04095	04095	04095	
04088	04095	03976	04095	04095	04095	04095	04095	04095	
04094	04095	04007	04095	04095	04095	04095	04095	04095	
04094	04095	04027	04095	04095	04095	04095	04095	04095	
04094	04095	04037	04095	04095	04095	04095	04095	04095	
04095	04095	04052	04095	04095	04095	04095	04095	04095	
04095	04095	04065	04095	04095	04095	04095	04095	04095	
04095	04095	04070	04095	04095	04095	04095	04095	04095	
04095	04095	04079	04095	04095	04095	04095	04095	04095	
04095	04095	04090	04095	04095	04095	04095	04095	04095	
04095	04095	04090	04095	04095	04095	04095	04095	04095	
04095	04095	04090	04095	04095	04095	04095	04095	04095	
04095	04095	04094	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04094	04095	04095	04095	04095	04095	04095	
04095	04095	04094	04095	04095	04095	04095	04095	04095	
04095	04095	04094	04095	04095	04095	04095	04095	04095	
04095	04095	04094	04095	04095	04095	04095	04095	04095	
04095	04095	04094	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
03854	03953	03608	03861	03779	03983	04095	03635	03810	
03563	03770	03060	03590	03417	03834	04095	03127	03450	
03257	03577	02496	03310	03053	03675	04095	02606	03062	
02942	03379	01927	03026	02674	03512	04095	02080	02662	
02627	03180	01358	02743	02296	03351	04095	01554	02258	
02553	03124	01274	02695	02236	03301	04095	01487	02136	
02525	03107	01248	02679	02216	03287	04095	01467	02086	
02506	03097	01235	02671	02206	03281	04095	01460	02058	
02499	03097	01230	02671	02206	03281	04095	01457	02043	
02492	03095	01224	02668	02204	03279	04095	01455	02032	
02481	03089	01220	02662	02197	03276	04095	01451	02021	
02479	03087	01217	02663	02198	03275	04095	01450	02016	
02480	03088	01216	02663	02189	03296	04095	01447	02013	
02475	03082	01213	02658	02184	03292	04095	01444	02008	
02471	03078	01211	02655	02181	03290	04095	01441	02004	
02472	03081	01209	02657	02184	03291	04095	01441	02003	
02467	03081	01207	02653	02181	03289	04095	01440	01999	
02461	03077	01206	02649	02187	03265	04095	01440	01996	
02463	03079	01206	02651	02191	03267	04095	01441	01997	
02464	03079	01205	02651	02191	03265	04095	01440	01996	
02460	03075	01203	02646	02186	03261	04095	01438	01992	
02462	03074	01203	02647	02187	03261	04095	01437	01991	
02464	03076	01204	02650	02189	03260	04095	01437	01990	
02460	03073	01203	02645	02185	03258	04095	01435	01986	
02452	03066	01198	02638	02179	03251	04095	01430	01980	
02449	03064	01195	02635	02177	03245	04095	01426	01976	
02442	03057	01191	02628	02169	03237	04095	01421	01969	
02437	03052	01187	02623	02164	03234	04095	01420	01965	
02440	03051	01186	02625	02165	03232	04095	01419	01966	
02448	03058	01190	02632	02171	03239	04095	01423	01970	
02450	03060	01193	02635	02174	03245	04095	01427	01972	
02456	03067	01197	02641	02182	03254	04095	01432	01979	
02460	03072	01200	02644	02187	03258	04095	01434	01982	
02458	03073	01201	02642	02185	03260	04095	01436	01983	
02457	03072	01201	02641	02184	03259	04095	01436	01982	
02460	03074	01201	02644	02186	03259	04095	01436	01983	
02458	03071	01199	02641	02183	03255	04095	01435	01981	
02454	03065	01197	02637	02177	03251	04095	01432	01978	
02454	03063	01195	02636	02178	03249	04095	01428	01975	
02453	03062	01193	02635	02178	03246	04095	01426	01971	
02447	03058	01191	02629	02174	03244	04095	01425	01967	
02446	03058	01191	02630	02175	03244	04095	01425	01967	
02450	03062	01192	02634	02179	03246	04095	01428	01969	
02449	03061	01191	02632	02177	03244	04095	01427	01969	
02448	03059	01192	02631	02175	03244	04095	01428	01971	
02545	03169	01288	02765	02303	03373	04095	01529	02078	
02826	03375	01674	03057	02687	03542	04095	01966	02424	
03134	03581	02133	03348	03063	03711	04095	02472	02825	
03463	03789	02627	03641	03449	03882	04095	03006	03250	
03793	03996	03147	03934	03836	04052	04095	03540	03674	
04026	04095	03582	04095	04095	04095	04095	03973	03994	
04075	04095	03746	04095	04095	04095	04095	04069	04072	
04095	04095	03852	04095	04095	04095	04095	04095	04095	
04095	04095	03918	04095	04095	04095	04095	04095	04095	
04095	04095	03963	04095	04095	04095	04095	04095	04095	
04095	04095	04006	04095	04095	04095	04095	04095	04095	
04095	04095	04036	04095	04095	04095	04095	04095	04095	
04095	04095	04052	04095	04095	04095	04095	04095	04095	
04095	04095	04072	04095	04095	04095	04095	04095	04095	
04095	04095	04088	04095	04095	04095	04095	04095	04095	
04095	04095	04094	04095	04095	04095	04095	04095	04095	
04095	04095	04094	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
03758	03949	03578	03825	03774	03975	04095	03620	03724	
03367	03763	03013	03519	03416	03818	04095	03105	03281	
02963	03570	02438	03209	03043	03656	04095	02581	02818	
02554	03373	01855	02894	02666	03488	04095	02053	02346	
02140	03170	01270	02575	02283	03318	04095	01521	01868	
02061	03114	01200	02527	02221	03268	04095	01464	01759	
02036	03099	01176	02516	02206	03255	04095	01448	01718	
02021	03089	01163	02505	02195	03246	04095	01438	01694	
02010	03081	01156	02498	02188	03242	04095	01432	01678	
02005	03080	01154	02498	02189	03241	04095	01430	01669	
02002	03080	01151	02495	02189	03240	04095	01428	01662	
01999	03076	01148	02490	02184	03237	04095	01426	01657	
01997	03076	01147	02491	02185	03238	04095	01426	01656	
01999	03079	01148	02494	02187	03239	04095	01426	01655	
02000	03078	01146	02492	02183	03237	04095	01427	01653	
01999	03076	01144	02492	02181	03236	04095	01425	01651	
02000	03078	01145	02495	02185	03237	04095	01425	01650	
01998	03076	01143	02492	02183	03235	04095	01423	01649	
01995	03071	01142	02488	02180	03233	04095	01422	01647	
01993	03073	01142	02488	02182	03234	04095	01422	01647	
01992	03073	01142	02488	02182	03234	04095	01422	01645	
01989	03067	01139	02484	02177	03231	04095	01420	01643	
01990	03067	01139	02485	02177	03230	04095	01419	01642	
01992	03069	01139	02488	02179	03231	04095	01420	01641	
01991	03067	01138	02486	02176	03229	04095	01419	01638	
01991	03064	01137	02484	02175	03228	04095	01419	01639	
01993	03067	01137	02486	02170	03251	04095	01420	01640	
01990	03066	01136	02482	02168	03249	04095	01418	01639	
01987	03061	01134	02478	02164	03248	04095	01417	01639	
01988	03062	01134	02481	02167	03248	04095	01418	01639	
01989	03063	01133	02482	02168	03248	04095	01417	01639	
01988	03062	01133	02479	02173	03225	04095	01416	01640	
01989	03061	01133	02479	02174	03225	04095	01417	01640	
01991	03062	01133	02481	02176	03225	04095	01417	01640	
01989	03060	01132	02476	02174	03223	04095	01416	01641	
01987	03058	01132	02476	02172	03222	04095	01415	01639	
01989	03060	01133	02479	02175	03223	04095	01417	01641	
01990	03062	01134	02480	02175	03224	04095	01418	01643	
01989	03061	01134	02478	02172	03223	04095	01417	01642	
01991	03062	01135	02481	02174	03225	04095	01416	01642	
01993	03064	01135	02481	02176	03226	04095	01416	01643	
01990	03060	01133	02477	02171	03224	04095	01415	01641	
01988	03058	01134	02477	02171	03224	04095	01415	01641	
01989	03062	01136	02480	02176	03227	04095	01418	01644	
01989	03063	01136	02478	02175	03227	04095	01418	01642	
01987	03060	01135	02478	02173	03226	04095	01418	01640	
02238	03270	01384	02804	02505	03402	04095	01710	01896	
02604	03478	01787	03127	02891	03576	04095	02156	02291	
03006	03682	02255	03448	03274	03747	04095	02658	02750	
03427	03887	02766	03771	03660	03921	04095	03194	03243	
03848	04095	03310	04095	04047	04095	04095	03729	03733	
04020	04095	03619	04095	04095	04095	04095	03973	03968	
