02162	02815	01228	02416	01952	03955	04095	01551	01901	
02164	02817	01230	02419	01956	03954	04095	01556	01907	
02169	02821	01232	02424	01960	03958	04095	01558	01910	
02166	02819	01231	02422	01958	03960	04095	01555	01905	
02165	02818	01231	02421	01957	03965	04095	01551	01899	
02169	02820	01232	02425	01959	03970	04095	01549	01897	
02167	02818	01231	02423	01957	03970	04095	01548	01896	
02165	02817	01231	02421	01956	03965	04095	01552	01898	
02169	02820	01233	02424	01961	03964	04095	01558	01905	
02170	02821	01234	02424	01962	03961	04095	01559	01909	
02165	02815	01231	02417	01956	03955	04095	01556	01905	
02165	02813	01229	02416	01954	03955	04095	01551	01900	
02163	02810	01226	02412	01949	03957	04095	01543	01892	
02155	02803	01221	02405	01939	03953	04095	01535	01881	
02272	02959	01337	02626	02114	03979	04095	01679	02009	
02564	03219	01690	02967	02541	04010	04095	02086	02329	
02886	03478	02108	03303	02973	04037	04095	02564	02709	
03223	03735	02562	03641	03406	04064	04095	03077	03121	
03584	03995	03049	03981	03840	04095	04095	03590	03559	
03826	04095	03436	04095	04095	04095	04095	03954	03869	
03895	04095	03597	04095	04095	04095	04095	04059	03993	
03940	04095	03695	04095	04095	04095	04095	04094	04056	
03977	04095	03766	04095	04095	04095	04095	04095	04088	
03986	04095	03807	04095	04095	04095	04095	04095	04095	
03992	04095	03835	04095	04095	04095	04095	04095	04095	
04011	04095	03867	04095	04095	04095	04095	04095	04095	
04014	04095	03885	04095	04095	04095	04095	04095	04095	
04007	04095	03892	04095	04095	04095	04095	04095	04095	
04018	04095	03909	04095	04095	04095	04095	04095	04095	
04026	04095	03926	04095	04095	04095	04095	04095	04095	
04018	04095	03928	04095	04095	04095	04095	04095	04095	
04023	04095	03938	04095	04095	04095	04095	04095	04095	
04035	04095	03953	04095	04095	04095	04095	04095	04095	
04029	04095	03955	04095	04095	04095	04095	04095	04095	
04026	04095	03957	04095	04095	04095	04095	04095	04095	
04040	04095	03970	04095	04095	04095	04095	04095	04095	
04039	04095	03974	04095	04095	04095	04095	04095	04095	
04031	04095	03971	04095	04095	04095	04095	04095	04095	
04041	04095	03981	04095	04095	04095	04095	04095	04095	
04047	04095	03989	04095	04095	04095	04095	04095	04095	
04039	04095	03987	04095	04095	04095	04095	04095	04095	
04049	04095	03995	04095	04095	04095	04095	04095	04095	
04065	04095	04011	04095	04095	04095	04095	04095	04095	
04071	04095	04016	04095	04095	04095	04095	04095	04095	
04080	04095	04024	04095	04095	04095	04095	04095	04095	
04093	04095	04042	04095	04095	04095	04095	04095	04095	
04095	04095	04049	04095	04095	04095	04095	04095	04095	
04095	04095	04050	04095	04095	04095	04095	04095	04095	
04095	04095	04062	04095	04095	04095	04095	04095	04095	
04095	04095	04070	04095	04095	04095	04095	04095	04095	
04095	04095	04065	04095	04095	04095	04095	04095	04095	
04095	04095	04069	04095	04095	04095	04095	04095	04095	
04095	04095	04077	04095	04095	04095	04095	04095	04095	
04095	04095	04073	04095	04095	04095	04095	04095	04095	
04095	04095	04072	04095	04095	04095	04095	04095	04095	
04095	04095	04077	04095	04095	04095	04095	04095	04095	
04095	04095	04079	04095	04095	04095	04095	04095	04095	
04095	04095	04072	04095	04095	04095	04095	04095	04095	
04095	04095	04078	04095	04095	04095	04095	04095	04095	
04095	04095	04079	04095	04095	04095	04095	04095	04095	
04095	04095	04075	04095	04095	04095	04095	04095	04095	
04095	04095	04075	04095	04095	04095	04095	04095	04095	
04091	04095	04067	04095	04095	04095	04095	04095	04095	
03794	03902	03584	03813	03729	04060	04095	03624	03752	
03438	03663	03036	03487	03314	03990	04095	03101	03333	
03068	03413	02477	03157	02898	03917	04095	02567	02894	
02690	03160	01915	02822	02470	03843	04095	02028	02443	
02315	02906	01363	02488	02043	03768	04095	01489	01988	
02235	02849	01280	02439	01984	03728	04095	01422	01873	
02212	02836	01258	02433	01973	03724	04095	01408	01832	
02200	02831	01247	02429	01967	03720	04095	01402	01812	
02200	02834	01245	02433	01972	03723	04095	01403	01807	
02201	02838	01245	02437	01975	03723	04095	01404	01806	
02199	02836	01244	02436	01973	03720	04095	01403	01804	
02199	02838	01244	02437	01976	03721	04095	01404	01804	
02204	02843	01247	02442	01981	03728	04095	01407	01803	
02205	02846	01248	02443	01983	03732	04095	01409	01798	
02207	02848	01250	02447	01987	03739	04095	01412	01796	
02215	02856	01253	02454	01994	03747	04095	01415	01799	
02216	02858	01253	02454	01995	03745	04095	01414	01800	
02214	02858	01253	02453	01993	03742	04095	01414	01803	
02217	02860	01254	02457	01997	03743	04095	01416	01808	
02218	02861	01255	02457	01998	03744	04095	01417	01808	
02214	02858	01254	02455	01995	03746	04095	01418	01806	
02215	02859	01255	02458	01998	03753	04095	01421	01804	
02220	02863	01257	02462	02002	03759	04095	01423	01804	
02216	02859	01255	02457	01997	03754	04095	01421	01801	
02212	02855	01252	02452	01993	03748	04095	01419	01801	
02213	02855	01252	02453	01994	03744	04095	01418	01803	
02209	02853	01250	02449	01991	03738	04095	01415	01802	
02202	02847	01246	02443	01979	03756	04095	01412	01796	
02203	02847	01245	02444	01981	03758	04095	01411	01793	
02203	02848	01245	02445	01982	03760	04095	01410	01788	
02199	02844	01242	02439	01977	03759	04095	01408	01782	
02198	02842	01241	02438	01976	03756	04095	01406	01782	
02201	02843	01242	02439	01984	03729	04095	01406	01786	
02197	02841	01242	02436	01981	03726	04095	01405	01788	
02197	02841	01242	02434	01981	03726	04095	01406	01792	
02202	02847	01245	02441	01987	03733	04095	01409	01795	
02204	02849	01246	02442	01989	03739	04095	01411	01794	
02204	02851	01248	02445	01990	03748	04095	01414	01795	
02215	02862	01256	02458	02001	03760	04095	01421	01801	
02220	02867	01260	02464	02006	03765	04095	01425	01806	
02219	02865	01260	02462	02004	03762	04095	01424	01809	
02221	02866	01261	02464	02006	03760	04095	01426	01813	
02224	02866	01261	02465	02008	03756	04095	01425	01814	
02217	02858	01256	02455	01999	03748	04095	01421	01808	
02214	02856	01256	02453	01998	03748	04095	01421	01805	
02217	02859	01257	02457	02001	03753	04095	01422	01802	
02221	02866	01261	02464	02008	03764	04095	01428	01808	
02217	02864	01261	02460	02004	03761	04095	01427	01807	
02221	02867	01261	02464	02008	03759	04095	01428	01810	
02382	03068	01414	02756	02245	03824	04095	01626	01984	
02665	03313	01763	03081	02662	03890	04095	02047	02320	
02989	03553	02190	03401	03076	03952	04095	02544	02718	
03349	03803	02664	03733	03494	04026	04095	03080	03161	
03703	04050	03147	04060	03912	04095	04095	03615	03617	
03904	04095	03490	04095	04095	04095	04095	03950	03900	
03994	04095	03655	04095	04095	04095	04095	04062	04023	
04037	04095	03751	04095	04095	04095	04095	04095	04078	
04053	04095	03808	04095	04095	04095	04095	04095	04095	
04073	04095	03858	04095	04095	04095	04095	04095	04095	
04087	04095	03898	04095	04095	04095	04095	04095	04095	
04087	04095	03917	04095	04095	04095	04095	04095	04095	
04090	04095	03936	04095	04095	04095	04095	04095	04095	
04095	04095	03958	04095	04095	04095	04095	04095	04095	
04095	04095	03965	04095	04095	04095	04095	04095	04095	
04095	04095	03970	04095	04095	04095	04095	04095	04095	
04095	04095	03986	04095	04095	04095	04095	04095	04095	
04095	04095	03995	04095	04095	04095	04095	04095	04095	
04095	04095	03996	04095	04095	04095	04095	04095	04095	
04095	04095	04008	04095	04095	04095	04095	04095	04095	
04095	04095	04019	04095	04095	04095	04095	04095	04095	
04095	04095	04017	04095	04095	04095	04095	04095	04095	
04095	04095	04022	04095	04095	04095	04095	04095	04095	
04095	04095	04034	04095	04095	04095	04095	04095	04095	
04095	04095	04033	04095	04095	04095	04095	04095	04095	
04095	04095	04032	04095	04095	04095	04095	04095	04095	
04095	04095	04044	04095	04095	04095	04095	04095	04095	
04095	04095	04048	04095	04095	04095	04095	04095	04095	
04095	04095	04047	04095	04095	04095	04095	04095	04095	
04095	04095	04062	04095	04095	04095	04095	04095	04095	
04095	04095	04077	04095	04095	04095	04095	04095	04095	
04095	04095	04081	04095	04095	04095	04095	04095	04095	
04095	04095	04086	04095	04095	04095	04095	04095	04095	
04095	04095	04091	04095	04095	04095	04095	04095	04095	
04095	04095	04091	04095	04095	04095	04095	04095	04095	
04095	04095	04091	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04089	04095	04095	04095	04095	04095	04095	
03823	03931	03601	03831	03751	03985	04095	03640	03773	
03486	03717	03049	03524	03354	03834	04095	03129	03369	
03128	03488	02476	03203	02944	03669	04095	02602	02936	
02760	03255	01895	02877	02534	03497	04095	02070	02489	
02387	03019	01318	02548	02115	03324	04095	01534	02035	
02285	02949	01223	02482	02042	03259	04095	01452	01900	
02249	02930	01190	02462	02023	03237	04095	01426	01846	
02229	02917	01175	02449	02011	03226	04095	01414	01817	
02216	02906	01166	02442	02002	03218	04095	01406	01799	
02212	02899	01162	02440	01999	03215	04095	01402	01788	
02207	02892	01157	02436	01993	03210	04095	01397	01779	
02198	02883	01151	02428	01986	03203	04095	01391	01769	
02198	02886	01150	02429	01989	03201	04095	01390	01764	
02198	02891	01148	02429	01991	03201	04095	01387	01760	
02195	02891	01146	02425	01988	03200	04095	01386	01755	
02195	02891	01146	02426	01989	03201	04095	01386	01754	
02200	02893	01149	02432	01993	03206	04095	01388	01755	
02200	02889	01149	02431	01990	03208	04095	01389	01754	
02199	02886	01149	02431	01988	03209	04095	01390	01755	
02202	02890	01150	02435	01993	03212	04095	01392	01757	
02203	02894	01150	02435	01995	03212	04095	01393	01758	
02202	02898	01150	02435	01997	03214	04095	01395	01759	
02205	02903	01152	02438	02002	03217	04095	01397	01761	
02207	02907	01153	02440	02004	03220	04095	01398	01762	
02205	02902	01153	02438	02002	03220	04095	01399	01762	
02207	02899	01154	02439	02002	03222	04095	01400	01763	
02207	02897	01153	02439	02001	03221	04095	01399	01762	
02204	02894	01152	02436	01998	03218	04095	01399	01761	
02202	02894	01151	02435	01993	03240	04095	01399	01759	
02204	02900	01150	02437	01995	03241	04095	01399	01758	
02201	02900	01150	02435	01993	03238	04095	01398	01756	
02197	02896	01148	02432	01989	03236	04095	01397	01754	
02198	02894	01147	02433	01990	03236	04095	01398	01754	
02198	02891	01148	02433	01994	03211	04095	01397	01754	
02194	02888	01146	02429	01991	03210	04095	01396	01754	
02196	02890	01147	02430	01993	03211	04095	01397	01754	
02197	02897	01148	02433	01997	03213	04095	01397	01756	
02196	02899	01146	02430	01997	03211	04095	01396	01754	
02195	02900	01146	02428	01998	03211	04095	01396	01753	
02199	02901	01147	02432	02001	03214	04095	01397	01754	
02198	02897	01147	02430	01998	03214	04095	01397	01754	
02196	02890	01145	02428	01994	03214	04095	01396	01753	
02198	02891	01147	02432	01996	03215	04095	01397	01754	
02199	02895	01148	02432	01998	03217	04095	01398	01754	
02197	02895	01147	02430	01997	03215	04095	01398	01754	
02201	02901	01149	02434	02003	03219	04095	01400	01757	
02209	02911	01155	02444	02013	03228	04095	01406	01764	
02210	02911	01158	02444	02013	03231	04095	01409	01766	
02210	02908	01158	02445	02012	03231	04095	01409	01767	
02214	02909	01160	02449	02015	03233	04095	01410	01769	
02212	02907	01159	02447	02011	03231	04095	01409	01767	
02208	02904	01157	02442	02007	03228	04095	01406	01764	
02210	02909	01156	02444	02011	03227	04095	01406	01763	
02211	02914	01157	02445	02014	03228	04095	01407	01764	
02209	02912	01157	02443	02010	03227	04095	01406	01762	
02212	02913	01160	02446	02013	03231	04095	01409	01764	
02226	02927	01170	02463	02027	03247	04095	01419	01779	
02245	02943	01187	02483	02045	03271	04095	01439	01802	
02499	03181	01467	02815	02419	03446	04095	01772	02079	
02837	03420	01877	03147	02840	03621	04095	02241	02471	
03194	03658	02339	03474	03257	03791	04095	02760	02910	
03550	03879	02822	03786	03659	03945	04095	03285	03360	
03906	04095	03330	04095	04055	04095	04095	03804	03803	
04031	04095	03589	04095	04095	04095	04095	04008	03993	
04071	04095	03714	04095	04095	04095	04095	04077	04068	
04089	04095	03797	04095	04095	04095	04095	04095	04095	
04095	04095	03859	04095	04095	04095	04095	04095	04095	
04095	04095	03895	04095	04095	04095	04095	04095	04095	
04095	04095	03926	04095	04095	04095	04095	04095	04095	
04095	04095	03960	04095	04095	04095	04095	04095	04095	
04095	04095	03979	04095	04095	04095	04095	04095	04095	
04095	04095	03990	04095	04095	04095	04095	04095	04095	
04095	04095	04010	04095	04095	04095	04095	04095	04095	
04095	04095	04024	04095	04095	04095	04095	04095	04095	
04095	04095	04028	04095	04095	04095	04095	04095	04095	
04095	04095	04041	04095	04095	04095	04095	04095	04095	
04095	04095	04056	04095	04095	04095	04095	04095	04095	
04095	04095	04058	04095	04095	04095	04095	04095	04095	
04095	04095	04064	04095	04095	04095	04095	04095	04095	
04095	04095	04078	04095	04095	04095	04095	04095	04095	
04095	04095	04081	04095	04095	04095	04095	04095	04095	
04095	04095	04082	04095	04095	04095	04095	04095	04095	
04095	04095	04086	04095	04095	04095	04095	04095	04095	
04095	04095	04087	04095	04095	04095	04095	04095	04095	
04095	04095	04087	04095	04095	04095	04095	04095	04095	
04095	04095	04091	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04095	04095	04095	04095	04095	04095	04095	
04095	04095	04091	04095	04095	04095	04095	04095	04095	
03764	03905	03541	03791	03743	03943	04095	03591	03661	
03393	03686	02962	03466	03355	03769	04095	03061	03181	
03013	03463	02374	03138	02963	03592	04095	02525	02688	
02626	03236	01782	02806	02566	03411	04095	01985	02188	
02234	03003	01190	02471	02165	03228	04095	01442	01683	
02171	02961	01141	02438	02124	03196	04095	01403	01608	
02149	02949	01123	02429	02114	03185	04095	01390	01578	
02133	02940	01112	02419	02103	03176	04095	01381	01560	
02124	02935	01106	02414	02099	03172	04095	01377	01549	
02122	02938	01102	02416	02103	03171	04095	01377	01544	
02119	02936	01100	02413	02101	03170	04095	01376	01541	
02116	02931	01098	02411	02097	03168	04095	01376	01538	
02117	02931	01098	02413	02099	03170	04095	01377	01537	
02117	02931	01097	02413	02099	03170	04095	01377	01536	
02114	02926	01096	02409	02094	03167	04095	01376	01534	
02115	02928	01095	02411	02096	03166	04095	01376	01532	
02116	02933	01095	02412	02099	03166	04095	01375	01530	
02113	02934	01094	02409	02095	03163	04095	01374	01528	
02112	02933	01093	02408	02095	03163	04095	01373	01526	
02114	02936	01093	02411	02098	03164	04095	01372	01525	
02111	02932	01093	02409	02095	03164	04095	01371	01525	
02109	02928	01093	02407	02093	03164	04095	01370	01524	
02112	02930	01094	02410	02097	03166	04095	01371	01525	
02112	02934	01095	02411	02099	03168	04095	01371	01526	
02110	02933	01094	02409	02096	03167	04095	01371	01526	
02111	02936	01094	02410	02091	03191	04095	01372	01525	
02111	02937	01094	02409	02092	03191	04095	01371	01524	
02107	02931	01091	02405	02086	03188	04095	01371	01522	
02105	02924	01089	02403	02084	03185	04095	01369	01519	
02106	02925	01088	02405	02088	03187	04095	01370	01519	
02105	02924	01088	02404	02094	03164	04095	01370	01519	
02105	02926	01089	02403	02094	03164	04095	01371	01520	
02109	02932	01091	02407	02100	03168	04095	01373	01521	
02110	02936	01092	02408	02101	03170	04095	01374	01522	
02107	02933	01093	02405	02097	03170	04095	01373	01522	
02108	02932	01093	02406	02098	03170	04095	01373	01523	
02107	02929	01092	02406	02096	03168	04095	01371	01521	
02103	02921	01089	02400	02090	03162	04095	01368	01517	
02100	02917	01087	02396	02088	03159	04095	01364	01514	
02100	02919	01086	02397	02089	03157	04095	01363	01511	
02098	02918	01085	02395	02086	03154	04095	01361	01509	
02097	02917	01086	02394	02085	03154	04095	01361	01509	
02101	02923	01088	02399	02090	03157	04095	01362	01511	
02103	02925	01089	02399	02092	03160	04095	01364	01513	
02107	02926	01093	02403	02096	03166	04095	01369	01519	
02110	02929	01094	02406	02100	03169	04095	01372	01522	
02329	03165	01300	02746	02394	03356	04095	01627	01753	
02669	03397	01685	03083	02794	03542	04095	02063	02147	
03057	03631	02147	03422	03195	03728	04095	02567	02614	
03451	03862	02655	03757	03593	03908	04095	03107	03119	
03849	04095	03187	04095	03985	04095	04095	03651	03633	
04029	04095	03520	04095	04095	04095	04095	03942	03918	
04085	04095	03691	04095	04095	04095	04095	04051	04041	
04095	04095	03793	04095	04095	04095	04095	04093	04089	
04095	04095	03856	04095	04095	04095	04095	04095	04095	
04095	04095	03909	04095	04095	04095	04095	04095	04095	
04095	04095	03951	04095	04095	04095	04095	04095	04095	
04095	04095	03974	04095	04095	04095	04095	04095	04095	
04095	04095	03998	04095	04095	04095	04095	04095	04095	
04095	04095	04021	04095	04095	04095	04095	04095	04095	
04095	04095	04030	04095	04095	04095	04095	04095	04095	
04095	04095	04037	04095	04095	04095	04095	04095	04095	
04095	04095	04054	04095	04095	04095	04095	04095	04095	
04095	04095	04061	04095	04095	04095	04095	04095	04095	
04095	04095	04062	04095	04095	04095	04095	04095	04095	
