03926	04095	04082	04095	04095	04095	04095	04095	04095	
03914	04095	04075	04095	04095	04095	04095	04095	04095	
03917	04095	04076	04095	04095	04095	04095	04095	04095	
03927	04095	04083	04095	04095	04095	04095	04095	04095	
03920	04095	04083	04095	04095	04095	04095	04095	04095	
03918	04095	04083	04095	04095	04095	04095	04095	04095	
03934	04095	04091	04095	04095	04095	04095	04095	04095	
03934	04095	04093	04095	04095	04095	04095	04095	04095	
03928	04095	04087	04095	04095	04095	04095	04095	04095	
03938	04095	04087	04095	04095	04095	04095	04095	04095	
03943	04095	04087	04095	04095	04095	04095	04095	04095	
03930	04095	04082	04095	04095	04095	04095	04095	04095	
03933	04095	04083	04095	04095	04095	04095	04095	04095	
03944	04095	04088	04095	04095	04095	04095	04095	04095	
03933	04095	04088	04095	04095	04095	04095	04095	04095	
03929	04095	04088	04095	04095	04095	04095	04095	04095	
03941	04095	04093	04095	04095	04095	04095	04095	04095	
03938	04095	04093	04095	04095	04095	04095	04095	04095	
03928	04095	04088	04095	04095	04095	04095	04095	04095	
03939	04095	04088	04095	04095	04095	04095	04095	04095	
03942	04095	04088	04095	04095	04095	04095	04095	04095	
03926	04095	04082	04095	04095	04095	04095	04095	04095	
03929	04095	04080	04095	04095	04095	04095	04095	04095	
03936	04095	04084	04095	04095	04095	04095	04095	04095	
03923	04095	04084	04095	04095	04095	04095	04095	04095	
03919	04095	04084	04095	04095	04095	04095	04095	04095	
03932	04095	04091	04095	04095	04095	04095	04095	04095	
03927	04095	04089	04095	04095	04095	04095	04095	04095	
03917	04095	04083	04095	04095	04095	04095	04095	04095	
03927	04095	04084	04095	04095	04095	04095	04095	04095	
03929	04095	04084	04095	04095	04095	04095	04095	04095	
03916	04095	04077	04095	04095	04095	04095	04095	04095	
03922	04095	04080	04095	04095	04095	04095	04095	04095	
03929	04095	04085	04095	04095	04095	04095	04095	04095	
03919	04095	04084	04095	04095	04095	04095	04095	04095	
03917	04095	04084	04095	04095	04095	04095	04095	04095	
03929	04095	04091	04095	04095	04095	04095	04095	04095	
03923	04095	04089	04095	04095	04095	04095	04095	04095	
03917	04095	04086	04095	04095	04095	04095	04095	04095	
03931	04095	04087	04095	04095	04095	04095	04095	04095	
03935	04095	04087	04095	04095	04095	04095	04095	04095	
03925	04095	04082	04095	04095	04095	04095	04095	04095	
03933	04095	04085	04095	04095	04095	04095	04095	04095	
03615	03899	03782	03920	03735	04053	04095	03749	03811	
03233	03656	03399	03700	03326	03977	04095	03343	03467	
02848	03409	02999	03483	02927	03904	04095	02928	03112	
02466	03160	02594	03268	02514	03834	04095	02508	02750	
02051	02885	02160	03023	02075	03734	04095	02063	02359	
01959	02802	02027	02948	01992	03671	04095	01960	02244	
01922	02769	01971	02918	01960	03642	04095	01916	02184	
01888	02735	01928	02880	01922	03604	04095	01876	02128	
01855	02701	01892	02837	01887	03562	04095	01839	02076	
01847	02695	01881	02830	01880	03554	04095	01829	02057	
01843	02691	01873	02828	01879	03554	04095	01825	02049	
01838	02688	01862	02826	01877	03556	04095	01822	02047	
01839	02689	01856	02832	01880	03565	04095	01825	02053	
01843	02693	01855	02841	01887	03573	04095	01828	02061	
01845	02697	01855	02841	01888	03578	04095	01829	02062	
01846	02699	01858	02837	01888	03575	04095	01829	02055	
01849	02702	01863	02837	01889	03572	04095	01828	02048	
01848	02699	01864	02833	01886	03567	04095	01825	02040	
01845	02695	01859	02828	01882	03564	04095	01822	02036	
01843	02692	01854	02832	01883	03567	04095	01821	02038	
01843	02691	01848	02835	01885	03571	04095	01821	02043	
01838	02686	01842	02832	01882	03570	04095	01818	02045	
01837	02686	01841	02830	01882	03568	04095	01817	02043	
01839	02688	01844	02830	01882	03565	04095	01816	02037	
01836	02686	01844	02820	01875	03555	04095	01812	02025	
01833	02683	01846	02816	01872	03550	04095	01810	02018	
01835	02686	01846	02820	01875	03554	04095	01812	02020	
01834	02684	01841	02821	01868	03557	04095	01811	02049	
01832	02682	01836	02821	01867	03559	04095	01811	02053	
01836	02685	01836	02829	01873	03566	04095	01814	02062	
01838	02687	01837	02831	01875	03567	04095	01816	02063	
01836	02685	01838	02823	01871	03560	04095	01814	02055	
01837	02686	01842	02822	01878	03557	04095	01814	02024	
01839	02689	01847	02823	01879	03557	04095	01815	02021	
01835	02686	01845	02819	01875	03555	04095	01813	02018	
01835	02685	01842	02820	01877	03559	04095	01813	02022	
01838	02687	01840	02828	01881	03566	04095	01816	02030	
01836	02685	01836	02828	01880	03566	04095	01816	02034	
01835	02683	01834	02825	01879	03564	04095	01815	02033	
01839	02686	01838	02826	01880	03564	04095	01815	02030	
01841	02687	01842	02823	01879	03560	04095	01813	02024	
01838	02685	01842	02817	01876	03555	04095	01811	02018	
01840	02687	01843	02819	01878	03558	04095	01811	02018	
01842	02687	01841	02824	01881	03565	04095	01812	02026	
01837	02682	01833	02821	01879	03564	04095	01810	02028	
01833	02679	01829	02821	01877	03564	04095	01809	02030	
01835	02681	01830	02824	01879	03564	04095	01810	02031	
01832	02679	01830	02816	01875	03557	04095	01808	02023	
01828	02677	01830	02809	01871	03548	04095	01804	02014	
01831	02681	01836	02812	01873	03549	04095	01806	02012	
01832	02682	01837	02813	01874	03552	04095	01806	02013	
01828	02678	01832	02810	01872	03552	04095	01804	02015	
01830	02679	01830	02816	01875	03559	04095	01805	02022	
01832	02679	01829	02820	01877	03564	04095	01807	02029	
01830	02677	01826	02816	01874	03560	04095	01806	02026	
01830	02676	01828	02813	01873	03554	04095	01805	02021	
01834	02681	01833	02815	01876	03554	04095	01807	02018	
01833	02679	01834	02810	01874	03549	04095	01806	02013	
01832	02681	01835	02812	01875	03551	04095	01808	02013	
02120	02966	02102	03070	02288	03662	04095	02137	02284	
02466	03249	02434	03328	02735	03773	04095	02544	02621	
02828	03529	02800	03583	03179	03880	04095	02983	02986	
03219	03813	03195	03841	03616	03990	04095	03441	03376	
03616	04095	03595	04095	04060	04095	04095	03896	03777	
03721	04095	03732	04095	04095	04095	04095	04026	03914	
03776	04095	03811	04095	04095	04095	04095	04077	03995	
03821	04095	03869	04095	04095	04095	04095	04095	04046	
03835	04095	03903	04095	04095	04095	04095	04095	04073	
03841	04095	03925	04095	04095	04095	04095	04095	04085	
03865	04095	03953	04095	04095	04095	04095	04095	04094	
03877	04095	03971	04095	04095	04095	04095	04095	04095	
03871	04095	03979	04095	04095	04095	04095	04095	04095	
03885	04095	03992	04095	04095	04095	04095	04095	04095	
03898	04095	04007	04095	04095	04095	04095	04095	04095	
03891	04095	04008	04095	04095	04095	04095	04095	04095	
03892	04095	04014	04095	04095	04095	04095	04095	04095	
03907	04095	04026	04095	04095	04095	04095	04095	04095	
03902	04095	04028	04095	04095	04095	04095	04095	04095	
03893	04095	04026	04095	04095	04095	04095	04095	04095	
03903	04095	04033	04095	04095	04095	04095	04095	04095	
03903	04095	04037	04095	04095	04095	04095	04095	04095	
03890	04095	04031	04095	04095	04095	04095	04095	04095	
03898	04095	04033	04095	04095	04095	04095	04095	04095	
03907	04095	04041	04095	04095	04095	04095	04095	04095	
03897	04095	04039	04095	04095	04095	04095	04095	04095	
03897	04095	04040	04095	04095	04095	04095	04095	04095	
03911	04095	04051	04095	04095	04095	04095	04095	04095	
03906	04095	04056	04095	04095	04095	04095	04095	04095	
03901	04095	04062	04095	04095	04095	04095	04095	04095	
03917	04095	04077	04095	04095	04095	04095	04095	04095	
03923	04095	04089	04095	04095	04095	04095	04095	04095	
03917	04095	04089	04095	04095	04095	04095	04095	04095	
03929	04095	04091	04095	04095	04095	04095	04095	04095	
03942	04095	04095	04095	04095	04095	04095	04095	04095	
03935	04095	04095	04095	04095	04095	04095	04095	04095	
03939	04095	04095	04095	04095	04095	04095	04095	04095	
03954	04095	04095	04095	04095	04095	04095	04095	04095	
03949	04095	04095	04095	04095	04095	04095	04095	04095	
03945	04095	04095	04095	04095	04095	04095	04095	04095	
03958	04095	04095	04095	04095	04095	04095	04095	04095	
03959	04095	04095	04095	04095	04095	04095	04095	04095	
03949	04095	04095	04095	04095	04095	04095	04095	04095	
03958	04095	04095	04095	04095	04095	04095	04095	04095	
03966	04095	04095	04095	04095	04095	04095	04095	04095	
03954	04095	04095	04095	04095	04095	04095	04095	04095	
03955	04095	04095	04095	04095	04095	04095	04095	04095	
03966	04095	04095	04095	04095	04095	04095	04095	04095	
03959	04095	04095	04095	04095	04095	04095	04095	04095	
03953	04095	04095	04095	04095	04095	04095	04095	04095	
03965	04095	04095	04095	04095	04095	04095	04095	04095	
03967	04095	04095	04095	04095	04095	04095	04095	04095	
03955	04095	04095	04095	04095	04095	04095	04095	04095	
03959	04095	04095	04095	04095	04095	04095	04095	04095	
03963	04095	04095	04095	04095	04095	04095	04095	04095	
03948	04095	04095	04095	04095	04095	04095	04095	04095	
03945	04095	04095	04095	04095	04095	04095	04095	04095	
03930	04095	04092	04095	04095	04095	04095	04095	04095	
03580	03890	03689	03884	03722	04013	04095	03674	03767	
03205	03665	03246	03653	03319	03914	04095	03224	03399	
02820	03427	02785	03414	02908	03806	04095	02758	03003	
02416	03186	02319	03171	02495	03696	04095	02288	02589	
02024	02941	01853	02925	02079	03584	04095	01818	02165	
01959	02901	01786	02893	02046	03553	04095	01768	02067	
01920	02877	01752	02874	02026	03535	04095	01740	02006	
01903	02864	01729	02861	02013	03523	04095	01725	01979	
01907	02858	01709	02854	02006	03516	04095	01712	01975	
01919	02855	01692	02850	01999	03513	04095	01701	01981	
01921	02847	01677	02839	01978	03505	04095	01692	02008	
01921	02846	01672	02838	01980	03504	04095	01691	02005	
01913	02847	01672	02842	01985	03507	04095	01691	01993	
01895	02843	01673	02840	01986	03505	04095	01691	01971	
01881	02839	01673	02836	01987	03501	04095	01692	01954	
01883	02841	01673	02840	02001	03504	04095	01692	01925	
01894	02843	01668	02840	01998	03505	04095	01690	01934	
01905	02841	01660	02833	01991	03501	04095	01686	01948	
01919	02843	01658	02835	01992	03502	04095	01685	01961	
01922	02845	01657	02837	01994	03505	04095	01683	01962	
01910	02842	01656	02833	01993	03500	04095	01682	01950	
01893	02838	01659	02832	01996	03499	04095	01683	01932	
01884	02839	01666	02838	02001	03503	04095	01689	01919	
01879	02838	01666	02836	01998	03501	04095	01690	01914	
01885	02837	01661	02832	01995	03498	04095	01688	01921	
01902	02842	01657	02835	01995	03501	04095	01686	01937	
01915	02843	01654	02834	01991	03501	04095	01684	01949	
01912	02838	01650	02827	01984	03496	04095	01678	01949	
01905	02837	01652	02826	01985	03496	04095	01678	01942	
01892	02836	01656	02829	01989	03496	04095	01680	01927	
01875	02830	01658	02823	01987	03493	04095	01680	01911	
01868	02827	01659	02821	01985	03491	04095	01680	01905	
01878	02831	01659	02826	01987	03494	04095	01683	01915	
01890	02833	01654	02824	01983	03493	04095	01679	01926	
01899	02831	01649	02819	01977	03491	04095	01675	01937	
01906	02835	01649	02823	01981	03495	04095	01676	01945	
01904	02840	01652	02829	01988	03500	04095	01680	01943	
01889	02837	01654	02825	01987	03498	04095	01680	01926	
01878	02838	01660	02828	01992	03501	04095	01684	01914	
01875	02842	01663	02832	01998	03504	04095	01687	01911	
01877	02840	01659	02828	01996	03501	04095	01683	01913	
01887	02837	01651	02823	01991	03496	04095	01676	01921	
01902	02840	01648	02826	01991	03499	04095	01675	01937	
01906	02837	01646	02824	01986	03497	04095	01675	01942	
01901	02835	01647	02822	01985	03496	04095	01676	01937	
01894	02838	01654	02829	01991	03501	04095	01682	01928	
01884	02840	01661	02834	01997	03504	04095	01687	01918	
01877	02839	01664	02833	01999	03505	04095	01689	01911	
01887	02847	01668	02842	02006	03513	04095	01693	01919	
01909	02862	01675	02856	02015	03528	04095	01701	01942	
01927	02870	01679	02862	02017	03537	04095	01707	01963	
01940	02879	01685	02869	02025	03547	04095	01715	01978	
01947	02890	01695	02882	02037	03558	04095	01724	01985	
01938	02891	01701	02884	02041	03560	04095	01728	01977	
01921	02883	01702	02878	02039	03553	04095	01728	01960	
01913	02882	01704	02878	02041	03551	04095	01726	01950	
01913	02879	01700	02875	02036	03547	04095	01722	01948	
01916	02874	01693	02868	02026	03541	04095	01715	01954	
01928	02875	01689	02867	02022	03540	04095	01713	01967	
01936	02878	01688	02869	02021	03542	04095	01712	01975	
01930	02872	01685	02864	02006	03560	04095	01711	01970	
01919	02870	01686	02861	02008	03558	04095	01711	01960	
01910	02872	01691	02865	02015	03561	04095	01714	01948	
01899	02869	01692	02861	02014	03558	04095	01714	01937	
01896	02865	01690	02856	02008	03554	04095	01710	01934	
01907	02867	01689	02858	02015	03534	04095	01709	01945	
01922	02872	01691	02864	02016	03541	04095	01712	01962	
02061	03035	01811	03064	02197	03651	04095	01864	02110	
02370	03282	02125	03312	02616	03764	04095	02239	02420	
02721	03528	02511	03562	03037	03877	04095	02685	02783	
03078	03774	02927	03808	03447	03989	04095	03155	03165	
03444	04014	03351	04050	03862	04095	04095	03629	03562	
03698	04095	03672	04095	04095	04095	04095	03952	03843	
03779	04095	03807	04095	04095	04095	04095	04054	03965	
03812	04095	03883	04095	04095	04095	04095	04087	04030	
03849	04095	03942	04095	04095	04095	04095	04095	04070	
03872	04095	03983	04095	04095	04095	04095	04095	04091	
03875	04095	04008	04095	04095	04095	04095	04095	04095	
03891	04095	04034	04095	04095	04095	04095	04095	04095	
03912	04095	04054	04095	04095	04095	04095	04095	04095	
03911	04095	04064	04095	04095	04095	04095	04095	04095	
03915	04095	04077	04095	04095	04095	04095	04095	04095	
03931	04095	04089	04095	04095	04095	04095	04095	04095	
03932	04095	04094	04095	04095	04095	04095	04095	04095	
03925	04095	04094	04095	04095	04095	04095	04095	04095	
03938	04095	04094	04095	04095	04095	04095	04095	04095	
03945	04095	04095	04095	04095	04095	04095	04095	04095	
03937	04095	04095	04095	04095	04095	04095	04095	04095	
03941	04095	04095	04095	04095	04095	04095	04095	04095	
03954	04095	04095	04095	04095	04095	04095	04095	04095	
03947	04095	04095	04095	04095	04095	04095	04095	04095	
