03894	04095	04047	04095	04095	04095	04095	04095	04095	
03895	04095	04047	04095	04095	04095	04095	04095	04095	
03905	04095	04054	04095	04095	04095	04095	04095	04095	
03896	04095	04050	04095	04095	04095	04095	04095	04095	
03890	04095	04046	04095	04095	04095	04095	04095	04095	
03905	04095	04055	04095	04095	04095	04095	04095	04095	
03905	04095	04058	04095	04095	04095	04095	04095	04095	
03897	04095	04053	04095	04095	04095	04095	04095	04095	
03908	04095	04059	04095	04095	04095	04095	04095	04095	
03917	04095	04064	04095	04095	04095	04095	04095	04095	
03904	04095	04058	04095	04095	04095	04095	04095	04095	
03907	04095	04058	04095	04095	04095	04095	04095	04095	
03919	04095	04065	04095	04095	04095	04095	04095	04095	
03910	04095	04061	04095	04095	04095	04095	04095	04095	
03903	04095	04057	04095	04095	04095	04095	04095	04095	
03916	04095	04064	04095	04095	04095	04095	04095	04095	
03913	04095	04064	04095	04095	04095	04095	04095	04095	
03901	04095	04058	04095	04095	04095	04095	04095	04095	
03910	04095	04062	04095	04095	04095	04095	04095	04095	
03917	04095	04066	04095	04095	04095	04095	04095	04095	
03904	04095	04059	04095	04095	04095	04095	04095	04095	
03906	04095	04059	04095	04095	04095	04095	04095	04095	
03915	04095	04064	04095	04095	04095	04095	04095	04095	
03905	04095	04058	04095	04095	04095	04095	04095	04095	
03897	04095	04052	04095	04095	04095	04095	04095	04095	
03907	04095	04056	04095	04095	04095	04095	04095	04095	
03903	04095	04054	04095	04095	04095	04095	04095	04095	
03892	04095	04047	04095	04095	04095	04095	04095	04095	
03900	04095	04051	04095	04095	04095	04095	04095	04095	
03906	04095	04056	04095	04095	04095	04095	04095	04095	
03893	04095	04049	04095	04095	04095	04095	04095	04095	
03894	04095	04049	04095	04095	04095	04095	04095	04095	
03905	04095	04056	04095	04095	04095	04095	04095	04095	
03895	04095	04051	04095	04095	04095	04095	04095	04095	
03889	04095	04047	04095	04095	04095	04095	04095	04095	
03901	04095	04054	04095	04095	04095	04095	04095	04095	
03900	04095	04054	04095	04095	04095	04095	04095	04095	
03889	04095	04047	04095	04095	04095	04095	04095	04095	
03899	04095	04052	04095	04095	04095	04095	04095	04095	
03908	04095	04058	04095	04095	04095	04095	04095	04095	
03898	04095	04054	04095	04095	04095	04095	04095	04095	
03903	04095	04056	04095	04095	04095	04095	04095	04095	
03917	04095	04064	04095	04095	04095	04095	04095	04095	
03560	03873	03683	03880	03695	04013	04095	03763	03782	
03162	03617	03251	03636	03250	03909	04095	03387	03414	
02762	03354	02809	03389	02797	03804	04095	02999	03031	
02355	03090	02361	03144	02345	03698	04095	02610	02644	
01936	02817	01891	02889	01886	03585	04095	02212	02246	
01875	02768	01804	02850	01838	03555	04095	02145	02158	
01855	02754	01770	02838	01823	03547	04095	02119	02120	
01841	02744	01748	02823	01814	03539	04095	02102	02093	
01830	02734	01729	02809	01805	03531	04095	02084	02069	
01828	02735	01724	02809	01804	03533	04095	02080	02057	
01824	02731	01716	02802	01801	03529	04095	02073	02048	
01819	02724	01709	02800	01796	03525	04095	02070	02042	
01817	02721	01705	02803	01794	03522	04095	02068	02041	
01812	02715	01699	02799	01790	03517	04095	02065	02038	
01805	02708	01691	02788	01783	03508	04095	02057	02030	
01803	02706	01688	02783	01782	03506	04095	02051	02022	
01801	02705	01684	02778	01781	03503	04095	02046	02013	
01796	02700	01679	02770	01777	03498	04095	02040	02005	
01796	02700	01678	02770	01778	03498	04095	02039	02002	
01798	02700	01679	02776	01779	03501	04095	02043	02005	
01795	02696	01677	02774	01777	03498	04095	02044	02006	
01793	02693	01675	02774	01776	03496	04095	02043	02008	
01797	02696	01677	02778	01779	03500	04095	02046	02011	
01796	02695	01675	02773	01778	03500	04095	02044	02007	
01794	02694	01673	02766	01777	03497	04095	02040	02000	
01798	02698	01675	02769	01781	03501	04095	02041	02001	
01800	02702	01678	02773	01784	03506	04095	02045	02003	
01800	02703	01680	02776	01786	03507	04095	02048	02005	
01807	02710	01688	02791	01795	03518	04095	02059	02018	
01818	02723	01699	02808	01807	03533	04095	02074	02032	
01823	02729	01706	02814	01812	03541	04095	02082	02040	
01833	02740	01715	02823	01823	03553	04095	02091	02048	
01846	02756	01727	02836	01836	03571	04095	02102	02060	
01852	02766	01733	02840	01843	03577	04095	02108	02063	
01856	02770	01737	02842	01847	03580	04095	02110	02066	
01867	02782	01747	02859	01858	03594	04095	02122	02078	
01871	02787	01752	02867	01863	03599	04095	02128	02087	
01870	02784	01750	02866	01861	03595	04095	02128	02088	
01871	02784	01752	02867	01862	03598	04095	02128	02090	
01872	02787	01753	02868	01863	03601	04095	02128	02090	
01865	02779	01747	02856	01856	03591	04095	02120	02080	
01863	02777	01744	02850	01854	03588	04095	02116	02076	
01873	02788	01752	02864	01864	03602	04095	02125	02085	
01878	02795	01758	02874	01871	03609	04095	02133	02094	
01883	02800	01764	02882	01876	03614	04095	02142	02102	
01891	02809	01772	02895	01876	03647	04095	02153	02114	
01897	02816	01778	02903	01883	03655	04095	02161	02121	
01887	02805	01769	02886	01872	03640	04095	02150	02110	
01880	02795	01761	02872	01863	03630	04095	02139	02097	
01874	02788	01754	02861	01855	03622	04095	02129	02087	
01863	02777	01744	02847	01853	03588	04095	02117	02076	
01856	02769	01737	02841	01846	03578	04095	02111	02069	
01857	02769	01738	02848	01848	03581	04095	02113	02072	
01856	02769	01737	02849	01847	03580	04095	02115	02074	
01854	02767	01735	02846	01846	03578	04095	02113	02074	
01857	02770	01737	02849	01850	03582	04095	02115	02075	
01858	02771	01737	02846	01850	03583	04095	02114	02072	
01857	02769	01736	02841	01849	03581	04095	02111	02067	
01859	02771	01738	02844	01852	03582	04095	02113	02069	
01861	02773	01739	02849	01855	03586	04095	02116	02072	
01859	02770	01738	02848	01852	03582	04095	02117	02073	
01857	02769	01739	02849	01852	03582	04095	02118	02076	
01861	02771	01741	02854	01853	03586	04095	02121	02080	
01859	02772	01741	02849	01852	03586	04095	02120	02076	
01860	02773	01741	02845	01851	03584	04095	02118	02072	
01865	02777	01744	02849	01856	03589	04095	02120	02073	
01867	02778	01744	02852	01857	03590	04095	02121	02073	
01864	02776	01743	02850	01856	03587	04095	02121	02074	
01867	02776	01744	02856	01857	03589	04095	02124	02079	
01867	02775	01744	02860	01857	03590	04095	02125	02082	
01862	02771	01740	02853	01852	03585	04095	02121	02078	
01862	02772	01740	02850	01852	03586	04095	02118	02076	
01864	02773	01742	02851	01854	03588	04095	02118	02074	
01861	02771	01739	02844	01851	03586	04095	02113	02068	
01859	02769	01737	02840	01851	03585	04095	02112	02066	
01861	02772	01740	02847	01854	03588	04095	02115	02071	
01861	02771	01739	02848	01853	03586	04095	02117	02072	
01856	02766	01736	02844	01848	03580	04095	02114	02070	
01857	02766	01736	02846	01850	03580	04095	02116	02072	
01855	02762	01733	02841	01846	03576	04095	02112	02066	
01847	02753	01725	02826	01838	03565	04095	02102	02054	
01841	02747	01720	02818	01832	03558	04095	02096	02046	
01840	02745	01718	02817	01830	03557	04095	02093	02043	
01833	02738	01712	02811	01823	03549	04095	02089	02039	
01829	02735	01709	02809	01820	03544	04095	02086	02037	
01833	02738	01711	02816	01823	03549	04095	02090	02043	
01832	02739	01711	02815	01823	03549	04095	02089	02043	
01828	02734	01706	02807	01819	03544	04095	02084	02039	
01829	02735	01707	02805	01819	03545	04095	02082	02035	
01830	02735	01707	02805	01819	03546	04095	02082	02034	
01825	02730	01703	02799	01814	03540	04095	02079	02028	
01823	02725	01700	02797	01812	03537	04095	02078	02027	
01823	02723	01699	02800	01810	03535	04095	02077	02028	
01936	02869	01799	02981	01972	03645	04095	02202	02147	
02232	03141	02097	03239	02410	03755	04095	02514	02427	
02591	03416	02462	03499	02859	03868	04095	02885	02770	
02966	03692	02850	03759	03319	03981	04095	03275	03135	
03346	03968	03252	04018	03780	04095	04095	03673	03515	
03627	04095	03568	04095	04075	04095	04095	03951	03792	
03727	04095	03701	04095	04095	04095	04095	04041	03915	
03764	04095	03770	04095	04095	04095	04095	04073	03979	
03793	04095	03819	04095	04095	04095	04095	04088	04027	
03825	04095	03862	04095	04095	04095	04095	04095	04061	
03831	04095	03886	04095	04095	04095	04095	04095	04079	
03835	04095	03902	04095	04095	04095	04095	04095	04088	
03857	04095	03926	04095	04095	04095	04095	04095	04094	
03863	04095	03941	04095	04095	04095	04095	04095	04095	
03857	04095	03946	04095	04095	04095	04095	04095	04095	
03871	04095	03960	04095	04095	04095	04095	04095	04095	
03882	04095	03973	04095	04095	04095	04095	04095	04095	
03872	04095	03974	04095	04095	04095	04095	04095	04095	
03877	04095	03981	04095	04095	04095	04095	04095	04095	
03889	04095	03991	04095	04095	04095	04095	04095	04095	
03878	04095	03989	04095	04095	04095	04095	04095	04095	
03871	04095	03987	04095	04095	04095	04095	04095	04095	
03882	04095	03994	04095	04095	04095	04095	04095	04095	
03879	04095	03994	04095	04095	04095	04095	04095	04095	
03869	04095	03990	04095	04095	04095	04095	04095	04095	
03880	04095	03997	04095	04095	04095	04095	04095	04095	
03887	04095	04004	04095	04095	04095	04095	04095	04095	
03876	04095	03999	04095	04095	04095	04095	04095	04095	
03879	04095	04002	04095	04095	04095	04095	04095	04095	
03892	04095	04010	04095	04095	04095	04095	04095	04095	
03883	04095	04007	04095	04095	04095	04095	04095	04095	
03879	04095	04006	04095	04095	04095	04095	04095	04095	
03893	04095	04017	04095	04095	04095	04095	04095	04095	
03891	04095	04024	04095	04095	04095	04095	04095	04095	
03883	04095	04027	04095	04095	04095	04095	04095	04095	
03897	04095	04045	04095	04095	04095	04095	04095	04095	
03907	04095	04059	04095	04095	04095	04095	04095	04095	
03901	04095	04065	04095	04095	04095	04095	04095	04095	
03912	04095	04078	04095	04095	04095	04095	04095	04095	
03927	04095	04091	04095	04095	04095	04095	04095	04095	
03920	04095	04094	04095	04095	04095	04095	04095	04095	
03918	04095	04094	04095	04095	04095	04095	04095	04095	
03930	04095	04094	04095	04095	04095	04095	04095	04095	
03927	04095	04094	04095	04095	04095	04095	04095	04095	
03917	04095	04094	04095	04095	04095	04095	04095	04095	
03929	04095	04095	04095	04095	04095	04095	04095	04095	
