03954	04095	04093	04095	04095	04095	04095	04095	04095	
03966	04095	04093	04095	04095	04095	04095	04095	04095	
03959	04095	04093	04095	04095	04095	04095	04095	04095	
03956	04095	04093	04095	04095	04095	04095	04095	04095	
03971	04095	04095	04095	04095	04095	04095	04095	04095	
03970	04095	04095	04095	04095	04095	04095	04095	04095	
03961	04095	04095	04095	04095	04095	04095	04095	04095	
03970	04095	04095	04095	04095	04095	04095	04095	04095	
03978	04095	04095	04095	04095	04095	04095	04095	04095	
03966	04095	04095	04095	04095	04095	04095	04095	04095	
03968	04095	04095	04095	04095	04095	04095	04095	04095	
03981	04095	04095	04095	04095	04095	04095	04095	04095	
03973	04095	04095	04095	04095	04095	04095	04095	04095	
03942	04095	04077	04095	04095	04095	04095	04095	04095	
03634	03918	03747	03907	03727	04095	04095	03786	03841	
03273	03701	03354	03681	03317	04066	04095	03421	03530	
02899	03483	02953	03452	02916	04027	04095	03050	03205	
02501	03226	02511	03185	02467	03962	04095	02638	02839	
02148	02982	02082	02921	02030	03926	04095	02246	02490	
02053	02893	01952	02835	01943	03860	04095	02135	02366	
02004	02844	01883	02792	01898	03823	04095	02078	02294	
01955	02794	01819	02747	01850	03794	04095	02022	02232	
01965	02815	01820	02772	01870	03824	04095	02034	02233	
01945	02807	01815	02779	01865	03806	04095	02015	02206	
01948	02817	01821	02788	01873	03807	04095	02016	02203	
01947	02820	01820	02785	01873	03802	04095	02013	02197	
01945	02818	01816	02782	01871	03799	04095	02012	02191	
01925	02790	01793	02753	01846	03770	04095	01987	02165	
01911	02774	01778	02737	01832	03759	04095	01971	02148	
01897	02759	01764	02724	01819	03752	04095	01958	02132	
01893	02755	01758	02721	01817	03750	04095	01953	02126	
01893	02757	01757	02721	01818	03747	04095	01950	02122	
01888	02753	01753	02713	01813	03735	04095	01944	02115	
01885	02751	01750	02707	01810	03726	04095	01940	02110	
01888	02752	01752	02711	01813	03729	04095	01941	02111	
01888	02752	01750	02711	01812	03733	04095	01941	02110	
01884	02748	01747	02709	01809	03737	04095	01940	02108	
01887	02750	01748	02714	01813	03746	04095	01944	02111	
01890	02753	01749	02718	01817	03751	04095	01947	02112	
01888	02753	01746	02712	01815	03744	04095	01946	02110	
01888	02754	01747	02710	01816	03738	04095	01946	02109	
01892	02757	01749	02712	01819	03737	04095	01946	02111	
01889	02755	01747	02708	01817	03734	04095	01943	02107	
01887	02752	01745	02707	01815	03733	04095	01941	02105	
01891	02754	01747	02714	01818	03743	04095	01942	02108	
01892	02754	01746	02716	01819	03748	04095	01944	02108	
01887	02751	01744	02711	01814	03746	04095	01942	02105	
01888	02751	01745	02711	01815	03743	04095	01943	02106	
01887	02752	01745	02709	01814	03739	04095	01942	02106	
01879	02745	01739	02698	01808	03726	04095	01936	02099	
01875	02742	01736	02693	01804	03720	04095	01932	02094	
01876	02740	01735	02696	01798	03746	04095	01930	02092	
01871	02734	01729	02692	01793	03745	04095	01926	02087	
01867	02728	01725	02687	01788	03744	04095	01921	02082	
01869	02729	01726	02691	01789	03747	04095	01922	02083	
01869	02728	01725	02689	01787	03742	04095	01920	02083	
01865	02725	01722	02681	01791	03708	04095	01918	02079	
01866	02727	01723	02680	01792	03706	04095	01918	02080	
01869	02731	01726	02684	01796	03710	04095	01920	02082	
01867	02729	01723	02681	01794	03711	04095	01919	02080	
