02532	03322	02104	03151	02953	03778	03905	02316	02593	
02917	03632	02583	03520	03374	03936	04001	02864	03023	
03307	03943	03087	03888	03794	04095	04095	03430	03467	
03564	04095	03488	04095	04077	04095	04095	03871	03784	
03629	04095	03654	04095	04095	04095	04095	04011	03910	
03666	04095	03759	04095	04095	04095	04095	04074	03987	
03676	04095	03820	04095	04095	04095	04095	04095	04031	
03683	04095	03862	04095	04095	04095	04095	04095	04059	
03707	04095	03904	04095	04095	04095	04095	04095	04081	
03717	04095	03932	04095	04095	04095	04095	04095	04093	
03715	04095	03950	04095	04095	04095	04095	04095	04094	
03733	04095	03976	04095	04095	04095	04095	04095	04095	
03749	04095	04001	04095	04095	04095	04095	04095	04095	
03744	04095	04012	04095	04095	04095	04095	04095	04095	
03755	04095	04027	04095	04095	04095	04095	04095	04095	
03777	04095	04048	04095	04095	04095	04095	04095	04095	
03780	04095	04055	04095	04095	04095	04095	04095	04095	
03786	04095	04059	04095	04095	04095	04095	04095	04095	
03815	04095	04072	04095	04095	04095	04095	04095	04095	
03827	04095	04078	04095	04095	04095	04095	04095	04095	
03825	04095	04075	04095	04095	04095	04095	04095	04095	
03844	04095	04082	04095	04095	04095	04095	04095	04095	
03859	04095	04089	04095	04095	04095	04095	04095	04095	
03850	04095	04089	04095	04095	04095	04095	04095	04095	
03856	04095	04090	04095	04095	04095	04095	04095	04095	
03873	04095	04094	04095	04095	04095	04095	04095	04095	
03861	04095	04093	04095	04095	04095	04095	04095	04095	
03853	04095	04090	04095	04095	04095	04095	04095	04095	
03868	04095	04091	04095	04095	04095	04095	04095	04095	
03867	04095	04091	04095	04095	04095	04095	04095	04095	
03859	04095	04091	04095	04095	04095	04095	04095	04095	
03878	04095	04092	04095	04095	04095	04095	04095	04095	
03895	04095	04095	04095	04095	04095	04095	04095	04095	
03891	04095	04095	04095	04095	04095	04095	04095	04095	
03906	04095	04095	04095	04095	04095	04095	04095	04095	
03929	04095	04095	04095	04095	04095	04095	04095	04095	
03928	04095	04095	04095	04095	04095	04095	04095	04095	
03929	04095	04095	04095	04095	04095	04095	04095	04095	
03951	04095	04095	04095	04095	04095	04095	04095	04095	
03953	04095	04095	04095	04095	04095	04095	04095	04095	
03944	04095	04095	04095	04095	04095	04095	04095	04095	
03958	04095	04095	04095	04095	04095	04095	04095	04095	
03967	04095	04095	04095	04095	04095	04095	04095	04095	
03956	04095	04095	04095	04095	04095	04095	04095	04095	
03963	04095	04095	04095	04095	04095	04095	04095	04095	
03980	04095	04095	04095	04095	04095	04095	04095	04095	
03973	04095	04095	04095	04095	04095	04095	04095	04095	
03971	04095	04095	04095	04095	04095	04095	04095	04095	
03988	04095	04095	04095	04095	04095	04095	04095	04095	
03987	04095	04095	04095	04095	04095	04095	04095	04095	
03974	04095	04095	04095	04095	04095	04095	04095	04095	
03985	04095	04095	04095	04095	04095	04095	04095	04095	
03990	04095	04095	04095	04095	04095	04095	04095	04095	
03945	04095	04080	04095	04095	04095	04095	04095	04095	
03543	03854	03553	03743	03754	03898	04023	03551	03686	
03120	03600	02994	03376	03381	03682	03963	02985	03232	
02674	03339	02425	03001	03002	03460	03892	02411	02758	
02236	03085	01859	02631	02629	03250	03825	01840	02285	
01828	02824	01296	02254	02251	03032	03729	01262	01802	
01782	02798	01240	02223	02206	03022	03702	01226	01718	
01758	02782	01216	02208	02191	03008	03684	01208	01678	
01749	02775	01203	02206	02186	03002	03683	01200	01659	
01734	02757	01185	02197	02173	02988	03674	01187	01640	
01724	02744	01177	02193	02164	02981	03669	01181	01631	
01722	02740	01173	02195	02176	02960	03670	01178	01629	
01723	02742	01171	02196	02178	02960	03670	01177	01624	
01717	02738	01166	02188	02172	02956	03663	01175	01616	
01715	02739	01164	02183	02171	02954	03659	01174	01609	
01716	02744	01163	02183	02173	02954	03659	01174	01604	
01713	02743	01161	02179	02170	02952	03657	01172	01600	
01709	02735	01159	02178	02166	02951	03658	01173	01599	
01711	02735	01161	02184	02170	02955	03660	01173	01603	
01711	02733	01161	02185	02169	02954	03662	01173	01605	
01707	02727	01158	02181	02166	02952	03659	01173	01603	
01708	02730	01158	02181	02168	02950	03659	01174	01600	
01711	02736	01158	02181	02171	02950	03658	01174	01598	
01709	02735	01158	02178	02168	02950	03656	01175	01596	
01711	02736	01160	02181	02171	02953	03657	01177	01598	
01716	02742	01164	02188	02177	02957	03665	01179	01603	
01716	02739	01164	02190	02176	02959	03668	01180	01607	
01715	02736	01165	02191	02175	02961	03670	01180	01608	
01717	02740	01166	02193	02179	02963	03672	01181	01609	
01717	02743	01166	02191	02179	02962	03672	01181	01605	
01713	02740	01164	02185	02174	02959	03666	01180	01600	
01715	02744	01166	02185	02177	02960	03667	01181	01599	
01716	02746	01166	02188	02179	02963	03670	01182	01601	
01714	02740	01166	02186	02175	02963	03668	01180	01602	
01714	02738	01166	02188	02175	02965	03670	01181	01605	
01718	02744	01167	02192	02180	02967	03673	01182	01608	
01715	02742	01165	02188	02177	02966	03670	01182	01606	
01713	02741	01165	02184	02175	02965	03665	01181	01603	
01715	02748	01166	02185	02178	02966	03667	01182	01601	
01715	02749	01167	02185	02179	02965	03665	01183	01599	
01709	02740	01163	02179	02171	02960	03661	01180	01595	
01710	02739	01163	02182	02173	02961	03663	01180	01596	
01711	02738	01163	02184	02174	02962	03665	01179	01598	
01707	02731	01161	02181	02169	02959	03660	01177	01597	
01706	02729	01158	02178	02166	02956	03657	01175	01595	
01711	02738	01160	02182	02172	02958	03659	01176	01596	
01710	02737	01159	02178	02169	02956	03656	01176	01593	
01708	02734	01158	02176	02166	02955	03653	01175	01593	
01713	02738	01159	02182	02171	02958	03655	01175	01595	
01713	02738	01159	02183	02172	02959	03658	01176	01598	
01709	02733	01159	02181	02167	02958	03657	01175	01597	
01743	02783	01196	02235	02210	03024	03713	01208	01635	
01909	02986	01348	02472	02414	03252	03792	01386	01810	
02240	03257	01717	02851	02776	03476	03871	01821	02164	
02624	03529	02163	03234	03163	03702	03948	02336	02586	
03039	03801	02658	03618	03552	03930	04049	02895	03051	
03419	04023	03138	03948	03886	04095	04095	03440	03499	
03668	04095	03514	04095	04072	04095	04095	03848	03820	
03763	04095	03689	04095	04095	04095	04095	03996	03963	
03806	04095	03795	04095	04095	04095	04095	04064	04039	
03817	04095	03859	04095	04095	04095	04095	04090	04075	
03843	04095	03912	04095	04095	04095	04095	04095	04091	
03870	04095	03956	04095	04095	04095	04095	04095	04095	
03873	04095	03980	04095	04095	04095	04095	04095	04095	
03884	04095	04003	04095	04095	04095	04095	04095	04095	
03909	04095	04031	04095	04095	04095	04095	04095	04095	
03910	04095	04046	04095	04095	04095	04095	04095	04095	
03907	04095	04055	04095	04095	04095	04095	04095	04095	
03925	04095	04071	04095	04095	04095	04095	04095	04095	
03933	04095	04082	04095	04095	04095	04095	04095	04095	
03923	04095	04084	04095	04095	04095	04095	04095	04095	
03933	04095	04088	04095	04095	04095	04095	04095	04095	
03947	04095	04094	04095	04095	04095	04095	04095	04095	
03934	04095	04093	04095	04095	04095	04095	04095	04095	
03931	04095	04093	04095	04095	04095	04095	04095	04095	
03945	04095	04094	04095	04095	04095	04095	04095	04095	
03939	04095	04094	04095	04095	04095	04095	04095	04095	
03928	04095	04093	04095	04095	04095	04095	04095	04095	
03942	04095	04094	04095	04095	04095	04095	04095	04095	
03946	04095	04094	04095	04095	04095	04095	04095	04095	
03932	04095	04094	04095	04095	04095	04095	04095	04095	
03941	04095	04094	04095	04095	04095	04095	04095	04095	
03955	04095	04095	04095	04095	04095	04095	04095	04095	
03949	04095	04095	04095	04095	04095	04095	04095	04095	
03955	04095	04095	04095	04095	04095	04095	04095	04095	
03979	04095	04095	04095	04095	04095	04095	04095	04095	
03979	04095	04095	04095	04095	04095	04095	04095	04095	
03979	04095	04095	04095	04095	04095	04095	04095	04095	
03998	04095	04095	04095	04095	04095	04095	04095	04095	
04005	04095	04095	04095	04095	04095	04095	04095	04095	
04000	04095	04095	04095	04095	04095	04095	04095	04095	
04014	04095	04095	04095	04095	04095	04095	04095	04095	
04029	04095	04095	04095	04095	04095	04095	04095	04095	
04021	04095	04095	04095	04095	04095	04095	04095	04095	
04024	04095	04095	04095	04095	04095	04095	04095	04095	
04039	04095	04095	04095	04095	04095	04095	04095	04095	
04033	04095	04095	04095	04095	04095	04095	04095	04095	
04024	04095	04095	04095	04095	04095	04095	04095	04095	
04038	04095	04095	04095	04095	04095	04095	04095	04095	
03659	03895	03551	03756	03769	03890	04076	03580	03666	
03212	03659	02949	03384	03401	03648	04013	03019	03172	
02766	03419	02333	03010	03042	03398	03947	02448	02661	
02316	03174	01716	02632	02665	03145	03900	01872	02142	
01850	02928	01097	02256	02287	02894	03855	01297	01614	
01770	02876	01018	02215	02232	02842	03820	01233	01507	
01747	02860	00995	02206	02221	02828	03808	01214	01466	
01730	02841	00980	02196	02194	02835	03793	01203	01441	
01719	02825	00970	02188	02186	02827	03782	01194	01423	
01713	02814	00962	02183	02181	02819	03771	01185	01410	
01709	02810	00957	02178	02177	02815	03766	01180	01401	
01700	02804	00951	02171	02169	02809	03762	01176	01394	
01700	02811	00951	02172	02184	02791	03767	01175	01391	
01699	02817	00950	02172	02185	02791	03769	01174	01387	
01695	02815	00948	02167	02180	02788	03767	01174	01385	
01693	02813	00947	02167	02179	02787	03766	01174	01384	
01696	02814	00948	02171	02183	02788	03765	01176	01384	
01693	02809	00947	02167	02180	02786	03759	01175	01383	
01692	02803	00946	02166	02178	02785	03755	01174	01382	
01695	02806	00947	02170	02182	02786	03758	01176	01383	
01695	02807	00947	02171	02182	02787	03761	01175	01383	
01692	02805	00945	02167	02177	02785	03759	01174	01382	
01695	02809	00945	02168	02181	02786	03763	01176	01383	
01696	02812	00945	02169	02183	02787	03766	01175	01382	
01693	02807	00944	02166	02180	02786	03763	01174	01381	
01694	02806	00946	02168	02182	02787	03761	01175	01383	
01699	02810	00948	02172	02186	02789	03764	01176	01385	
01697	02806	00948	02172	02184	02788	03763	01176	01384	
01697	02807	00950	02173	02183	02789	03765	01177	01383	
01700	02812	00951	02176	02187	02790	03767	01177	01383	
01699	02813	00949	02174	02186	02789	03768	01178	01383	
01696	02809	00949	02171	02183	02789	03767	01178	01382	
01697	02811	00951	02173	02186	02790	03767	01180	01383	
01699	02811	00951	02175	02188	02791	03768	01181	01385	
01696	02806	00951	02173	02185	02790	03766	01181	01385	
01697	02806	00952	02174	02185	02790	03768	01182	01385	
01700	02813	00953	02178	02189	02793	03772	01182	01387	
01699	02812	00952	02175	02186	02792	03772	01180	01384	
01698	02810	00951	02174	02184	02792	03771	01180	01383	
01702	02815	00952	02177	02189	02794	03774	01182	01385	
01701	02813	00951	02175	02189	02795	03770	01180	01385	
01695	02803	00948	02169	02184	02791	03762	01179	01384	
01696	02804	00947	02170	02185	02790	03761	01177	01384	
01695	02804	00945	02169	02183	02787	03760	01175	01381	
01688	02798	00942	02162	02175	02783	03752	01171	01377	
01688	02798	00940	02161	02174	02781	03753	01169	01374	
01690	02803	00941	02163	02177	02782	03756	01169	01373	
01687	02800	00940	02160	02174	02780	03754	01169	01372	
01686	02797	00941	02159	02174	02781	03750	01169	01374	
01690	02802	00943	02163	02179	02783	03755	01171	01376	
01690	02802	00943	02163	02177	02784	03755	01173	01378	
01975	03058	01238	02543	02497	03045	03835	01519	01679	
02358	03318	01678	02931	02872	03309	03918	02000	02102	
02773	03579	02175	03318	03259	03571	03979	02535	02581	
03189	03836	02700	03703	03643	03833	04036	03092	03090	
03621	04095	03251	04089	04030	04095	04095	03668	03621	
03781	04095	03530	04095	04095	04095	04095	03907	03862	
03837	04095	03673	04095	04095	04095	04095	04010	03983	
03862	04095	03764	04095	04095	04095	04095	04060	04048	
03895	04095	03841	04095	04095	04095	04095	04087	04083	
03907	04095	03895	04095	04095	04095	04095	04095	04095	
03903	04095	03928	04095	04095	04095	04095	04095	04095	
03918	04095	03965	04095	04095	04095	04095	04095	04095	
03933	04095	03995	04095	04095	04095	04095	04095	04095	
03927	04095	04009	04095	04095	04095	04095	04095	04095	
03935	04095	04023	04095	04095	04095	04095	04095	04095	
03959	04095	04046	04095	04095	04095	04095	04095	04095	
03962	04095	04055	04095	04095	04095	04095	04095	04095	
03964	04095	04061	04095	04095	04095	04095	04095	04095	
03986	04095	04075	04095	04095	04095	04095	04095	04095	
03995	04095	04084	04095	04095	04095	04095	04095	04095	
03987	04095	04085	04095	04095	04095	04095	04095	04095	
03998	04095	04089	04095	04095	04095	04095	04095	04095	
04009	04095	04094	04095	04095	04095	04095	04095	04095	
03995	04095	04092	04095	04095	04095	04095	04095	04095	
03993	04095	04092	04095	04095	04095	04095	04095	04095	
04004	04095	04092	04095	04095	04095	04095	04095	04095	
03995	04095	04092	04095	04095	04095	04095	04095	04095	
03985	04095	04092	04095	04095	04095	04095	04095	04095	
04001	04095	04095	04095	04095	04095	04095	04095	04095	
04006	04095	04095	04095	04095	04095	04095	04095	04095	
04000	04095	04094	04095	04095	04095	04095	04095	04095	
04015	04095	04094	04095	04095	04095	04095	04095	04095	
04032	04095	04094	04095	04095	04095	04095	04095	04095	
04029	04095	04091	04095	04095	04095	04095	04095	04095	
04037	04095	04091	04095	04095	04095	04095	04095	04095	
04055	04095	04091	04095	04095	04095	04095	04095	04095	
04055	04095	04091	04095	04095	04095	04095	04095	04095	
04052	04095	04088	04095	04095	04095	04095	04095	04095	
04067	04095	04091	04095	04095	04095	04095	04095	04095	
04069	04095	04091	04095	04095	04095	04095	04095	04095	
04063	04095	04091	04095	04095	04095	04095	04095	04095	
04073	04095	04091	04095	04095	04095	04095	04095	04095	
04083	04095	04095	04095	04095	04095	04095	04095	04095	
04076	04095	04095	04095	04095	04095	04095	04095	04095	
04081	04095	04095	04095	04095	04095	04095	04095	04095	
04087	04095	04095	04095	04095	04095	04095	04095	04095	
03744	03962	03675	03850	03872	03986	04093	03694	03753	
03254	03738	03099	03502	03529	03771	04070	03154	03248	
02742	03489	02491	03131	03160	03523	04022	02585	02701	
02214	03230	01874	02753	02784	03269	03967	02010	02142	
01682	02967	01251	02372	02406	03013	03887	01432	01577	
01492	02837	01045	02237	02264	02864	03810	01253	01350	
01447	02795	00997	02205	02228	02821	03774	01213	01286	
01430	02775	00979	02194	02215	02809	03761	01200	01260	
01422	02763	00970	02190	02210	02803	03757	01193	01247	
01417	02760	00965	02189	02208	02801	03756	01189	01237	
01410	02753	00958	02182	02186	02812	03750	01184	01229	
01405	02751	00954	02176	02180	02808	03745	01179	01221	
01404	02755	00952	02175	02180	02806	03746	01177	01216	
01401	02754	00949	02170	02175	02802	03744	01175	01211	
01396	02747	00946	02165	02170	02798	03738	01173	01208	
01398	02745	00945	02168	02187	02782	03740	01174	01208	
01399	02744	00946	02171	02188	02782	03742	01174	01208	
01396	02736	00943	02167	02183	02779	03737	01172	01207	
01395	02736	00943	02167	02184	02779	03735	01172	01206	
01396	02742	00942	02168	02186	02779	03738	01171	01204	
01392	02742	00941	02163	02182	02777	03735	01169	01201	
01391	02742	00940	02160	02180	02776	03732	01168	01200	
01393	02745	00940	02162	02184	02777	03733	01167	01200	
01391	02742	00939	02161	02182	02777	03734	01167	01200	
01390	02737	00939	02159	02180	02776	03732	01167	01200	
01393	02742	00940	02162	02184	02779	03733	01169	01201	
01394	02744	00940	02162	02185	02780	03735	01170	01201	
01393	02743	00942	02161	02183	02780	03735	01171	01202	
01395	02746	00943	02163	02187	02781	03735	01172	01203	
01397	02752	00945	02167	02191	02784	03740	01173	01204	
01397	02748	00945	02166	02189	02783	03739	01173	01204	
01397	02745	00947	02168	02189	02784	03738	01173	01205	
01399	02746	00948	02172	02194	02786	03744	01175	01207	
01400	02746	00948	02173	02193	02787	03747	01177	01207	
01399	02744	00946	02169	02190	02787	03745	01177	01207	
01402	02749	00947	02172	02193	02789	03749	01178	01208	
01402	02753	00947	02173	02194	02789	03751	01178	01207	
01400	02748	00945	02168	02189	02787	03748	01176	01205	
01400	02747	00945	02169	02191	02787	03746	01175	01206	
01401	02748	00947	02174	02195	02788	03748	01176	01206	
01398	02743	00947	02172	02191	02785	03744	01176	01205	
01399	02742	00947	02172	02191	02785	03744	01177	01205	
01401	02748	00949	02176	02196	02787	03748	01180	01207	
01401	02750	00950	02175	02195	02787	03749	01180	01208	
01670	03018	01201	02525	02488	03047	03831	01477	01478	
02086	03288	01621	02910	02861	03311	03915	01940	01902	
02546	03558	02104	03294	03245	03573	03976	02460	02393	
03019	03825	02618	03677	03625	03833	04034	03004	02921	
03510	04095	03159	04061	04008	04095	04095	03570	03475	
03742	04095	03473	04095	04095	04095	04095	03856	03778	
03817	04095	03625	04095	04095	04095	04095	03976	03932	
03849	04095	03718	04095	04095	04095	04095	04039	04019	
03878	04095	03793	04095	04095	04095	04095	04077	04068	
03884	04095	03842	04095	04095	04095	04095	04094	04090	
03878	04095	03872	04095	04095	04095	04095	04095	04095	
03896	04095	03906	04095	04095	04095	04095	04095	04095	
03912	04095	03934	04095	04095	04095	04095	04095	04095	
03911	04095	03947	04095	04095	04095	04095	04095	04095	
03926	04095	03964	04095	04095	04095	04095	04095	04095	
03951	04095	03984	04095	04095	04095	04095	04095	04095	
