03891	04095	04082	04095	04095	04095	04095	04095	04095	
03887	04095	04085	04095	04095	04095	04095	04095	04095	
03906	04095	04091	04095	04095	04095	04095	04095	04095	
03916	04095	04095	04095	04095	04095	04095	04095	04095	
03906	04095	04095	04095	04095	04095	04095	04095	04095	
03916	04095	04095	04095	04095	04095	04095	04095	04095	
03932	04095	04095	04095	04095	04095	04095	04095	04095	
03924	04095	04095	04095	04095	04095	04095	04095	04095	
03926	04095	04095	04095	04095	04095	04095	04095	04095	
03944	04095	04095	04095	04095	04095	04095	04095	04095	
03944	04095	04095	04095	04095	04095	04095	04095	04095	
03937	04095	04095	04095	04095	04095	04095	04095	04095	
03953	04095	04095	04095	04095	04095	04095	04095	04095	
03963	04095	04095	04095	04095	04095	04095	04095	04095	
03958	04095	04095	04095	04095	04095	04095	04095	04095	
03971	04095	04095	04095	04095	04095	04095	04095	04095	
03991	04095	04095	04095	04095	04095	04095	04095	04095	
03989	04095	04095	04095	04095	04095	04095	04095	04095	
03991	04095	04095	04095	04095	04095	04095	04095	04095	
04010	04095	04095	04095	04095	04095	04095	04095	04095	
04011	04095	04095	04095	04095	04095	04095	04095	04095	
04003	04095	04095	04095	04095	04095	04095	04095	04095	
04017	04095	04095	04095	04095	04095	04095	04095	04095	
04024	04095	04095	04095	04095	04095	04095	04095	04095	
04013	04095	04095	04095	04095	04095	04095	04095	04095	
04019	04095	04095	04095	04095	04095	04095	04095	04095	
04034	04095	04095	04095	04095	04095	04095	04095	04095	
04025	04095	04095	04095	04095	04095	04095	04095	04095	
04021	04095	04095	04095	04095	04095	04095	04095	04095	
04035	04095	04095	04095	04095	04095	04095	04095	04095	
04030	04095	04095	04095	04095	04095	04095	04095	04095	
04014	04095	04095	04095	04095	04095	04095	04095	04095	
04021	04095	04095	04095	04095	04095	04095	04095	04095	
04023	04095	04095	04095	04095	04095	04095	04095	04095	
04009	04095	04095	04095	04095	04095	04095	04095	04095	
03498	03858	03528	03677	03771	03872	04012	03562	03605	
02962	03598	02922	03245	03428	03625	03910	02997	03064	
02405	03328	02308	02809	03061	03370	03823	02423	02507	
01849	03055	01690	02368	02694	03116	03736	01848	01945	
01299	02772	01070	01925	02327	02861	03650	01271	01379	
01251	02721	01011	01896	02280	02827	03620	01225	01300	
01236	02700	00991	01884	02263	02814	03609	01211	01270	
01231	02696	00983	01880	02261	02812	03610	01206	01257	
01226	02693	00976	01876	02256	02808	03608	01201	01246	
01221	02694	00971	01871	02249	02802	03604	01197	01238	
01221	02703	00969	01871	02250	02803	03606	01197	01234	
01222	02708	00969	01871	02241	02805	03608	01197	01261	
01220	02704	00967	01867	02237	02802	03607	01196	01258	
01221	02700	00967	01867	02238	02803	03605	01197	01257	
01221	02692	00966	01866	02240	02801	03604	01196	01254	
01218	02680	00963	01860	02239	02795	03597	01192	01251	
01216	02675	00962	01858	02250	02794	03595	01191	01220	
01217	02677	00962	01860	02251	02795	03595	01192	01221	
01217	02682	00961	01859	02252	02796	03597	01190	01220	
01218	02690	00962	01862	02254	02798	03598	01193	01222	
01222	02700	00965	01867	02253	02804	03606	01197	01226	
01222	02701	00966	01868	02253	02805	03608	01197	01224	
01220	02695	00966	01865	02252	02803	03607	01196	01223	
01219	02686	00965	01864	02251	02802	03606	01197	01223	
01220	02684	00965	01865	02252	02804	03609	01197	01223	
01219	02683	00966	01864	02253	02803	03607	01194	01221	
01219	02682	00964	01863	02254	02801	03605	01194	01220	
01221	02686	00964	01865	02254	02803	03605	01195	01221	
01219	02688	00962	01862	02252	02801	03601	01192	01218	
01216	02683	00961	01858	02248	02797	03594	01190	01215	
01215	02678	00959	01857	02245	02796	03593	01190	01215	
01213	02674	00957	01856	02242	02795	03591	01189	01214	
01210	02667	00955	01851	02239	02791	03587	01186	01210	
01211	02666	00955	01851	02240	02792	03588	01186	01211	
01211	02673	00955	01852	02242	02794	03592	01186	01212	
01211	02677	00955	01852	02242	02792	03591	01186	01211	
01211	02679	00955	01850	02242	02792	03590	01186	01212	
01212	02681	00956	01853	02243	02794	03592	01187	01212	
01211	02679	00956	01852	02243	02795	03592	01187	01212	
01209	02672	00957	01852	02240	02793	03590	01187	01211	
01210	02671	00958	01853	02241	02794	03590	01187	01211	
01211	02674	00959	01855	02241	02795	03592	01187	01211	
01210	02673	00958	01853	02241	02793	03592	01186	01211	
01211	02673	00958	01853	02241	02792	03591	01186	01210	
01213	02677	00959	01855	02244	02795	03591	01188	01212	
01214	02677	00960	01857	02246	02797	03593	01189	01213	
01215	02672	00960	01856	02248	02796	03593	01189	01213	
01218	02672	00962	01858	02250	02799	03595	01191	01215	
01220	02675	00964	01861	02253	02801	03601	01194	01217	
01220	02676	00964	01860	02252	02801	03604	01196	01218	
01220	02679	00964	01860	02252	02800	03604	01195	01217	
01222	02686	00966	01862	02253	02803	03606	01196	01218	
01220	02685	00966	01861	02253	02802	03606	01197	01218	
01219	02681	00964	01859	02252	02801	03603	01195	01217	
01220	02683	00966	01863	02255	02803	03603	01196	01219	
01220	02682	00966	01863	02255	02803	03603	01196	01219	
01218	02676	00964	01860	02254	02801	03600	01194	01217	
01228	02692	00974	01873	02270	02817	03619	01206	01228	
01565	02979	01286	02321	02616	03077	03708	01571	01551	
02002	03262	01725	02766	02985	03334	03797	02051	01992	
02488	03543	02229	03212	03356	03592	03909	02582	02496	
03004	03827	02774	03660	03714	03852	04023	03147	03039	
03507	04095	03319	04095	04069	04095	04095	03707	03589	
03687	04095	03577	04095	04095	04095	04095	03922	03842	
03776	04095	03721	04095	04095	04095	04095	04021	03974	
03814	04095	03812	04095	04095	04095	04095	04070	04046	
03816	04095	03866	04095	04095	04095	04095	04087	04080	
03829	04095	03915	04095	04095	04095	04095	04095	04094	
03844	04095	03957	04095	04095	04095	04095	04095	04095	
03839	04095	03980	04095	04095	04095	04095	04095	04095	
03846	04095	04000	04095	04095	04095	04095	04095	04095	
03873	04095	04027	04095	04095	04095	04095	04095	04095	
03883	04095	04042	04095	04095	04095	04095	04095	04095	
03889	04095	04049	04095	04095	04095	04095	04095	04095	
03919	04095	04066	04095	04095	04095	04095	04095	04095	
03939	04095	04078	04095	04095	04095	04095	04095	04095	
03939	04095	04081	04095	04095	04095	04095	04095	04095	
03957	04095	04088	04095	04095	04095	04095	04095	04095	
03981	04095	04095	04095	04095	04095	04095	04095	04095	
03979	04095	04095	04095	04095	04095	04095	04095	04095	
03983	04095	04095	04095	04095	04095	04095	04095	04095	
04005	04095	04095	04095	04095	04095	04095	04095	04095	
04008	04095	04095	04095	04095	04095	04095	04095	04095	
04001	04095	04095	04095	04095	04095	04095	04095	04095	
04015	04095	04095	04095	04095	04095	04095	04095	04095	
04021	04095	04095	04095	04095	04095	04095	04095	04095	
04006	04095	04095	04095	04095	04095	04095	04095	04095	
04009	04095	04095	04095	04095	04095	04095	04095	04095	
04019	04095	04095	04095	04095	04095	04095	04095	04095	
04006	04095	04095	04095	04095	04095	04095	04095	04095	
04000	04095	04095	04095	04095	04095	04095	04095	04095	
04014	04095	04095	04095	04095	04095	04095	04095	04095	
04012	04095	04095	04095	04095	04095	04095	04095	04095	
04000	04095	04095	04095	04095	04095	04095	04095	04095	
04013	04095	04095	04095	04095	04095	04095	04095	04095	
04017	04095	04095	04095	04095	04095	04095	04095	04095	
04003	04095	04095	04095	04095	04095	04095	04095	04095	
04005	04095	04095	04095	04095	04095	04095	04095	04095	
04019	04095	04095	04095	04095	04095	04095	04095	04095	
04007	04095	04095	04095	04095	04095	04095	04095	04095	
04001	04095	04095	04095	04095	04095	04095	04095	04095	
03655	03946	03702	03826	03916	04001	04091	03716	03772	
03135	03651	03127	03407	03590	03779	04019	03177	03268	
02582	03323	02520	02966	03231	03528	03917	02608	02719	
02034	02991	01903	02520	02866	03273	03813	02031	02157	
01484	02664	01284	02078	02502	03023	03697	01457	01595	
01279	02477	01050	01897	02322	02855	03576	01255	01347	
01239	02435	01000	01865	02276	02816	03541	01213	01280	
01226	02423	00981	01857	02262	02804	03534	01200	01254	
01217	02414	00970	01849	02250	02795	03525	01193	01239	
01208	02400	00957	01838	02238	02781	03509	01184	01225	
01206	02397	00954	01837	02228	02780	03505	01183	01247	
01203	02395	00950	01835	02224	02777	03501	01181	01242	
01201	02392	00949	01833	02222	02776	03498	01179	01239	
01202	02395	00950	01835	02224	02778	03502	01179	01238	
01202	02397	00951	01835	02227	02779	03504	01179	01236	
01199	02395	00950	01832	02235	02776	03500	01175	01204	
01199	02394	00948	01832	02236	02775	03497	01174	01202	
01200	02395	00948	01833	02237	02776	03497	01174	01201	
01198	02393	00947	01831	02236	02775	03492	01172	01200	
01198	02390	00945	01830	02236	02772	03488	01171	01199	
01200	02392	00946	01831	02237	02775	03488	01173	01199	
01200	02392	00946	01831	02238	02775	03490	01173	01200	
01197	02389	00945	01828	02237	02772	03487	01173	01199	
01199	02391	00946	01829	02239	02774	03490	01175	01200	
01200	02394	00947	01831	02240	02775	03493	01176	01202	
01198	02391	00946	01828	02238	02773	03490	01174	01200	
01199	02391	00948	01829	02238	02773	03487	01175	01201	
01200	02392	00947	01831	02237	02775	03488	01175	01200	
01198	02390	00945	01828	02234	02772	03485	01173	01197	
01196	02385	00942	01825	02231	02770	03483	01170	01194	
01197	02386	00942	01826	02232	02771	03485	01171	01195	
01195	02386	00939	01824	02230	02769	03484	01169	01193	
01192	02384	00937	01820	02230	02766	03482	01168	01193	
01193	02384	00937	01821	02231	02768	03483	01169	01194	
01193	02386	00937	01822	02229	02768	03481	01169	01194	
01190	02383	00936	01819	02229	02765	03477	01166	01192	
01191	02383	00936	01819	02229	02765	03477	01165	01190	
01192	02385	00938	01821	02227	02767	03481	01166	01190	
01190	02383	00937	01820	02227	02764	03481	01165	01189	
01189	02381	00937	01819	02229	02763	03480	01164	01188	
01191	02383	00938	01821	02228	02764	03482	01166	01189	
01192	02384	00938	01821	02228	02765	03481	01167	01190	
01190	02382	00938	01820	02229	02763	03479	01167	01190	
01192	02383	00939	01822	02230	02765	03479	01169	01192	
01196	02387	00942	01825	02233	02768	03482	01172	01195	
01195	02386	00943	01826	02234	02768	03482	01173	01196	
01196	02387	00945	01828	02236	02770	03486	01175	01197	
01200	02392	00948	01831	02238	02774	03492	01178	01200	
01200	02392	00948	01831	02240	02775	03495	01178	01200	
01199	02391	00947	01830	02240	02776	03495	01179	01200	
01496	02728	01222	02259	02568	03042	03631	01497	01491	
01931	03070	01648	02712	02942	03306	03744	01966	01921	
02407	03408	02133	03164	03315	03568	03852	02482	02410	
02917	03750	02662	03617	03688	03833	03962	03034	02942	
03446	04089	03218	04069	04061	04095	04095	03604	03500	
03677	04095	03512	04095	04095	04095	04095	03863	03783	
03772	04095	03662	04095	04095	04095	04095	03978	03932	
03841	04095	03765	04095	04095	04095	04095	04044	04021	
03869	04095	03831	04095	04095	04095	04095	04076	04068	
03877	04095	03872	04095	04095	04095	04095	04088	04088	
03899	04095	03913	04095	04095	04095	04095	04095	04095	
03912	04095	03942	04095	04095	04095	04095	04095	04095	
03903	04095	03955	04095	04095	04095	04095	04095	04095	
03908	04095	03970	04095	04095	04095	04095	04095	04095	
03924	04095	03990	04095	04095	04095	04095	04095	04095	
03919	04095	03995	04095	04095	04095	04095	04095	04095	
03918	04095	04002	04095	04095	04095	04095	04095	04095	
03939	04095	04017	04095	04095	04095	04095	04095	04095	
03946	04095	04026	04095	04095	04095	04095	04095	04095	
03939	04095	04026	04095	04095	04095	04095	04095	04095	
03955	04095	04037	04095	04095	04095	04095	04095	04095	
03968	04095	04048	04095	04095	04095	04095	04095	04095	
03960	04095	04048	04095	04095	04095	04095	04095	04095	
03964	04095	04052	04095	04095	04095	04095	04095	04095	
03982	04095	04065	04095	04095	04095	04095	04095	04095	
03977	04095	04066	04095	04095	04095	04095	04095	04095	
03973	04095	04066	04095	04095	04095	04095	04095	04095	
03991	04095	04076	04095	04095	04095	04095	04095	04095	
03998	04095	04083	04095	04095	04095	04095	04095	04095	
03990	04095	04083	04095	04095	04095	04095	04095	04095	
04004	04095	04088	04095	04095	04095	04095	04095	04095	
04018	04095	04093	04095	04095	04095	04095	04095	04095	
04007	04095	04088	04095	04095	04095	04095	04095	04095	
04007	04095	04085	04095	04095	04095	04095	04095	04095	
04021	04095	04087	04095	04095	04095	04095	04095	04095	
04013	04095	04084	04095	04095	04095	04095	04095	04095	
04001	04095	04079	04095	04095	04095	04095	04095	04095	
04012	04095	04083	04095	04095	04095	04095	04095	04095	
04013	04095	04086	04095	04095	04095	04095	04095	04095	
03999	04095	04082	04095	04095	04095	04095	04095	04095	
04005	04095	04084	04095	04095	04095	04095	04095	04095	
04016	04095	04090	04095	04095	04095	04095	04095	04095	
04005	04095	04085	04095	04095	04095	04095	04095	04095	
03967	04095	04049	04095	04095	04095	04095	04090	04095	
03475	03778	03498	03695	03756	03890	04005	03569	03615	
02930	03415	02892	03256	03378	03642	03869	03004	03073	
02401	03070	02303	02830	03002	03408	03768	02453	02545	
01855	02697	01691	02384	02605	03152	03652	01878	01984	
01335	02319	01105	01933	02205	02892	03532	01303	01416	
01271	02255	01031	01880	02137	02833	03476	01242	01322	
01253	02237	01007	01867	02116	02817	03465	01223	01288	
01216	02200	00969	01840	02077	02785	03442	01190	01239	
01205	02189	00956	01831	02064	02774	03432	01180	01222	
01199	02183	00949	01827	02056	02769	03427	01175	01212	
01198	02183	00947	01827	02055	02769	03425	01173	01207	
01195	02181	00944	01824	02054	02766	03419	01171	01202	
01194	02179	00942	01821	02054	02765	03414	01169	01199	
01195	02180	00940	01822	02056	02767	03416	01169	01198	
01194	02180	00940	01821	02055	02766	03414	01168	01196	
01191	02176	00936	01819	02050	02761	03412	01165	01194	
01192	02175	00937	01820	02040	02762	03416	01166	01223	
01193	02176	00938	01823	02044	02763	03420	01167	01223	
01193	02175	00939	01822	02042	02762	03418	01168	01223	
01194	02176	00940	01824	02043	02763	03418	01169	01224	
01196	02180	00944	01828	02047	02769	03421	01172	01226	
01195	02181	00943	01827	02058	02769	03420	01171	01197	
01194	02180	00942	01826	02056	02767	03421	01171	01196	
01196	02181	00943	01828	02058	02770	03425	01172	01196	
01196	02182	00943	01828	02056	02769	03429	01172	01195	
01195	02180	00941	01825	02052	02766	03427	01170	01193	
01195	02179	00941	01825	02054	02766	03425	01169	01192	
01196	02180	00942	01827	02057	02768	03426	01170	01193	
01195	02179	00941	01825	02055	02765	03420	01168	01191	
01195	02178	00941	01825	02055	02765	03416	01168	01192	
01197	02180	00942	01827	02058	02768	03418	01170	01194	
01197	02181	00941	01825	02056	02769	03421	01171	01194	
01196	02179	00940	01824	02054	02767	03419	01171	01194	
01195	02178	00938	01822	02054	02768	03420	01169	01194	
01194	02176	00937	01820	02052	02766	03420	01167	01191	
01190	02172	00934	01816	02048	02761	03414	01165	01188	
01189	02170	00933	01816	02048	02760	03411	01163	01187	
01189	02171	00933	01815	02049	02760	03411	01162	01186	
01188	02169	00933	01815	02048	02759	03409	01161	01185	
01188	02169	00932	01815	02047	02758	03410	01162	01186	
01191	02172	00934	01817	02049	02761	03413	01164	01188	
01190	02171	00934	01817	02048	02759	03413	01164	01186	
01188	02169	00932	01815	02046	02756	03411	01162	01184	
01188	02171	00933	01815	02047	02758	03414	01163	01184	
01187	02172	00933	01815	02048	02759	03413	01163	01184	
01186	02170	00932	01813	02045	02757	03410	01162	01183	
01187	02170	00932	01814	02046	02758	03411	01163	01184	
01211	02207	00955	01851	02080	02805	03458	01192	01211	
01551	02591	01269	02307	02457	03071	03584	01561	01538	
01992	02975	01703	02762	02868	03338	03711	02036	01976	
02490	03360	02207	03219	03282	03605	03863	02566	02478	
03001	03745	02741	03674	03683	03873	04013	03118	03010	
03491	04095	03265	04095	04062	04095	04095	03651	03535	
03681	04095	03515	04095	04095	04095	04095	03861	03777	
03775	04095	03657	04095	04095	04095	04095	03973	03918	
03803	04095	03737	04095	04095	04095	04095	04027	03999	
03822	04095	03794	04095	04095	04095	04095	04061	04048	
03849	04095	03844	04095	04095	04095	04095	04086	04079	
03851	04095	03875	04095	04095	04095	04095	04093	04092	
03848	04095	03896	04095	04095	04095	04095	04093	04095	
03868	04095	03924	04095	04095	04095	04095	04095	04095	
03882	04095	03944	04095	04095	04095	04095	04095	04095	
03880	04095	03953	04095	04095	04095	04095	04095	04095	
03897	04095	03969	04095	04095	04095	04095	04095	04095	
03918	04095	03988	04095	04095	04095	04095	04095	04095	
03918	04095	03992	04095	04095	04095	04095	04095	04095	
03921	04095	03997	04095	04095	04095	04095	04095	04095	
03940	04095	04009	04095	04095	04095	04095	04095	04095	
03940	04095	04012	04095	04095	04095	04095	04095	04095	
03933	04095	04007	04095	04095	04095	04095	04095	04095	
03947	04095	04014	04095	04095	04095	04095	04095	04095	
03957	04095	04021	04095	04095	04095	04095	04095	04095	
03948	04095	04017	04095	04095	04095	04095	04095	04095	
03954	04095	04019	04095	04095	04095	04095	04095	04095	
03969	04095	04029	04095	04095	04095	04095	04095	04095	
03962	04095	04027	04095	04095	04095	04095	04095	04095	
03959	04095	04027	04095	04095	04095	04095	04095	04095	
03979	04095	04039	04095	04095	04095	04095	04095	04095	
03981	04095	04046	04095	04095	04095	04095	04095	04095	
03975	04095	04046	04095	04095	04095	04095	04095	04095	
03989	04095	04059	04095	04095	04095	04095	04095	04095	
04000	04095	04071	04095	04095	04095	04095	04095	04095	
03989	04095	04072	04095	04095	04095	04095	04095	04095	
03996	04095	04080	04095	04095	04095	04095	04095	04095	
04015	04095	04089	04095	04095	04095	04095	04095	04095	
04012	04095	04091	04095	04095	04095	04095	04095	04095	
04012	04095	04091	04095	04095	04095	04095	04095	04095	
04032	04095	04095	04095	04095	04095	04095	04095	04095	
04036	04095	04095	04095	04095	04095	04095	04095	04095	
04026	04095	04095	04095	04095	04095	04095	04095	04095	
04035	04095	04095	04095	04095	04095	04095	04095	04095	
04041	04095	04095	04095	04095	04095	04095	04095	04095	
04026	04095	04095	04095	04095	04095	04095	04095	04095	
04021	04095	04095	04095	04095	04095	04095	04095	04095	
04031	04095	04095	04095	04095	04095	04095	04095	04095	
04021	04095	04095	04095	04095	04095	04095	04095	04095	
04010	04095	04095	04095	04095	04095	04095	04095	04095	
04021	04095	04095	04095	04095	04095	04095	04095	04095	
04021	04095	04095	04095	04095	04095	04095	04095	04095	
04005	04095	04095	04095	04095	04095	04095	04095	04095	
04007	04095	04095	04095	04095	04095	04095	04095	04095	
04013	04095	04095	04095	04095	04095	04095	04095	04095	
03993	04095	04095	04095	04095	04095	04095	04095	04095	
03983	04095	04095	04095	04095	04095	04095	04095	04095	
03991	04095	04095	04095	04095	04095	04095	04095	04095	
03979	04095	04095	04095	04095	04095	04095	04095	04095	
03961	04095	04095	04095	04095	04095	04095	04095	04095	
03968	04095	04095	04095	04095	04095	04095	04095	04095	
03965	04095	04095	04095	04095	04095	04095	04095	04095	
03945	04095	04095	04095	04095	04095	04095	04095	04095	
03945	04095	04095	04095	04095	04095	04095	04095	04095	
03950	04095	04095	04095	04095	04095	04095	04095	04095	
03933	04095	04095	04095	04095	04095	04095	04095	04095	
03925	04095	04095	04095	04095	04095	04095	04095	04095	
03936	04095	04095	04095	04095	04095	04095	04095	04095	
03927	04095	04095	04095	04095	04095	04095	04095	04095	
03915	04095	04095	04095	04095	04095	04095	04095	04095	
03926	04095	04095	04095	04095	04095	04095	04095	04095	
03929	04095	04095	04095	04095	04095	04095	04095	04095	
