03764	04095	04052	04095	04095	04095	04095	04095	04095	
03757	04095	04074	04095	04095	04095	04095	04095	04095	
03761	04095	04087	04095	04095	04095	04095	04095	04095	
03782	04095	04095	04095	04095	04095	04095	04095	04095	
03781	04095	04095	04095	04095	04095	04095	04095	04095	
03775	04095	04095	04095	04095	04095	04095	04095	04095	
03791	04095	04095	04095	04095	04095	04095	04095	04095	
03799	04095	04095	04095	04095	04095	04095	04095	04095	
03787	04095	04095	04095	04095	04095	04095	04095	04095	
03793	04095	04095	04095	04095	04095	04095	04095	04095	
03805	04095	04095	04095	04095	04095	04095	04095	04095	
03794	04095	04095	04095	04095	04095	04095	04095	04095	
03793	04095	04095	04095	04095	04095	04095	04095	04095	
03814	04095	04095	04095	04095	04095	04095	04095	04095	
03823	04095	04095	04095	04095	04095	04095	04095	04095	
03825	04095	04095	04095	04095	04095	04095	04095	04095	
03851	04095	04095	04095	04095	04095	04095	04095	04095	
03868	04095	04095	04095	04095	04095	04095	04095	04095	
03863	04095	04095	04095	04095	04095	04095	04095	04095	
03873	04095	04095	04095	04095	04095	04095	04095	04095	
03892	04095	04095	04095	04095	04095	04095	04095	04095	
03887	04095	04095	04095	04095	04095	04095	04095	04095	
03887	04095	04095	04095	04095	04095	04095	04095	04095	
03907	04095	04095	04095	04095	04095	04095	04095	04095	
03909	04095	04095	04095	04095	04095	04095	04095	04095	
03900	04095	04095	04095	04095	04095	04095	04095	04095	
03917	04095	04095	04095	04095	04095	04095	04095	04095	
03930	04095	04095	04095	04095	04095	04095	04095	04095	
03921	04095	04095	04095	04095	04095	04095	04095	04095	
03931	04095	04095	04095	04095	04095	04095	04095	04095	
03951	04095	04095	04095	04095	04095	04095	04095	04095	
03945	04095	04095	04095	04095	04095	04095	04095	04095	
03943	04095	04095	04095	04095	04095	04095	04095	04095	
03961	04095	04095	04095	04095	04095	04095	04095	04095	
03962	04095	04095	04095	04095	04095	04095	04095	04095	
03950	04095	04095	04095	04095	04095	04095	04095	04095	
03961	04095	04095	04095	04095	04095	04095	04095	04095	
03969	04095	04095	04095	04095	04095	04095	04095	04095	
03956	04095	04095	04095	04095	04095	04095	04095	04095	
03959	04095	04095	04095	04095	04095	04095	04095	04095	
03975	04095	04095	04095	04095	04095	04095	04095	04095	
03968	04095	04095	04095	04095	04095	04095	04095	04095	
03961	04095	04095	04095	04095	04095	04095	04095	04095	
03973	04095	04095	04095	04095	04095	04095	04095	04095	
03529	03858	03570	03779	03802	03890	04046	03590	03640	
03016	03571	02973	03420	03458	03642	03963	03028	03104	
02500	03278	02358	03055	03111	03388	03855	02455	02548	
01981	02981	01736	02683	02774	03128	03743	01876	01983	
01453	02683	01114	02311	02422	02866	03650	01296	01414	
01377	02624	01015	02258	02363	02808	03608	01219	01297	
01359	02612	00986	02246	02353	02794	03600	01200	01259	
01348	02602	00971	02236	02340	02783	03590	01190	01240	
01342	02595	00964	02234	02329	02779	03585	01184	01228	
01336	02590	00958	02235	02321	02778	03585	01182	01221	
01327	02581	00955	02231	02310	02775	03580	01178	01214	
01323	02575	00952	02227	02303	02771	03574	01175	01209	
01323	02577	00951	02228	02309	02772	03576	01175	01208	
01323	02577	00949	02226	02314	02771	03576	01174	01204	
01323	02576	00948	02221	02312	02767	03572	01172	01201	
01324	02578	00948	02223	02315	02769	03574	01175	01203	
01325	02579	00949	02227	02318	02773	03578	01176	01203	
01324	02578	00950	02227	02310	02771	03578	01176	01202	
01325	02578	00952	02230	02306	02773	03580	01178	01204	
01328	02581	00952	02234	02311	02776	03585	01180	01204	
01329	02584	00951	02232	02314	02775	03585	01179	01203	
01328	02584	00951	02228	02316	02773	03583	01179	01203	
01330	02585	00950	02228	02322	02774	03583	01178	01202	
01330	02586	00951	02229	02323	02774	03584	01178	01202	
01328	02581	00951	02228	02317	02772	03582	01178	01201	
01325	02577	00950	02227	02312	02772	03583	01176	01200	
01325	02578	00951	02230	02312	02773	03584	01177	01200	
01324	02577	00950	02228	02310	02772	03583	01178	01199	
01323	02576	00949	02225	02308	02771	03581	01177	01198	
01325	02580	00949	02226	02315	02772	03583	01178	01198	
01326	02582	00950	02226	02320	02772	03583	01180	01199	
01323	02578	00949	02222	02315	02770	03578	01177	01198	
01322	02576	00948	02223	02312	02769	03576	01176	01197	
01323	02576	00947	02224	02311	02771	03578	01176	01197	
01318	02569	00945	02220	02301	02767	03574	01172	01193	
01316	02566	00943	02217	02299	02764	03568	01170	01192	
01336	02597	00960	02245	02330	02800	03601	01191	01212	
01510	02813	01122	02501	02546	03065	03719	01382	01390	
01888	03116	01523	02875	02893	03330	03836	01821	01784	
02339	03424	02014	03251	03258	03598	03932	02346	02267	
02811	03730	02551	03627	03618	03864	04030	02904	02792	
03267	04006	03094	03976	03949	04095	04095	03459	03321	
03579	04095	03520	04095	04095	04095	04095	03852	03712	
03691	04095	03724	04095	04095	04095	04095	03997	03898	
03723	04095	03840	04095	04095	04095	04095	04058	03998	
03737	04095	03919	04095	04095	04095	04095	04085	04053	
03762	04095	03982	04095	04095	04095	04095	04095	04084	
03770	04095	04024	04095	04095	04095	04095	04095	04095	
03770	04095	04051	04095	04095	04095	04095	04095	04095	
03792	04095	04074	04095	04095	04095	04095	04095	04095	
03809	04095	04088	04095	04095	04095	04095	04095	04095	
03807	04095	04093	04095	04095	04095	04095	04095	04095	
03818	04095	04095	04095	04095	04095	04095	04095	04095	
03839	04095	04095	04095	04095	04095	04095	04095	04095	
03834	04095	04095	04095	04095	04095	04095	04095	04095	
03833	04095	04095	04095	04095	04095	04095	04095	04095	
03852	04095	04095	04095	04095	04095	04095	04095	04095	
03857	04095	04095	04095	04095	04095	04095	04095	04095	
03852	04095	04095	04095	04095	04095	04095	04095	04095	
03871	04095	04095	04095	04095	04095	04095	04095	04095	
03889	04095	04095	04095	04095	04095	04095	04095	04095	
03886	04095	04095	04095	04095	04095	04095	04095	04095	
03897	04095	04095	04095	04095	04095	04095	04095	04095	
03920	04095	04095	04095	04095	04095	04095	04095	04095	
03920	04095	04095	04095	04095	04095	04095	04095	04095	
03917	04095	04095	04095	04095	04095	04095	04095	04095	
03933	04095	04095	04095	04095	04095	04095	04095	04095	
03937	04095	04095	04095	04095	04095	04095	04095	04095	
03924	04095	04095	04095	04095	04095	04095	04095	04095	
03933	04095	04095	04095	04095	04095	04095	04095	04095	
03944	04095	04095	04095	04095	04095	04095	04095	04095	
03933	04095	04095	04095	04095	04095	04095	04095	04095	
03933	04095	04095	04095	04095	04095	04095	04095	04095	
03948	04095	04095	04095	04095	04095	04095	04095	04095	
03941	04095	04095	04095	04095	04095	04095	04095	04095	
03934	04095	04095	04095	04095	04095	04095	04095	04095	
03949	04095	04095	04095	04095	04095	04095	04095	04095	
03952	04095	04095	04095	04095	04095	04095	04095	04095	
03940	04095	04095	04095	04095	04095	04095	04095	04095	
03949	04095	04095	04095	04095	04095	04095	04095	04095	
03960	04095	04095	04095	04095	04095	04095	04095	04095	
03948	04095	04095	04095	04095	04095	04095	04095	04095	
03950	04095	04095	04095	04095	04095	04095	04095	04095	
03970	04095	04095	04095	04095	04095	04095	04095	04095	
03968	04095	04095	04095	04095	04095	04095	04095	04095	
03963	04095	04095	04095	04095	04095	04095	04095	04095	
03981	04095	04095	04095	04095	04095	04095	04095	04095	
03985	04095	04095	04095	04095	04095	04095	04095	04095	
03971	04095	04095	04095	04095	04095	04095	04095	04095	
03977	04095	04095	04095	04095	04095	04095	04095	04095	
03987	04095	04095	04095	04095	04095	04095	04095	04095	
03975	04095	04095	04095	04095	04095	04095	04095	04095	
03970	04095	04095	04095	04095	04095	04095	04095	04095	
03983	04095	04095	04095	04095	04095	04095	04095	04095	
03979	04095	04095	04095	04095	04095	04095	04095	04095	
03968	04095	04095	04095	04095	04095	04095	04095	04095	
03503	03867	03572	03721	03816	03905	04044	03596	03644	
02974	03583	02975	03289	03476	03662	03923	03038	03112	
02422	03284	02360	02849	03120	03427	03791	02466	02556	
01876	02981	01742	02408	02761	03169	03679	01889	01991	
01331	02675	01119	01962	02398	02909	03562	01309	01421	
01248	02594	01017	01887	02311	02836	03494	01225	01298	
01225	02569	00986	01872	02285	02816	03474	01201	01257	
01215	02560	00971	01866	02289	02787	03466	01189	01237	
01208	02553	00963	01859	02281	02780	03457	01183	01225	
01202	02548	00957	01854	02274	02774	03451	01179	01217	
01202	02549	00955	01853	02275	02774	03451	01177	01213	
01201	02549	00952	01852	02273	02771	03449	01176	01208	
01198	02545	00950	01848	02268	02767	03445	01174	01203	
01197	02544	00948	01846	02267	02767	03444	01174	01201	
01197	02545	00948	01846	02269	02768	03446	01174	01200	
01194	02540	00945	01843	02264	02765	03443	01172	01197	
01193	02539	00945	01842	02262	02765	03441	01171	01196	
01193	02540	00944	01842	02265	02766	03441	01171	01196	
01193	02539	00943	01840	02264	02764	03440	01169	01194	
01193	02538	00943	01839	02262	02764	03438	01169	01195	
01197	02543	00946	01843	02267	02768	03442	01170	01196	
01199	02545	00947	01846	02271	02769	03444	01172	01198	
01199	02544	00948	01845	02268	02769	03445	01172	01197	
01199	02546	00950	01847	02271	02771	03448	01174	01199	
01201	02547	00950	01848	02274	02772	03452	01176	01199	
01199	02543	00949	01846	02270	02770	03450	01175	01197	
01198	02542	00948	01845	02267	02768	03449	01174	01197	
01200	02544	00948	01846	02271	02770	03450	01175	01198	
01199	02542	00947	01845	02270	02769	03450	01174	01197	
01198	02541	00946	01844	02267	02767	03448	01173	01197	
01198	02542	00946	01845	02270	02768	03448	01174	01197	
01199	02544	00947	01846	02272	02770	03450	01175	01197	
01197	02541	00947	01843	02268	02768	03448	01175	01196	
01197	02542	00947	01843	02268	02769	03449	01176	01196	
01199	02545	00947	01845	02273	02773	03450	01177	01198	
01423	02809	01157	02212	02534	03038	03570	01429	01425	
01826	03118	01567	02660	02899	03301	03712	01873	01827	
02300	03430	02062	03112	03257	03568	03857	02395	02312	
02794	03740	02594	03563	03625	03833	03976	02947	02836	
03289	04048	03149	04011	03989	04095	04095	03512	03382	
03577	04095	03516	04095	04095	04095	04095	03844	03724	
03689	04095	03700	04095	04095	04095	04095	03983	03901	
03723	04095	03806	04095	04095	04095	04095	04046	03996	
03742	04095	03880	04095	04095	04095	04095	04078	04052	
03769	04095	03941	04095	04095	04095	04095	04095	04084	
03773	04095	03982	04095	04095	04095	04095	04095	04095	
03773	04095	04011	04095	04095	04095	04095	04095	04095	
03791	04095	04042	04095	04095	04095	04095	04095	04095	
03799	04095	04063	04095	04095	04095	04095	04095	04095	
03789	04095	04072	04095	04095	04095	04095	04095	04095	
03797	04095	04083	04095	04095	04095	04095	04095	04095	
03810	04095	04090	04095	04095	04095	04095	04095	04095	
03804	04095	04090	04095	04095	04095	04095	04095	04095	
03807	04095	04091	04095	04095	04095	04095	04095	04095	
03828	04095	04095	04095	04095	04095	04095	04095	04095	
03833	04095	04095	04095	04095	04095	04095	04095	04095	
03828	04095	04095	04095	04095	04095	04095	04095	04095	
03845	04095	04095	04095	04095	04095	04095	04095	04095	
03856	04095	04095	04095	04095	04095	04095	04095	04095	
03846	04095	04095	04095	04095	04095	04095	04095	04095	
03850	04095	04095	04095	04095	04095	04095	04095	04095	
03864	04095	04095	04095	04095	04095	04095	04095	04095	
03856	04095	04095	04095	04095	04095	04095	04095	04095	
03849	04095	04095	04095	04095	04095	04095	04095	04095	
03865	04095	04095	04095	04095	04095	04095	04095	04095	
03865	04095	04095	04095	04095	04095	04095	04095	04095	
03857	04095	04095	04095	04095	04095	04095	04095	04095	
03873	04095	04095	04095	04095	04095	04095	04095	04095	
03890	04095	04095	04095	04095	04095	04095	04095	04095	
03885	04095	04095	04095	04095	04095	04095	04095	04095	
03893	04095	04095	04095	04095	04095	04095	04095	04095	
03917	04095	04095	04095	04095	04095	04095	04095	04095	
03915	04095	04095	04095	04095	04095	04095	04095	04095	
03909	04095	04095	04095	04095	04095	04095	04095	04095	
03928	04095	04095	04095	04095	04095	04095	04095	04095	
03934	04095	04095	04095	04095	04095	04095	04095	04095	
03922	04095	04095	04095	04095	04095	04095	04095	04095	
03931	04095	04095	04095	04095	04095	04095	04095	04095	
03944	04095	04095	04095	04095	04095	04095	04095	04095	
03933	04095	04095	04095	04095	04095	04095	04095	04095	
03932	04095	04095	04095	04095	04095	04095	04095	04095	
03948	04095	04095	04095	04095	04095	04095	04095	04095	
03943	04095	04095	04095	04095	04095	04095	04095	04095	
03932	04095	04095	04095	04095	04095	04095	04095	04095	
03945	04095	04095	04095	04095	04095	04095	04095	04095	
03949	04095	04095	04095	04095	04095	04095	04095	04095	
03940	04095	04095	04095	04095	04095	04095	04095	04095	
03949	04095	04095	04095	04095	04095	04095	04095	04095	
03967	04095	04095	04095	04095	04095	04095	04095	04095	
03960	04095	04095	04095	04095	04095	04095	04095	04095	
03961	04095	04095	04095	04095	04095	04095	04095	04095	
03976	04095	04095	04095	04095	04095	04095	04095	04095	
03973	04095	04095	04095	04095	04095	04095	04095	04095	
03962	04095	04095	04095	04095	04095	04095	04095	04095	
03975	04095	04095	04095	04095	04095	04095	04095	04095	
03982	04095	04095	04095	04095	04095	04095	04095	04095	
03969	04095	04095	04095	04095	04095	04095	04095	04095	
03974	04095	04095	04095	04095	04095	04095	04095	04095	
03989	04095	04095	04095	04095	04095	04095	04095	04095	
03978	04095	04095	04095	04095	04095	04095	04095	04095	
03973	04095	04095	04095	04095	04095	04095	04095	04095	
03987	04095	04095	04095	04095	04095	04095	04095	04095	
03983	04095	04095	04095	04095	04095	04095	04095	04095	
03967	04095	04095	04095	04095	04095	04095	04095	04095	
03975	04095	04095	04095	04095	04095	04095	04095	04095	
03979	04095	04095	04095	04095	04095	04095	04095	04095	
03962	04095	04095	04095	04095	04095	04095	04095	04095	
03962	04095	04095	04095	04095	04095	04095	04095	04095	
03974	04095	04095	04095	04095	04095	04095	04095	04095	
03965	04095	04095	04095	04095	04095	04095	04095	04095	
03956	04095	04095	04095	04095	04095	04095	04095	04095	
03969	04095	04095	04095	04095	04095	04095	04095	04095	
03968	04095	04095	04095	04095	04095	04095	04095	04095	
03955	04095	04095	04095	04095	04095	04095	04095	04095	
03963	04095	04095	04095	04095	04095	04095	04095	04095	
03972	04095	04095	04095	04095	04095	04095	04095	04095	
03959	04095	04095	04095	04095	04095	04095	04095	04095	
03959	04095	04095	04095	04095	04095	04095	04095	04095	
03974	04095	04095	04095	04095	04095	04095	04095	04095	
03969	04095	04095	04095	04095	04095	04095	04095	04095	
03962	04095	04095	04095	04095	04095	04095	04095	04095	
03979	04095	04095	04095	04095	04095	04095	04095	04095	
03983	04095	04095	04095	04095	04095	04095	04095	04095	
03971	04095	04095	04095	04095	04095	04095	04095	04095	
03979	04095	04095	04095	04095	04095	04095	04095	04095	
03990	04095	04095	04095	04095	04095	04095	04095	04095	
03978	04095	04095	04095	04095	04095	04095	04095	04095	
03976	04095	04095	04095	04095	04095	04095	04095	04095	
03991	04095	04095	04095	04095	04095	04095	04095	04095	
03985	04095	04095	04095	04095	04095	04095	04095	04095	
03974	04095	04095	04095	04095	04095	04095	04095	04095	
03987	04095	04095	04095	04095	04095	04095	04095	04095	
03991	04095	04095	04095	04095	04095	04095	04095	04095	
03978	04095	04095	04095	04095	04095	04095	04095	04095	
03985	04095	04095	04095	04095	04095	04095	04095	04095	
03999	04095	04095	04095	04095	04095	04095	04095	04095	
03985	04095	04095	04095	04095	04095	04095	04095	04095	
03977	04095	04095	04095	04095	04095	04095	04095	04095	
03988	04095	04095	04095	04095	04095	04095	04095	04095	
03981	04095	04095	04095	04095	04095	04095	04095	04095	
03965	04095	04095	04095	04095	04095	04095	04095	04095	
03977	04095	04095	04095	04095	04095	04095	04095	04095	
03983	04095	04095	04095	04095	04095	04095	04095	04095	
03970	04095	04095	04095	04095	04095	04095	04095	04095	
03971	04095	04095	04095	04095	04095	04095	04095	04095	
03982	04095	04095	04095	04095	04095	04095	04095	04095	
03969	04095	04095	04095	04095	04095	04095	04095	04095	
03961	04095	04095	04095	04095	04095	04095	04095	04095	
03973	04095	04095	04095	04095	04095	04095	04095	04095	
03970	04095	04095	04095	04095	04095	04095	04095	04095	
03957	04095	04095	04095	04095	04095	04095	04095	04095	
03969	04095	04095	04095	04095	04095	04095	04095	04095	
03977	04095	04095	04095	04095	04095	04095	04095	04095	
03966	04095	04095	04095	04095	04095	04095	04095	04095	
03971	04095	04095	04095	04095	04095	04095	04095	04095	
03989	04095	04095	04095	04095	04095	04095	04095	04095	
03985	04095	04095	04095	04095	04095	04095	04095	04095	
03982	04095	04095	04095	04095	04095	04095	04095	04095	
03998	04095	04095	04095	04095	04095	04095	04095	04095	
03527	03833	03573	03717	03813	03900	04037	03596	03647	
03007	03543	02999	03314	03498	03697	03974	03061	03141	
02475	03227	02399	02889	03159	03465	03862	02503	02602	
01937	02903	01790	02455	02823	03223	03740	01936	02049	
01374	02561	01169	02006	02456	02962	03621	01356	01482	
01615	02823	01380	02384	02715	03157	03679	01634	01685	
02024	03113	01788	02787	03030	03360	03742	02078	02076	
02485	03429	02279	03212	03368	03592	03854	02588	02554	
02973	03753	02812	03646	03704	03834	03976	03133	03077	
03498	04095	03384	04095	04071	04095	04095	03713	03642	
03266	03853	03172	03733	03832	03924	04059	03443	03434	
02828	03521	02729	03290	03478	03670	03949	02966	02999	
02347	03179	02213	02839	03113	03409	03809	02434	02493	
01844	02835	01661	02387	02756	03144	03664	01873	01950	
01313	02487	01082	01933	02383	02876	03540	01286	01375	
01217	02382	00976	01840	02274	02781	03451	01192	01248	
01201	02367	00956	01831	02257	02769	03438	01174	01221	
01195	02361	00949	01828	02250	02764	03433	01168	01209	
01192	02357	00944	01825	02246	02762	03431	01166	01202	
01192	02359	00943	01827	02248	02764	03434	01168	01202	
01190	02358	00941	01827	02246	02764	03437	01167	01199	
01187	02354	00939	01825	02240	02761	03436	01166	01195	
01188	02355	00939	01825	02240	02761	03437	01165	01193	
01187	02356	00938	01825	02241	02761	03436	01164	01191	
01185	02353	00936	01822	02237	02758	03430	01162	01189	
01185	02352	00936	01821	02237	02758	03429	01162	01189	
01187	02356	00936	01821	02242	02761	03430	01164	01190	
01187	02355	00936	01821	02241	02761	03430	01165	01191	
01187	02354	00937	01821	02241	02761	03430	01165	01190	
01189	02359	00940	01824	02245	02765	03435	01166	01191	
01191	02361	00941	01825	02246	02766	03436	01167	01191	
01190	02360	00942	01826	02244	02764	03434	01167	01191	
01192	02362	00942	01827	02246	02765	03436	01168	01192	
01192	02364	00943	01828	02248	02767	03438	01170	01194	
01190	02362	00941	01826	02244	02763	03437	01169	01192	
01190	02362	00942	01826	02242	02763	03437	01169	01191	
01191	02365	00943	01828	02246	02765	03441	01170	01191	
01189	02363	00942	01826	02243	02763	03438	01169	01189	
01189	02361	00942	01824	02241	02762	03437	01168	01188	
01191	02364	00942	01825	02244	02765	03440	01169	01189	
01190	02363	00941	01825	02246	02766	03439	01170	01191	
01188	02361	00939	01823	02242	02763	03434	01168	01190	
01190	02363	00939	01824	02246	02765	03436	01167	01189	
01190	02364	00939	01824	02234	02783	03436	01166	01187	
01188	02358	00936	01820	02230	02778	03428	01162	01184	
01187	02356	00935	01819	02228	02776	03425	01160	01182	
01187	02357	00935	01819	02228	02777	03429	01161	01181	
01184	02353	00933	01816	02223	02774	03426	01160	01180	
01182	02350	00931	01814	02233	02754	03424	01159	01180	
01183	02353	00932	01815	02236	02756	03427	01161	01181	
01182	02354	00932	01814	02236	02756	03428	01161	01181	
01181	02353	00932	01813	02234	02754	03425	01160	01179	
01182	02355	00933	01814	02235	02757	03427	01161	01180	
01184	02358	00933	01816	02237	02759	03429	01161	01181	
01183	02355	00932	01815	02234	02757	03428	01160	01180	
01183	02354	00932	01815	02234	02756	03427	01160	01180	
01185	02356	00933	01816	02237	02757	03429	01160	01180	
01184	02355	00933	01816	02236	02756	03428	01160	01180	
01183	02351	00932	01814	02234	02754	03426	01160	01179	
01184	02353	00933	01814	02236	02756	03426	01162	01181	
01185	02355	00934	01816	02238	02759	03429	01164	01183	
01185	02354	00935	01816	02237	02759	03429	01164	01184	
01187	02357	00936	01818	02240	02761	03431	01166	01187	
01190	02362	00940	01822	02244	02765	03435	01168	01189	
01190	02362	00941	01823	02246	02766	03436	01169	01190	
01190	02361	00941	01822	02245	02765	03437	01169	01190	
01192	02363	00941	01824	02248	02767	03437	01169	01190	
01191	02361	00940	01824	02246	02765	03435	01168	01189	
01189	02357	00938	01821	02244	02762	03431	01167	01188	
01189	02359	00939	01823	02243	02764	03435	01168	01188	
01190	02360	00941	01823	02245	02765	03435	01168	01189	
01187	02358	00940	01821	02241	02763	03433	01168	01188	
01188	02359	00941	01821	02243	02765	03435	01168	01188	
01190	02362	00942	01823	02246	02768	03438	01168	01188	
01189	02360	00942	01822	02246	02766	03436	01168	01188	
01189	02359	00942	01822	02244	02764	03437	01168	01187	
01192	02362	00944	01825	02247	02767	03439	01169	01189	
01191	02360	00941	01823	02244	02765	03437	01168	01188	
01189	02355	00939	01819	02238	02760	03432	01166	01185	
01188	02355	00937	01818	02239	02760	03428	01164	01184	
01186	02356	00936	01816	02239	02759	03425	01163	01184	
01183	02353	00934	01812	02235	02755	03420	01160	01181	
01183	02351	00934	01814	02234	02754	03420	01161	01181	
01184	02353	00934	01816	02236	02756	03423	01162	01182	
01183	02351	00933	01813	02232	02755	03424	01160	01179	
01183	02349	00932	01812	02231	02754	03423	01159	01179	
01185	02350	00932	01813	02234	02756	03427	01160	01180	
01185	02352	00932	01813	02236	02758	03427	01160	01181	
01183	02349	00931	01810	02234	02755	03425	01160	01181	
01184	02351	00931	01812	02238	02757	03424	01160	01182	
01186	02352	00932	01814	02241	02758	03426	01162	01182	
01183	02350	00931	01811	02236	02756	03423	01161	01182	
01305	02519	01041	02014	02404	02983	03570	01294	01308	
01699	02870	01427	02472	02768	03252	03719	01719	01687	
02157	03219	01898	02928	03141	03520	03844	02223	02153	
02642	03567	02414	03384	03514	03787	03968	02762	02664	
03155	03916	02965	03841	03889	04055	04095	03330	03209	
03550	04095	03429	04095	04095	04095	04095	03775	03644	
03667	04095	03627	04095	04095	04095	04095	03933	03838	
03728	04095	03749	04095	04095	04095	04095	04016	03954	
03769	04095	03836	04095	04095	04095	04095	04063	04026	
03775	04095	03890	04095	04095	04095	04095	04083	04064	
03779	04095	03929	04095	04095	04095	04095	04091	04084	
03802	04095	03969	04095	04095	04095	04095	04095	04095	
03806	04095	03996	04095	04095	04095	04095	04095	04095	
03798	04095	04012	04095	04095	04095	04095	04095	04095	
03812	04095	04032	04095	04095	04095	04095	04095	04095	
03822	04095	04052	04095	04095	04095	04095	04095	04095	
03811	04095	04058	04095	04095	04095	04095	04095	04095	
03816	04095	04069	04095	04095	04095	04095	04095	04095	
03829	04095	04081	04095	04095	04095	04095	04095	04095	
03821	04095	04083	04095	04095	04095	04095	04095	04095	
03814	04095	04082	04095	04095	04095	04095	04095	04095	
03829	04095	04087	04095	04095	04095	04095	04095	04095	
03828	04095	04089	04095	04095	04095	04095	04095	04095	
03818	04095	04088	04095	04095	04095	04095	04095	04095	
03829	04095	04091	04095	04095	04095	04095	04095	04095	
03840	04095	04094	04095	04095	04095	04095	04095	04095	
03829	04095	04094	04095	04095	04095	04095	04095	04095	
03831	04095	04094	04095	04095	04095	04095	04095	04095	
03849	04095	04095	04095	04095	04095	04095	04095	04095	
03846	04095	04095	04095	04095	04095	04095	04095	04095	
03843	04095	04095	04095	04095	04095	04095	04095	04095	
03862	04095	04095	04095	04095	04095	04095	04095	04095	
03870	04095	04095	04095	04095	04095	04095	04095	04095	
03862	04095	04095	04095	04095	04095	04095	04095	04095	
03874	04095	04095	04095	04095	04095	04095	04095	04095	
03890	04095	04095	04095	04095	04095	04095	04095	04095	
03884	04095	04095	04095	04095	04095	04095	04095	04095	
03889	04095	04095	04095	04095	04095	04095	04095	04095	
03910	04095	04095	04095	04095	04095	04095	04095	04095	
03910	04095	04095	04095	04095	04095	04095	04095	04095	
03905	04095	04095	04095	04095	04095	04095	04095	04095	
03922	04095	04095	04095	04095	04095	04095	04095	04095	
03928	04095	04095	04095	04095	04095	04095	04095	04095	
03917	04095	04095	04095	04095	04095	04095	04095	04095	
03927	04095	04095	04095	04095	04095	04095	04095	04095	
03941	04095	04095	04095	04095	04095	04095	04095	04095	
03930	04095	04095	04095	04095	04095	04095	04095	04095	
03931	04095	04095	04095	04095	04095	04095	04095	04095	
03948	04095	04095	04095	04095	04095	04095	04095	04095	
03945	04095	04095	04095	04095	04095	04095	04095	04095	
03936	04095	04095	04095	04095	04095	04095	04095	04095	
03950	04095	04095	04095	04095	04095	04095	04095	04095	
03952	04095	04095	04095	04095	04095	04095	04095	04095	
03937	04095	04094	04095	04095	04095	04095	04095	04095	
03941	04095	04094	04095	04095	04095	04095	04095	04095	
03950	04095	04094	04095	04095	04095	04095	04095	04095	
03937	04095	04094	04095	04095	04095	04095	04095	04095	
03933	04095	04094	04095	04095	04095	04095	04095	04095	
03946	04095	04095	04095	04095	04095	04095	04095	04095	
03940	04095	04095	04095	04095	04095	04095	04095	04095	
03929	04095	04095	04095	04095	04095	04095	04095	04095	
03940	04095	04095	04095	04095	04095	04095	04095	04095	
03946	04095	04095	04095	04095	04095	04095	04095	04095	
03932	04095	04094	04095	04095	04095	04095	04095	04095	
03936	04095	04094	04095	04095	04095	04095	04095	04095	
03947	04095	04094	04095	04095	04095	04095	04095	04095	
03937	04095	04094	04095	04095	04095	04095	04095	04095	
03932	04095	04094	04095	04095	04095	04095	04095	04095	
03949	04095	04095	04095	04095	04095	04095	04095	04095	
03951	04095	04095	04095	04095	04095	04095	04095	04095	
03943	04095	04095	04095	04095	04095	04095	04095	04095	
03958	04095	04095	04095	04095	04095	04095	04095	04095	
03968	04095	04095	04095	04095	04095	04095	04095	04095	
03955	04095	04095	04095	04095	04095	04095	04095	04095	
03958	04095	04095	04095	04095	04095	04095	04095	04095	
03971	04095	04095	04095	04095	04095	04095	04095	04095	
03962	04095	04095	04095	04095	04095	04095	04095	04095	
03957	04095	04095	04095	04095	04095	04095	04095	04095	
03974	04095	04095	04095	04095	04095	04095	04095	04095	
03974	04095	04095	04095	04095	04095	04095	04095	04095	
03962	04095	04095	04095	04095	04095	04095	04095	04095	
03973	04095	04095	04095	04095	04095	04095	04095	04095	
03981	04095	04095	04095	04095	04095	04095	04095	04095	
03967	04095	04095	04095	04095	04095	04095	04095	04095	
03968	04095	04095	04095	04095	04095	04095	04095	04095	
03979	04095	04095	04095	04095	04095	04095	04095	04095	
03965	04095	04095	04095	04095	04095	04095	04095	04095	
03952	04095	04095	04095	04095	04095	04095	04095	04095	
03961	04095	04095	04095	04095	04095	04095	04095	04095	
03957	04095	04095	04095	04095	04095	04095	04095	04095	
03943	04095	04095	04095	04095	04095	04095	04095	04095	
03951	04095	04095	04095	04095	04095	04095	04095	04095	
03961	04095	04095	04095	04095	04095	04095	04095	04095	
03947	04095	04095	04095	04095	04095	04095	04095	04095	
03946	04095	04095	04095	04095	04095	04095	04095	04095	
03959	04095	04095	04095	04095	04095	04095	04095	04095	
03951	04095	04095	04095	04095	04095	04095	04095	04095	
03941	04095	04095	04095	04095	04095	04095	04095	04095	
03956	04095	04095	04095	04095	04095	04095	04095	04095	
03958	04095	04095	04095	04095	04095	04095	04095	04095	
03945	04095	04095	04095	04095	04095	04095	04095	04095	
03956	04095	04095	04095	04095	04095	04095	04095	04095	
03970	04095	04095	04095	04095	04095	04095	04095	04095	
03961	04095	04095	04095	04095	04095	04095	04095	04095	
03963	04095	04095	04095	04095	04095	04095	04095	04095	
03982	04095	04095	04095	04095	04095	04095	04095	04095	
03977	04095	04095	04095	04095	04095	04095	04095	04095	
03967	04095	04095	04095	04095	04095	04095	04095	04095	
03979	04095	04095	04095	04095	04095	04095	04095	04095	
