03339	04024	03371	04021	03815	04095	04095	03673	03606	
03563	04095	03647	04095	04042	04095	04095	03956	03841	
03631	04095	03765	04095	04088	04095	04095	04050	03946	
03657	04095	03832	04095	04095	04095	04095	04085	04008	
03695	04095	03888	04095	04095	04095	04095	04095	04051	
03715	04095	03929	04095	04095	04095	04095	04095	04076	
03712	04095	03950	04095	04095	04095	04095	04095	04087	
03729	04095	03976	04095	04095	04095	04095	04095	04093	
03749	04095	04001	04095	04095	04095	04095	04095	04095	
03741	04095	04011	04095	04095	04095	04095	04095	04095	
03745	04095	04022	04095	04095	04095	04095	04095	04095	
03765	04095	04041	04095	04095	04095	04095	04095	04095	
03761	04095	04047	04095	04095	04095	04095	04095	04095	
03753	04095	04050	04095	04095	04095	04095	04095	04095	
03773	04095	04064	04095	04095	04095	04095	04095	04095	
03779	04095	04074	04095	04095	04095	04095	04095	04095	
03770	04095	04077	04095	04095	04095	04095	04095	04095	
03785	04095	04085	04095	04095	04095	04095	04095	04095	
03801	04095	04093	04095	04095	04095	04095	04095	04095	
03790	04095	04093	04095	04095	04095	04095	04095	04095	
03793	04095	04093	04095	04095	04095	04095	04095	04095	
03809	04095	04095	04095	04095	04095	04095	04095	04095	
03800	04095	04095	04095	04095	04095	04095	04095	04095	
03793	04095	04095	04095	04095	04095	04095	04095	04095	
03810	04095	04095	04095	04095	04095	04095	04095	04095	
03809	04095	04095	04095	04095	04095	04095	04095	04095	
03796	04095	04095	04095	04095	04095	04095	04095	04095	
03809	04095	04095	04095	04095	04095	04095	04095	04095	
03818	04095	04095	04095	04095	04095	04095	04095	04095	
03804	04095	04095	04095	04095	04095	04095	04095	04095	
03808	04095	04095	04095	04095	04095	04095	04095	04095	
03820	04095	04095	04095	04095	04095	04095	04095	04095	
03806	04095	04095	04095	04095	04095	04095	04095	04095	
03798	04095	04095	04095	04095	04095	04095	04095	04095	
03812	04095	04095	04095	04095	04095	04095	04095	04095	
03807	04095	04095	04095	04095	04095	04095	04095	04095	
03795	04095	04095	04095	04095	04095	04095	04095	04095	
03810	04095	04095	04095	04095	04095	04095	04095	04095	
03816	04095	04095	04095	04095	04095	04095	04095	04095	
03801	04095	04095	04095	04095	04095	04095	04095	04095	
03807	04095	04095	04095	04095	04095	04095	04095	04095	
03820	04095	04095	04095	04095	04095	04095	04095	04095	
03807	04095	04095	04095	04095	04095	04095	04095	04095	
03803	04095	04095	04095	04095	04095	04095	04095	04095	
03819	04095	04095	04095	04095	04095	04095	04095	04095	
03813	04095	04095	04095	04095	04095	04095	04095	04095	
03802	04095	04095	04095	04095	04095	04095	04095	04095	
03816	04095	04095	04095	04095	04095	04095	04095	04095	
03826	04095	04095	04095	04095	04095	04095	04095	04095	
03817	04095	04095	04095	04095	04095	04095	04095	04095	
03831	04095	04095	04095	04095	04095	04095	04095	04095	
03851	04095	04095	04095	04095	04095	04095	04095	04095	
03845	04095	04095	04095	04095	04095	04095	04095	04095	
03847	04095	04095	04095	04095	04095	04095	04095	04095	
03865	04095	04095	04095	04095	04095	04095	04095	04095	
03860	04095	04095	04095	04095	04095	04095	04095	04095	
03850	04095	04095	04095	04095	04095	04095	04095	04095	
03863	04095	04095	04095	04095	04095	04095	04095	04095	
03864	04095	04095	04095	04095	04095	04095	04095	04095	
03850	04095	04095	04095	04095	04095	04095	04095	04095	
03859	04095	04095	04095	04095	04095	04095	04095	04095	
03870	04095	04095	04095	04095	04095	04095	04095	04095	
03858	04095	04095	04095	04095	04095	04095	04095	04095	
03860	04095	04095	04095	04095	04095	04095	04095	04095	
03873	04095	04095	04095	04095	04095	04095	04095	04095	
03860	04095	04095	04095	04095	04095	04095	04095	04095	
03491	03883	03690	03839	03719	03970	04065	03609	03772	
03076	03625	03203	03539	03301	03800	03999	03062	03373	
02637	03353	02684	03221	02871	03623	03897	02502	02946	
02189	03073	02153	02895	02453	03451	03797	01938	02511	
01755	02782	01619	02560	02023	03279	03720	01372	02070	
01677	02701	01492	02481	01969	03236	03673	01295	01951	
01649	02656	01445	02435	01950	03230	03653	01278	01901	
01639	02627	01427	02409	01945	03232	03647	01275	01877	
01635	02612	01425	02400	01950	03236	03648	01280	01867	
01636	02611	01430	02402	01953	03245	03653	01287	01864	
01636	02615	01429	02409	01956	03247	03656	01287	01860	
01657	02657	01441	02452	01983	03274	03689	01301	01878	
01676	02701	01454	02495	02005	03294	03717	01313	01897	
01689	02738	01466	02533	02015	03306	03737	01319	01908	
01703	02774	01482	02574	02031	03317	03754	01326	01920	
01712	02800	01498	02604	02038	03320	03766	01334	01929	
01696	02787	01493	02593	02018	03293	03746	01320	01912	
01681	02768	01477	02574	02001	03269	03725	01303	01891	
01667	02744	01452	02545	01985	03248	03703	01285	01870	
01647	02710	01421	02502	01962	03226	03676	01266	01846	
01633	02677	01396	02464	01947	03213	03658	01250	01825	
01630	02657	01384	02442	01945	03215	03651	01246	01817	
01626	02637	01381	02421	01940	03218	03644	01246	01811	
01623	02621	01382	02407	01935	03218	03638	01245	01806	
01625	02620	01383	02409	01939	03220	03641	01246	01806	
01625	02625	01379	02413	01939	03216	03639	01244	01805	
01621	02633	01374	02419	01936	03206	03636	01241	01802	
01623	02650	01374	02439	01937	03199	03639	01240	01802	
01624	02669	01377	02462	01937	03190	03641	01240	01804	
01620	02680	01383	02475	01931	03177	03637	01238	01801	
01621	02690	01391	02489	01930	03171	03640	01238	01802	
01624	02697	01396	02498	01933	03172	03643	01239	01804	
01619	02688	01390	02485	01928	03171	03637	01236	01800	
01616	02675	01382	02465	01925	03175	03633	01235	01795	
01617	02662	01375	02448	01928	03185	03631	01234	01795	
01614	02642	01369	02424	01926	03192	03625	01233	01791	
01609	02620	01364	02400	01921	03194	03618	01233	01786	
01611	02611	01366	02394	01924	03201	03618	01236	01788	
01613	02609	01367	02394	01927	03203	03618	01236	01789	
01609	02608	01365	02393	01922	03198	03617	01235	01786	
01609	02619	01365	02405	01923	03194	03617	01235	01787	
01611	02638	01368	02424	01924	03189	03619	01234	01788	
01607	02649	01369	02437	01921	03180	03617	01232	01786	
01605	02659	01373	02449	01917	03172	03615	01231	01784	
01607	02670	01377	02462	01919	03168	03618	01230	01785	
01605	02671	01377	02461	01916	03165	03617	01230	01784	
01601	02661	01372	02449	01914	03164	03613	01230	01782	
01604	02653	01368	02437	01915	03170	03611	01230	01783	
01606	02641	01364	02422	01909	03177	03611	01233	01812	
01604	02624	01362	02402	01906	03182	03607	01235	01811	
01607	02612	01364	02394	01910	03188	03606	01237	01813	
01611	02608	01368	02393	01913	03195	03608	01239	01816	
01610	02606	01370	02392	01913	03195	03608	01241	01816	
01610	02611	01370	02398	01922	03192	03607	01239	01788	
01613	02625	01370	02412	01925	03189	03611	01239	01790	
01616	02642	01374	02429	01928	03189	03615	01241	01794	
01627	02666	01389	02456	01939	03198	03630	01253	01808	
01656	02712	01423	02508	01973	03232	03671	01279	01841	
01678	02744	01447	02541	01995	03257	03699	01299	01865	
01687	02757	01460	02554	02007	03271	03712	01312	01880	
01694	02762	01464	02557	02015	03283	03723	01318	01888	
01685	02745	01448	02534	02004	03273	03710	01307	01876	
01657	02700	01417	02483	01971	03240	03672	01281	01844	
01694	02737	01455	02527	02018	03306	03722	01325	01885	
01929	02986	01680	02815	02297	03474	03794	01597	02113	
02266	03264	02053	03136	02681	03643	03866	02048	02452	
02297	03289	02093	03155	02705	03659	03881	02074	02497	
02313	03311	02109	03175	02716	03666	03893	02082	02518	
02566	03534	02381	03432	03011	03759	03927	02410	02768	
02688	03558	02559	03461	03130	03759	03927	02621	02905	
02744	03558	02638	03461	03171	03759	03927	02706	02973	
03128	03822	03086	03776	03583	03922	03996	03250	03367	
03528	04095	03575	04095	04008	04095	04095	03812	03798	
03643	04095	03758	04095	04068	04095	04095	03993	03944	
03714	04095	03869	04095	04095	04095	04095	04069	04025	
03738	04095	03936	04095	04095	04095	04095	04095	04067	
03748	04095	03981	04095	04095	04095	04095	04095	04086	
03776	04095	04022	04095	04095	04095	04095	04095	04095	
03785	04095	04051	04095	04095	04095	04095	04095	04095	
03776	04095	04067	04095	04095	04095	04095	04095	04095	
03789	04095	04083	04095	04095	04095	04095	04095	04095	
03804	04095	04093	04095	04095	04095	04095	04095	04095	
03797	04095	04094	04095	04095	04095	04095	04095	04095	
03805	04095	04094	04095	04095	04095	04095	04095	04095	
03829	04095	04095	04095	04095	04095	04095	04095	04095	
03827	04095	04095	04095	04095	04095	04095	04095	04095	
03825	04095	04095	04095	04095	04095	04095	04095	04095	
03845	04095	04095	04095	04095	04095	04095	04095	04095	
03847	04095	04095	04095	04095	04095	04095	04095	04095	
03835	04095	04095	04095	04095	04095	04095	04095	04095	
03849	04095	04095	04095	04095	04095	04095	04095	04095	
03860	04095	04095	04095	04095	04095	04095	04095	04095	
03847	04095	04095	04095	04095	04095	04095	04095	04095	
03850	04095	04095	04095	04095	04095	04095	04095	04095	
03865	04095	04095	04095	04095	04095	04095	04095	04095	
03856	04095	04095	04095	04095	04095	04095	04095	04095	
03850	04095	04095	04095	04095	04095	04095	04095	04095	
03866	04095	04095	04095	04095	04095	04095	04095	04095	
03863	04095	04095	04095	04095	04095	04095	04095	04095	
03848	04095	04095	04095	04095	04095	04095	04095	04095	
03857	04095	04095	04095	04095	04095	04095	04095	04095	
03860	04095	04095	04095	04095	04095	04095	04095	04095	
03843	04095	04095	04095	04095	04095	04095	04095	04095	
03849	04095	04095	04095	04095	04095	04095	04095	04095	
03865	04095	04095	04095	04095	04095	04095	04095	04095	
03857	04095	04095	04095	04095	04095	04095	04095	04095	
03859	04095	04095	04095	04095	04095	04095	04095	04095	
03881	04095	04095	04095	04095	04095	04095	04095	04095	
03881	04095	04095	04095	04095	04095	04095	04095	04095	
03871	04095	04095	04095	04095	04095	04095	04095	04095	
03884	04095	04095	04095	04095	04095	04095	04095	04095	
03887	04095	04095	04095	04095	04095	04095	04095	04095	
03869	04095	04095	04095	04095	04095	04095	04095	04095	
03873	04095	04095	04095	04095	04095	04095	04095	04095	
03885	04095	04095	04095	04095	04095	04095	04095	04095	
03876	04095	04095	04095	04095	04095	04095	04095	04095	
03878	04095	04095	04095	04095	04095	04095	04095	04095	
03900	04095	04095	04095	04095	04095	04095	04095	04095	
03900	04095	04095	04095	04095	04095	04095	04095	04095	
03895	04095	04095	04095	04095	04095	04095	04095	04095	
03911	04095	04095	04095	04095	04095	04095	04095	04095	
03913	04095	04095	04095	04095	04095	04095	04095	04095	
03896	04095	04095	04095	04095	04095	04095	04095	04095	
03655	03987	03816	03940	03890	04053	04095	03762	03901	
03245	03745	03300	03650	03527	03860	04035	03222	03519	
02795	03485	02746	03341	03147	03642	03963	02661	03098	
02347	03224	02177	03028	02767	03412	03891	02094	02662	
01903	02963	01600	02712	02385	03182	03794	01525	02218	
01690	02805	01300	02548	02214	02994	03691	01286	01961	
01649	02778	01245	02520	02183	02968	03673	01254	01889	
01638	02773	01232	02516	02172	02974	03671	01244	01858	
01631	02766	01233	02513	02156	02991	03665	01238	01838	
01623	02756	01233	02509	02140	03004	03657	01231	01822	
01621	02754	01231	02510	02138	03007	03657	01227	01813	
01617	02753	01218	02506	02140	02991	03654	01223	01804	
01608	02746	01201	02494	02140	02964	03647	01218	01792	
01605	02744	01185	02490	02147	02943	03645	01214	01784	
01607	02747	01178	02494	02156	02934	03647	01213	01781	
01603	02742	01174	02492	02152	02932	03643	01212	01775	
01603	02741	01177	02494	02150	02941	03642	01211	01774	
01608	02745	01182	02501	02153	02951	03645	01212	01775	
01606	02744	01181	02497	02151	02949	03642	01211	01773	
01602	02739	01174	02487	02147	02939	03638	01211	01770	
01605	02744	01172	02487	02153	02935	03641	01212	01771	
01604	02744	01171	02484	02152	02932	03638	01211	01768	
01600	02736	01170	02478	02143	02934	03634	01209	01763	
01602	02735	01174	02480	02143	02941	03632	01209	01763	
01604	02737	01179	02485	02144	02945	03632	01208	01762	
01602	02733	01177	02481	02132	02939	03628	01209	01788	
01604	02734	01176	02483	02138	02934	03629	01211	01790	
01609	02743	01176	02490	02149	02932	03636	01215	01795	
01608	02742	01174	02490	02148	02931	03636	01216	01796	
01608	02742	01177	02490	02147	02936	03639	01219	01798	
01611	02748	01182	02496	02159	02945	03644	01220	01771	
01610	02747	01182	02494	02156	02945	03646	01219	01770	
01605	02740	01178	02485	02151	02939	03640	01217	01767	
01607	02744	01177	02486	02155	02937	03645	01218	01769	
01609	02747	01176	02490	02159	02938	03646	01219	01770	
01606	02743	01175	02487	02155	02938	03642	01218	01769	
01607	02744	01178	02492	02157	02943	03643	01220	01770	
01611	02749	01181	02500	02162	02948	03648	01223	01773	
01609	02745	01180	02498	02160	02944	03647	01222	01771	
01607	02743	01178	02495	02158	02939	03645	01221	01769	
01610	02746	01177	02498	02163	02938	03647	01220	01770	
01608	02745	01177	02495	02161	02936	03645	01219	01769	
01604	02740	01174	02486	02154	02934	03637	01216	01766	
01604	02742	01175	02486	02155	02936	03636	01215	01766	
01834	02996	01400	02782	02419	03168	03742	01483	01991	
02179	03263	01797	03100	02779	03398	03846	01938	02341	
02573	03534	02263	03422	03170	03629	03928	02465	02745	
02997	03808	02773	03747	03564	03862	04013	03031	03183	
03417	04078	03303	04069	03954	04095	04095	03607	03637	
03615	04095	03626	04095	04080	04095	04095	03914	03878	
03712	04095	03794	04095	04095	04095	04095	04034	03993	
03758	04095	03896	04095	04095	04095	04095	04083	04054	
03773	04095	03960	04095	04095	04095	04095	04095	04083	
03805	04095	04014	04095	04095	04095	04095	04095	04095	
03827	04095	04051	04095	04095	04095	04095	04095	04095	
03823	04095	04071	04095	04095	04095	04095	04095	04095	
03833	04095	04085	04095	04095	04095	04095	04095	04095	
03853	04095	04095	04095	04095	04095	04095	04095	04095	
03847	04095	04095	04095	04095	04095	04095	04095	04095	
03849	04095	04095	04095	04095	04095	04095	04095	04095	
03872	04095	04095	04095	04095	04095	04095	04095	04095	
03875	04095	04095	04095	04095	04095	04095	04095	04095	
03869	04095	04095	04095	04095	04095	04095	04095	04095	
03888	04095	04095	04095	04095	04095	04095	04095	04095	
03896	04095	04095	04095	04095	04095	04095	04095	04095	
03884	04095	04095	04095	04095	04095	04095	04095	04095	
03892	04095	04095	04095	04095	04095	04095	04095	04095	
03906	04095	04095	04095	04095	04095	04095	04095	04095	
03896	04095	04095	04095	04095	04095	04095	04095	04095	
03893	04095	04095	04095	04095	04095	04095	04095	04095	
03909	04095	04095	04095	04095	04095	04095	04095	04095	
03905	04095	04095	04095	04095	04095	04095	04095	04095	
03896	04095	04095	04095	04095	04095	04095	04095	04095	
03910	04095	04095	04095	04095	04095	04095	04095	04095	
03914	04095	04095	04095	04095	04095	04095	04095	04095	
03899	04095	04095	04095	04095	04095	04095	04095	04095	
03903	04095	04095	04095	04095	04095	04095	04095	04095	
03912	04095	04095	04095	04095	04095	04095	04095	04095	
03897	04095	04095	04095	04095	04095	04095	04095	04095	
03895	04095	04095	04095	04095	04095	04095	04095	04095	
03912	04095	04095	04095	04095	04095	04095	04095	04095	
03909	04095	04095	04095	04095	04095	04095	04095	04095	
03906	04095	04095	04095	04095	04095	04095	04095	04095	
03925	04095	04095	04095	04095	04095	04095	04095	04095	
03931	04095	04095	04095	04095	04095	04095	04095	04095	
03919	04095	04095	04095	04095	04095	04095	04095	04095	
03928	04095	04095	04095	04095	04095	04095	04095	04095	
03936	04095	04095	04095	04095	04095	04095	04095	04095	
03920	04095	04095	04095	04095	04095	04095	04095	04095	
03921	04095	04095	04095	04095	04095	04095	04095	04095	
03935	04095	04095	04095	04095	04095	04095	04095	04095	
03926	04095	04095	04095	04095	04095	04095	04095	04095	
03923	04095	04095	04095	04095	04095	04095	04095	04095	
03945	04095	04095	04095	04095	04095	04095	04095	04095	
03915	04095	04095	04095	04095	04095	04095	04095	04095	
03508	03886	03546	03805	03782	03902	04043	03579	03675	
03072	03639	02951	03482	03423	03664	03977	03022	03197	
02620	03384	02345	03155	03054	03418	03908	02456	02704	
02149	03124	01735	02822	02680	03169	03834	01885	02201	
01720	02866	01120	02488	02308	02922	03737	01314	01691	
01661	02818	01051	02441	02260	02864	03692	01257	01593	
01639	02803	01030	02424	02242	02850	03682	01241	01550	
01628	02799	01019	02411	02236	02845	03677	01233	01520	
01624	02802	01012	02403	02235	02842	03678	01229	01500	
01618	02800	01006	02395	02228	02837	03673	01225	01487	
01612	02795	01001	02388	02223	02832	03668	01222	01481	
01613	02799	00998	02389	02226	02832	03667	01222	01479	
01611	02799	00996	02388	02224	02830	03663	01221	01477	
01606	02794	00995	02383	02220	02828	03658	01220	01473	
01604	02793	00992	02381	02220	02826	03656	01218	01468	
01603	02791	00990	02381	02220	02824	03654	01216	01464	
01596	02781	00988	02376	02212	02820	03647	01213	01458	
01593	02774	00986	02376	02208	02817	03645	01210	01456	
01594	02773	00984	02380	02210	02816	03645	01209	01455	
01591	02767	00984	02379	02205	02814	03643	01209	01454	
01588	02763	00983	02375	02201	02812	03639	01208	01452	
01590	02766	00981	02374	02204	02813	03642	01207	01449	
01589	02769	00981	02370	02204	02813	03643	01207	01447	
01586	02769	00979	02362	02199	02811	03638	01205	01445	
01589	02777	00979	02363	02203	02813	03641	01205	01445	
01591	02785	00980	02364	02206	02815	03643	01207	01447	
01588	02786	00980	02361	02201	02814	03641	01207	01446	
01589	02786	00980	02362	02202	02813	03641	01206	01445	
01592	02789	00981	02366	02207	02815	03645	01207	01445	
01590	02783	00980	02366	02203	02813	03643	01205	01443	
01590	02776	00981	02369	02193	02813	03644	01207	01473	
01595	02777	00983	02379	02201	02818	03651	01209	01476	
01595	02774	00985	02383	02200	02818	03652	01211	01477	
01593	02768	00985	02382	02196	02817	03650	01211	01476	
01595	02773	00987	02385	02201	02820	03653	01214	01479	
01596	02780	00987	02384	02212	02822	03656	01214	01450	
01592	02780	00987	02375	02207	02820	03651	01214	01449	
01594	02785	00987	02373	02209	02821	03653	01214	01449	
01596	02794	00987	02375	02213	02824	03658	01214	01450	
01593	02791	00986	02371	02209	02822	03656	01213	01449	
01592	02787	00985	02370	02207	02820	03654	01213	01449	
01596	02787	00986	02377	02213	02822	03657	01214	01450	
01594	02782	00986	02378	02212	02822	03654	01214	01451	
01592	02773	00987	02378	02209	02821	03652	01214	01450	
01595	02775	00988	02384	02215	02823	03655	01215	01451	
01595	02777	00989	02385	02215	02824	03657	01215	01451	
01592	02773	00989	02380	02209	02822	03653	01214	01449	
01592	02777	00988	02378	02210	02822	03653	01213	01449	
01594	02784	00986	02377	02213	02823	03653	01212	01449	
01589	02780	00984	02370	02206	02819	03647	01210	01446	
01751	02978	01137	02608	02407	03075	03750	01395	01619	
02104	03243	01527	02954	02772	03329	03831	01830	01987	
02497	03505	02004	03298	03151	03584	03910	02339	02428	
02909	03765	02526	03643	03529	03838	03989	02884	02909	
03351	04030	03086	03990	03911	04095	04095	03456	03421	
03630	04095	03511	04095	04078	04095	04095	03847	03776	
03713	04095	03706	04095	04095	04095	04095	03989	03937	
03771	04095	03829	04095	04095	04095	04095	04057	04025	
03815	04095	03918	04095	04095	04095	04095	04090	04075	
03824	04095	03975	04095	04095	04095	04095	04095	04092	
03838	04095	04018	04095	04095	04095	04095	04095	04095	
03866	04095	04053	04095	04095	04095	04095	04095	04095	
03870	04095	04074	04095	04095	04095	04095	04095	04095	
03868	04095	04085	04095	04095	04095	04095	04095	04095	
03890	04095	04093	04095	04095	04095	04095	04095	04095	
03901	04095	04095	04095	04095	04095	04095	04095	04095	
03895	04095	04095	04095	04095	04095	04095	04095	04095	
03910	04095	04095	04095	04095	04095	04095	04095	04095	
03927	04095	04095	04095	04095	04095	04095	04095	04095	
03918	04095	04095	04095	04095	04095	04095	04095	04095	
03920	04095	04095	04095	04095	04095	04095	04095	04095	
03937	04095	04095	04095	04095	04095	04095	04095	04095	
03931	04095	04095	04095	04095	04095	04095	04095	04095	
03923	04095	04095	04095	04095	04095	04095	04095	04095	
03937	04095	04095	04095	04095	04095	04095	04095	04095	
03938	04095	04095	04095	04095	04095	04095	04095	04095	
03927	04095	04095	04095	04095	04095	04095	04095	04095	
03937	04095	04095	04095	04095	04095	04095	04095	04095	
03948	04095	04095	04095	04095	04095	04095	04095	04095	
03937	04095	04095	04095	04095	04095	04095	04095	04095	
03939	04095	04095	04095	04095	04095	04095	04095	04095	
03952	04095	04095	04095	04095	04095	04095	04095	04095	
03944	04095	04095	04095	04095	04095	04095	04095	04095	
03938	04095	04095	04095	04095	04095	04095	04095	04095	
03956	04095	04095	04095	04095	04095	04095	04095	04095	
03957	04095	04095	04095	04095	04095	04095	04095	04095	
03949	04095	04095	04095	04095	04095	04095	04095	04095	
03960	04095	04095	04095	04095	04095	04095	04095	04095	
03965	04095	04095	04095	04095	04095	04095	04095	04095	
03948	04095	04095	04095	04095	04095	04095	04095	04095	
03949	04095	04095	04095	04095	04095	04095	04095	04095	
03960	04095	04095	04095	04095	04095	04095	04095	04095	
03949	04095	04095	04095	04095	04095	04095	04095	04095	
03944	04095	04095	04095	04095	04095	04095	04095	04095	
03960	04095	04095	04095	04095	04095	04095	04095	04095	
03960	04095	04095	04095	04095	04095	04095	04095	04095	
03952	04095	04095	04095	04095	04095	04095	04095	04095	
03929	04095	04089	04095	04095	04095	04095	04095	04095	
03520	03899	03569	03813	03806	03907	04072	03598	03653	
03035	03653	02977	03483	03460	03669	03984	03044	03129	
02548	03400	02370	03150	03119	03425	03892	02479	02584	
02060	03144	01761	02813	02762	03178	03822	01910	02032	
01594	02883	01155	02474	02402	02929	03750	01339	01475	
01512	02818	01060	02417	02336	02867	03699	01264	01357	
01491	02804	01033	02407	02331	02854	03689	01245	01319	
01477	02794	01019	02397	02329	02845	03681	01235	01300	
01469	02785	01010	02391	02330	02839	03674	01228	01288	
01467	02785	01005	02391	02337	02837	03672	01226	01281	
01463	02783	01001	02388	02333	02834	03672	01222	01275	
01460	02778	00998	02384	02325	02830	03668	01219	01270	
01461	02780	00996	02386	02328	02831	03669	01219	01267	
01462	02783	00995	02388	02332	02831	03674	01218	01264	
01459	02779	00992	02383	02331	02828	03671	01215	01261	
01459	02777	00992	02383	02336	02828	03668	01214	01259	
01459	02779	00990	02384	02340	02828	03668	01214	01257	
01457	02774	00987	02379	02329	02824	03665	01211	01254	
01453	02769	00985	02375	02315	02819	03660	01210	01252	
01454	02770	00984	02375	02308	02819	03662	01209	01250	
01451	02767	00982	02372	02299	02816	03661	01207	01247	
01448	02763	00981	02368	02293	02814	03658	01206	01246	
01449	02764	00980	02369	02301	02817	03659	01207	01247	
01449	02765	00979	02368	02308	02817	03659	01205	01245	
01447	02762	00979	02364	02310	02814	03654	01204	01244	
01449	02764	00979	02366	02318	02814	03654	01205	01244	
01453	02770	00980	02369	02329	02817	03657	01206	01245	
01450	02768	00978	02366	02328	02814	03655	01204	01243	
01449	02765	00978	02365	02330	02813	03654	01205	01243	
01451	02767	00979	02369	02335	02817	03656	01207	01245	
01449	02765	00979	02366	02325	02815	03653	01206	01245	
01445	02758	00976	02362	02309	02812	03648	01205	01243	
01449	02759	00979	02366	02292	02815	03650	01207	01275	
01452	02762	00980	02367	02283	02816	03651	01209	01276	
01452	02760	00981	02364	02275	02815	03649	01209	01276	
01455	02763	00983	02368	02281	02818	03654	01211	01277	
01459	02768	00987	02373	02297	02821	03659	01213	01279	
01457	02768	00987	02372	02314	02820	03658	01213	01248	
01457	02769	00987	02372	02327	02821	03658	01213	01249	
01459	02774	00988	02376	02341	02823	03663	01215	01251	
01457	02773	00988	02375	02342	02821	03662	01213	01250	
01456	02769	00986	02372	02336	02820	03661	01213	01249	
01458	02771	00987	02374	02335	02822	03663	01213	01250	
01457	02770	00986	02373	02323	02821	03662	01212	01250	
01455	02764	00985	02369	02306	02819	03658	01210	01247	
01458	02767	00986	02371	02301	02822	03661	01212	01249	
01460	02771	00988	02374	02300	02824	03664	01214	01251	
01458	02768	00988	02372	02296	02822	03663	01214	01251	
01459	02767	00988	02372	02303	02823	03663	01215	01251	
01460	02771	00988	02374	02317	02824	03662	01215	01251	
01457	02767	00985	02370	02321	02820	03656	01213	01249	
01453	02762	00983	02365	02322	02816	03649	01210	01247	
01454	02763	00982	02366	02330	02816	03648	01209	01246	
01600	02950	01113	02590	02512	03071	03726	01373	01398	
01954	03215	01491	02935	02844	03326	03805	01791	01775	
02377	03483	01961	03282	03201	03583	03886	02292	02240	
02831	03750	02485	03630	03559	03839	03992	02832	02754	
03285	04015	03033	03974	03900	04095	04095	03386	03293	
03607	04095	03466	04095	04074	04095	04095	03792	03699	
03735	04095	03670	04095	04095	04095	04095	03951	03893	
03790	04095	03790	04095	04095	04095	04095	04028	03997	
03819	04095	03866	04095	04095	04095	04095	04066	04054	
03859	04095	03928	04095	04095	04095	04095	04089	04085	
03879	04095	03974	04095	04095	04095	04095	04095	04095	
03880	04095	04002	04095	04095	04095	04095	04095	04095	
03899	04095	04032	04095	04095	04095	04095	04095	04095	
03919	04095	04058	04095	04095	04095	04095	04095	04095	
03917	04095	04072	04095	04095	04095	04095	04095	04095	
03928	04095	04083	04095	04095	04095	04095	04095	04095	
