03794	04095	04090	04095	04095	04095	04095	04095	04095	
03811	04095	04091	04095	04095	04095	04095	04095	04095	
03805	04095	04090	04095	04095	04095	04095	04095	04095	
03795	04095	04088	04095	04095	04095	04095	04095	04095	
03810	04095	04091	04095	04095	04095	04095	04095	04095	
03813	04095	04091	04095	04095	04095	04095	04095	04095	
03799	04095	04091	04095	04095	04095	04095	04095	04095	
03806	04095	04092	04095	04095	04095	04095	04095	04095	
03818	04095	04094	04095	04095	04095	04095	04095	04095	
03803	04095	04094	04095	04095	04095	04095	04095	04095	
03797	04095	04092	04095	04095	04095	04095	04095	04095	
03809	04095	04092	04095	04095	04095	04095	04095	04095	
03799	04095	04089	04095	04095	04095	04095	04095	04095	
03784	04095	04083	04095	04095	04095	04095	04095	04095	
03795	04095	04084	04095	04095	04095	04095	04095	04095	
03798	04095	04086	04095	04095	04095	04095	04095	04095	
03782	04095	04083	04095	04095	04095	04095	04095	04095	
03789	04095	04084	04095	04095	04095	04095	04095	04095	
03801	04095	04089	04095	04095	04095	04095	04095	04095	
03787	04095	04084	04095	04095	04095	04095	04095	04095	
03783	04095	04083	04095	04095	04095	04095	04095	04095	
03799	04095	04086	04095	04095	04095	04095	04095	04095	
03794	04095	04084	04095	04095	04095	04095	04095	04095	
03782	04095	04077	04095	04095	04095	04095	04095	04095	
03796	04095	04082	04095	04095	04095	04095	04095	04095	
03801	04095	04083	04095	04095	04095	04095	04095	04095	
03786	04095	04081	04095	04095	04095	04095	04095	04095	
03794	04095	04085	04095	04095	04095	04095	04095	04095	
03809	04095	04092	04095	04095	04095	04095	04095	04095	
03799	04095	04092	04095	04095	04095	04095	04095	04095	
03799	04095	04092	04095	04095	04095	04095	04095	04095	
03817	04095	04094	04095	04095	04095	04095	04095	04095	
03813	04095	04094	04095	04095	04095	04095	04095	04095	
03801	04095	04093	04095	04095	04095	04095	04095	04095	
03815	04095	04093	04095	04095	04095	04095	04095	04095	
03818	04095	04093	04095	04095	04095	04095	04095	04095	
03803	04095	04093	04095	04095	04095	04095	04095	04095	
03807	04095	04093	04095	04095	04095	04095	04095	04095	
03820	04095	04095	04095	04095	04095	04095	04095	04095	
03808	04095	04094	04095	04095	04095	04095	04095	04095	
03804	04095	04094	04095	04095	04095	04095	04095	04095	
03819	04095	04094	04095	04095	04095	04095	04095	04095	
03815	04095	04094	04095	04095	04095	04095	04095	04095	
03799	04095	04091	04095	04095	04095	04095	04095	04095	
03809	04095	04091	04095	04095	04095	04095	04095	04095	
03811	04095	04091	04095	04095	04095	04095	04095	04095	
03791	04095	04090	04095	04095	04095	04095	04095	04095	
03791	04095	04089	04095	04095	04095	04095	04095	04095	
03805	04095	04092	04095	04095	04095	04095	04095	04095	
03792	04095	04088	04095	04095	04095	04095	04095	04095	
03786	04095	04087	04095	04095	04095	04095	04095	04095	
03803	04095	04088	04095	04095	04095	04095	04095	04095	
03799	04095	04088	04095	04095	04095	04095	04095	04095	
03784	04095	04082	04095	04095	04095	04095	04095	04095	
03795	04095	04086	04095	04095	04095	04095	04095	04095	
03801	04095	04087	04095	04095	04095	04095	04095	04095	
03783	04095	04085	04095	04095	04095	04095	04095	04095	
03787	04095	04084	04095	04095	04095	04095	04095	04095	
03799	04095	04090	04095	04095	04095	04095	04095	04095	
03468	03823	03642	03785	03680	03993	04023	03653	03786	
03098	03521	03135	03453	03238	03869	03906	03163	03424	
02728	03214	02613	03117	02800	03739	03784	02661	03044	
02342	02898	02086	02776	02346	03606	03679	02151	02653	
01948	02581	01553	02432	01891	03471	03575	01638	02254	
01888	02537	01467	02401	01852	03441	03545	01567	02163	
01867	02521	01433	02390	01839	03431	03533	01542	02124	
01852	02508	01413	02380	01830	03423	03522	01530	02096	
01848	02504	01402	02377	01828	03422	03520	01524	02081	
01848	02504	01395	02378	01827	03421	03521	01520	02073	
01840	02498	01386	02371	01821	03414	03516	01514	02061	
01837	02495	01381	02367	01819	03411	03515	01510	02052	
01840	02499	01380	02372	01822	03414	03519	01509	02050	
01837	02498	01377	02370	01820	03411	03516	01506	02044	
01832	02492	01374	02364	01817	03408	03511	01505	02038	
01835	02493	01374	02368	01821	03410	03512	01506	02038	
01834	02494	01372	02369	01820	03411	03511	01505	02036	
01826	02485	01365	02359	01802	03425	03502	01500	02027	
01826	02487	01365	02361	01804	03428	03507	01501	02027	
01828	02490	01364	02363	01805	03428	03506	01500	02027	
01823	02486	01361	02357	01801	03425	03501	01499	02023	
01820	02483	01359	02353	01799	03423	03497	01497	02019	
01825	02487	01361	02358	01813	03407	03502	01499	02021	
01823	02481	01358	02353	01809	03404	03496	01495	02016	
01819	02476	01355	02348	01805	03401	03494	01491	02010	
01822	02477	01355	02351	01807	03402	03497	01491	02010	
01824	02480	01355	02353	01808	03403	03498	01490	02010	
01818	02477	01352	02348	01805	03397	03496	01489	02008	
01818	02479	01351	02348	01805	03394	03495	01490	02008	
01820	02483	01352	02351	01808	03394	03496	01489	02010	
01815	02481	01351	02348	01805	03389	03492	01487	02007	
01812	02477	01349	02343	01803	03386	03490	01486	02004	
01817	02481	01351	02348	01807	03389	03492	01486	02005	
01816	02479	01351	02347	01807	03390	03491	01485	02004	
01813	02476	01350	02344	01806	03389	03489	01485	02004	
01817	02478	01352	02346	01809	03391	03490	01485	02004	
01820	02482	01354	02350	01811	03392	03490	01487	02006	
01817	02480	01354	02346	01808	03389	03488	01488	02005	
01818	02482	01354	02348	01809	03389	03489	01488	02006	
01822	02486	01355	02351	01811	03390	03494	01490	02007	
01819	02484	01354	02348	01809	03389	03493	01489	02007	
01816	02481	01353	02345	01807	03389	03492	01488	02004	
01820	02483	01354	02350	01811	03393	03495	01488	02006	
01820	02484	01355	02351	01812	03395	03497	01489	02006	
01816	02482	01355	02348	01810	03394	03496	01487	02004	
01821	02489	01358	02355	01815	03398	03504	01490	02008	
01850	02527	01385	02392	01845	03436	03547	01518	02041	
01868	02552	01406	02414	01866	03461	03577	01540	02064	
01898	02591	01438	02451	01899	03502	03623	01574	02100	
01932	02630	01469	02491	01932	03543	03664	01607	02138	
01952	02652	01492	02514	01952	03571	03691	01632	02163	
01948	02646	01490	02507	01949	03566	03685	01632	02162	
01952	02648	01492	02510	01951	03569	03685	01632	02165	
01942	02634	01480	02494	01937	03551	03667	01619	02153	
01925	02616	01467	02475	01921	03531	03647	01607	02138	
01922	02612	01460	02471	01918	03524	03640	01601	02133	
01919	02609	01456	02468	01914	03519	03636	01596	02129	
01904	02592	01443	02451	01899	03500	03617	01584	02115	
01891	02575	01430	02435	01886	03483	03598	01570	02099	
01880	02558	01415	02420	01873	03466	03578	01552	02082	
01858	02532	01395	02395	01850	03439	03551	01530	02057	
01834	02504	01373	02366	01827	03410	03518	01508	02029	
01827	02491	01363	02358	01819	03400	03503	01497	02016	
01819	02480	01354	02348	01811	03391	03492	01488	02004	
01811	02471	01348	02339	01803	03383	03486	01482	01995	
01812	02472	01347	02339	01804	03382	03484	01482	01995	
01815	02475	01348	02342	01805	03382	03486	01482	01996	
01812	02473	01347	02338	01795	03380	03485	01481	02021	
01813	02475	01348	02340	01797	03382	03489	01483	02022	
01820	02481	01352	02348	01803	03389	03495	01486	02028	
01819	02481	01353	02348	01804	03393	03498	01487	02028	
01817	02480	01354	02347	01804	03394	03499	01487	02028	
01821	02487	01356	02352	01815	03396	03503	01487	02004	
01822	02490	01355	02352	01815	03394	03502	01486	02004	
01817	02487	01353	02347	01811	03386	03499	01484	02001	
01818	02490	01353	02349	01811	03384	03499	01483	02002	
01822	02495	01354	02353	01813	03384	03502	01484	02004	
01818	02491	01353	02349	01810	03381	03500	01483	02001	
01817	02490	01353	02347	01810	03380	03499	01483	02000	
01822	02494	01354	02352	01813	03385	03504	01484	02003	
01821	02493	01353	02350	01812	03384	03504	01483	02002	
01835	02511	01369	02371	01827	03411	03530	01502	02019	
01858	02539	01387	02391	01851	03436	03551	01524	02048	
02088	02821	01615	02708	02145	03579	03661	01806	02280	
02395	03140	01980	03054	02550	03720	03767	02236	02597	
02740	03462	02401	03404	02997	03863	03876	02722	02957	
03095	03761	02844	03731	03440	03977	03982	03219	03324	
03439	04054	03302	04060	03865	04095	04095	03718	03694	
03578	04095	03556	04095	04030	04095	04095	03959	03867	
03655	04095	03687	04095	04082	04095	04095	04052	03967	
03691	04095	03769	04095	04095	04095	04095	04088	04026	
03696	04095	03815	04095	04095	04095	04095	04095	04059	
03719	04095	03855	04095	04095	04095	04095	04095	04081	
03741	04095	03890	04095	04095	04095	04095	04095	04094	
03735	04095	03907	04095	04095	04095	04095	04095	04095	
03738	04095	03923	04095	04095	04095	04095	04095	04095	
03759	04095	03947	04095	04095	04095	04095	04095	04095	
03757	04095	03959	04095	04095	04095	04095	04095	04095	
03749	04095	03963	04095	04095	04095	04095	04095	04095	
03766	04095	03979	04095	04095	04095	04095	04095	04095	
03773	04095	03990	04095	04095	04095	04095	04095	04095	
03763	04095	03992	04095	04095	04095	04095	04095	04095	
03774	04095	04004	04095	04095	04095	04095	04095	04095	
03793	04095	04022	04095	04095	04095	04095	04095	04095	
03785	04095	04026	04095	04095	04095	04095	04095	04095	
03785	04095	04032	04095	04095	04095	04095	04095	04095	
03804	04095	04047	04095	04095	04095	04095	04095	04095	
03801	04095	04052	04095	04095	04095	04095	04095	04095	
03788	04095	04048	04095	04095	04095	04095	04095	04095	
03801	04095	04056	04095	04095	04095	04095	04095	04095	
03808	04095	04062	04095	04095	04095	04095	04095	04095	
03792	04095	04057	04095	04095	04095	04095	04095	04095	
03796	04095	04060	04095	04095	04095	04095	04095	04095	
03811	04095	04070	04095	04095	04095	04095	04095	04095	
03801	04095	04069	04095	04095	04095	04095	04095	04095	
03795	04095	04068	04095	04095	04095	04095	04095	04095	
03813	04095	04076	04095	04095	04095	04095	04095	04095	
03809	04095	04077	04095	04095	04095	04095	04095	04095	
03792	04095	04067	04095	04095	04095	04095	04095	04095	
03800	04095	04069	04095	04095	04095	04095	04095	04095	
03806	04095	04071	04095	04095	04095	04095	04095	04095	
03787	04095	04064	04095	04095	04095	04095	04095	04095	
03787	04095	04062	04095	04095	04095	04095	04095	04095	
03802	04095	04071	04095	04095	04095	04095	04095	04095	
03792	04095	04068	04095	04095	04095	04095	04095	04095	
03783	04095	04064	04095	04095	04095	04095	04095	04095	
