03803	04095	04095	04095	04095	04095	04095	04095	04095	
03804	04095	04095	04095	04095	04095	04095	04095	04095	
03793	04095	04095	04095	04095	04095	04095	04095	04095	
03807	04095	04095	04095	04095	04095	04095	04095	04095	
03818	04095	04095	04095	04095	04095	04095	04095	04095	
03804	04095	04095	04095	04095	04095	04095	04095	04095	
03810	04095	04095	04095	04095	04095	04095	04095	04095	
03825	04095	04095	04095	04095	04095	04095	04095	04095	
03816	04095	04095	04095	04095	04095	04095	04095	04095	
03810	04095	04095	04095	04095	04095	04095	04095	04095	
03827	04095	04095	04095	04095	04095	04095	04095	04095	
03829	04095	04095	04095	04095	04095	04095	04095	04095	
03819	04095	04095	04095	04095	04095	04095	04095	04095	
03835	04095	04095	04095	04095	04095	04095	04095	04095	
03845	04095	04095	04095	04095	04095	04095	04095	04095	
03833	04095	04095	04095	04095	04095	04095	04095	04095	
03837	04095	04095	04095	04095	04095	04095	04095	04095	
03853	04095	04095	04095	04095	04095	04095	04095	04095	
03843	04095	04095	04095	04095	04095	04095	04095	04095	
03841	04095	04095	04095	04095	04095	04095	04095	04095	
03860	04095	04095	04095	04095	04095	04095	04095	04095	
03861	04095	04095	04095	04095	04095	04095	04095	04095	
03850	04095	04095	04095	04095	04095	04095	04095	04095	
03866	04095	04095	04095	04095	04095	04095	04095	04095	
03873	04095	04095	04095	04095	04095	04095	04095	04095	
03858	04095	04095	04095	04095	04095	04095	04095	04095	
03861	04095	04095	04095	04095	04095	04095	04095	04095	
03531	03902	03689	03884	03805	03987	04049	03635	03804	
03093	03632	03159	03607	03441	03787	03973	03085	03411	
02647	03360	02604	03324	03078	03575	03891	02521	02990	
02206	03089	02035	03042	02720	03353	03807	01952	02551	
01749	02819	01456	02752	02359	03124	03693	01378	02088	
01629	02741	01280	02671	02297	02999	03622	01262	01903	
01603	02742	01230	02659	02300	02969	03610	01237	01829	
01588	02745	01205	02649	02294	02955	03603	01225	01787	
01576	02738	01194	02635	02278	02951	03594	01217	01765	
01572	02734	01191	02629	02263	02957	03591	01213	01769	
01570	02733	01191	02627	02249	02965	03591	01211	01784	
01564	02723	01188	02617	02233	02965	03585	01208	01787	
01561	02719	01184	02614	02231	02960	03581	01205	01781	
01563	02726	01181	02620	02241	02955	03585	01205	01767	
01559	02726	01175	02621	02251	02944	03583	01205	01746	
01557	02722	01169	02623	02261	02937	03581	01205	01731	
01560	02722	01167	02634	02272	02939	03581	01206	01731	
01562	02717	01168	02641	02273	02944	03582	01207	01738	
01561	02704	01168	02641	02265	02947	03578	01207	01752	
01565	02702	01170	02647	02267	02954	03582	01209	01771	
01568	02706	01171	02652	02271	02957	03586	01210	01778	
01566	02709	01170	02647	02270	02951	03586	01210	01765	
01565	02717	01169	02644	02276	02947	03589	01210	01748	
01569	02731	01169	02645	02286	02945	03592	01210	01736	
01566	02735	01168	02637	02281	02941	03591	01210	01726	
01564	02737	01168	02629	02274	02942	03591	01209	01724	
01567	02742	01169	02631	02274	02948	03596	01210	01733	
01567	02744	01169	02631	02271	02949	03596	01209	01739	
01563	02740	01167	02627	02266	02946	03595	01208	01735	
01567	02744	01167	02633	02276	02947	03598	01208	01729	
01568	02744	01166	02639	02283	02945	03599	01208	01725	
01565	02737	01165	02639	02283	02942	03597	01208	01723	
01566	02731	01164	02641	02284	02943	03594	01208	01727	
01570	02730	01166	02650	02289	02948	03596	01209	01737	
01566	02722	01164	02647	02282	02945	03592	01207	01741	
01563	02718	01161	02642	02279	02942	03587	01205	01736	
01563	02723	01161	02643	02283	02940	03588	01205	01729	
01561	02726	01159	02636	02279	02937	03588	01204	01720	
01556	02725	01156	02623	02270	02932	03584	01201	01711	
01559	02732	01157	02618	02268	02935	03589	01202	01709	
01560	02738	01158	02613	02266	02936	03590	01201	01709	
01558	02737	01156	02604	02260	02933	03586	01200	01707	
01557	02738	01156	02605	02262	02933	03585	01201	01704	
01561	02741	01156	02614	02271	02935	03587	01201	01705	
01559	02735	01155	02620	02272	02935	03585	01202	01708	
01582	02757	01177	02661	02302	02975	03622	01225	01738	
01606	02782	01200	02700	02333	03011	03656	01248	01772	
01617	02793	01211	02719	02345	03027	03671	01258	01788	
01917	03064	01539	03010	02662	03258	03762	01634	02086	
02303	03339	01984	03301	03029	03487	03877	02118	02461	
02695	03586	02464	03559	03355	03679	03957	02633	02853	
03089	03834	02966	03819	03694	03878	04017	03167	03261	
03507	04095	03500	04095	04047	04095	04095	03729	03700	
03651	04095	03735	04095	04095	04095	04095	03932	03871	
03703	04095	03865	04095	04095	04095	04095	04024	03964	
03728	04095	03948	04095	04095	04095	04095	04066	04020	
03765	04095	04010	04095	04095	04095	04095	04089	04059	
03785	04095	04052	04095	04095	04095	04095	04095	04083	
03783	04095	04075	04095	04095	04095	04095	04095	04091	
03802	04095	04089	04095	04095	04095	04095	04095	04095	
03822	04095	04095	04095	04095	04095	04095	04095	04095	
03815	04095	04095	04095	04095	04095	04095	04095	04095	
03820	04095	04095	04095	04095	04095	04095	04095	04095	
03840	04095	04095	04095	04095	04095	04095	04095	04095	
03834	04095	04095	04095	04095	04095	04095	04095	04095	
03827	04095	04095	04095	04095	04095	04095	04095	04095	
03845	04095	04095	04095	04095	04095	04095	04095	04095	
03845	04095	04095	04095	04095	04095	04095	04095	04095	
03829	04095	04095	04095	04095	04095	04095	04095	04095	
03839	04095	04095	04095	04095	04095	04095	04095	04095	
03847	04095	04095	04095	04095	04095	04095	04095	04095	
03831	04095	04095	04095	04095	04095	04095	04095	04095	
03833	04095	04095	04095	04095	04095	04095	04095	04095	
03849	04095	04095	04095	04095	04095	04095	04095	04095	
03840	04095	04095	04095	04095	04095	04095	04095	04095	
03831	04095	04095	04095	04095	04095	04095	04095	04095	
03847	04095	04095	04095	04095	04095	04095	04095	04095	
03847	04095	04095	04095	04095	04095	04095	04095	04095	
03833	04095	04095	04095	04095	04095	04095	04095	04095	
03844	04095	04095	04095	04095	04095	04095	04095	04095	
03854	04095	04095	04095	04095	04095	04095	04095	04095	
03841	04095	04095	04095	04095	04095	04095	04095	04095	
03843	04095	04095	04095	04095	04095	04095	04095	04095	
03861	04095	04095	04095	04095	04095	04095	04095	04095	
03857	04095	04095	04095	04095	04095	04095	04095	04095	
03855	04095	04095	04095	04095	04095	04095	04095	04095	
03876	04095	04095	04095	04095	04095	04095	04095	04095	
03881	04095	04095	04095	04095	04095	04095	04095	04095	
03872	04095	04095	04095	04095	04095	04095	04095	04095	
03883	04095	04095	04095	04095	04095	04095	04095	04095	
03892	04095	04095	04095	04095	04095	04095	04095	04095	
03877	04095	04095	04095	04095	04095	04095	04095	04095	
03877	04095	04095	04095	04095	04095	04095	04095	04095	
03891	04095	04095	04095	04095	04095	04095	04095	04095	
03882	04095	04095	04095	04095	04095	04095	04095	04095	
03873	04095	04095	04095	04095	04095	04095	04095	04095	
03891	04095	04095	04095	04095	04095	04095	04095	04095	
03892	04095	04095	04095	04095	04095	04095	04095	04095	
03879	04095	04095	04095	04095	04095	04095	04095	04095	
03890	04095	04095	04095	04095	04095	04095	04095	04095	
03897	04095	04095	04095	04095	04095	04095	04095	04095	
03876	04095	04095	04095	04095	04095	04095	04095	04095	
03872	04095	04095	04095	04095	04095	04095	04095	04095	
03881	04095	04095	04095	04095	04095	04095	04095	04095	
03867	04095	04095	04095	04095	04095	04095	04095	04095	
03472	03898	03591	03843	03821	03901	04027	03604	03701	
03029	03654	03007	03550	03488	03664	03952	03050	03223	
02563	03396	02403	03251	03138	03416	03865	02482	02721	
02088	03134	01792	02948	02781	03167	03776	01909	02209	
01625	02873	01173	02648	02427	02921	03664	01334	01693	
01545	02807	01057	02597	02355	02864	03616	01247	01565	
01521	02783	01021	02582	02327	02846	03599	01222	01518	
01510	02774	01005	02576	02318	02837	03593	01212	01495	
01501	02773	00997	02574	02319	02831	03591	01206	01480	
01487	02766	00991	02563	02311	02819	03585	01202	01468	
01477	02762	00986	02554	02309	02812	03583	01200	01462	
01474	02764	00984	02551	02313	02814	03584	01200	01459	
01471	02765	00983	02545	02312	02817	03586	01199	01456	
01469	02759	00982	02538	02307	02817	03583	01198	01454	
01472	02763	00982	02540	02313	02822	03587	01199	01454	
01472	02766	00982	02542	02316	02822	03589	01199	01452	
01470	02763	00982	02544	02312	02817	03590	01200	01450	
01474	02763	00982	02554	02313	02815	03591	01200	01449	
01482	02767	00983	02567	02318	02816	03594	01202	01450	
01487	02765	00982	02572	02312	02815	03593	01202	01449	
01492	02763	00982	02579	02309	02814	03592	01202	01450	
01495	02767	00981	02584	02314	02816	03593	01203	01449	
01491	02766	00980	02577	02312	02814	03592	01201	01445	
01481	02762	00979	02562	02308	02810	03588	01200	01442	
01476	02765	00979	02552	02314	02812	03590	01201	01442	
01470	02767	00980	02539	02315	02813	03589	01200	01441	
01463	02763	00979	02522	02311	02811	03585	01199	01440	
01462	02765	00979	02516	02314	02814	03587	01200	01441	
01464	02768	00980	02519	02318	02816	03588	01201	01443	
01461	02762	00978	02521	02310	02811	03582	01198	01440	
01465	02758	00976	02530	02307	02808	03579	01196	01438	
01473	02762	00975	02548	02310	02809	03580	01195	01439	
01479	02760	00974	02560	02306	02806	03575	01193	01438	
01481	02755	00972	02563	02299	02803	03572	01191	01434	
01486	02757	00972	02568	02304	02806	03576	01193	01436	
01483	02757	00971	02563	02304	02807	03575	01194	01438	
01474	02751	00970	02547	02297	02804	03573	01193	01435	
01468	02750	00970	02534	02299	02806	03572	01193	01435	
01465	02753	00971	02527	02304	02808	03572	01195	01437	
01459	02751	00971	02518	02298	02805	03569	01192	01434	
01459	02749	00972	02518	02296	02804	03568	01192	01433	
01465	02753	00972	02530	02302	02807	03572	01194	01435	
01469	02752	00971	02539	02299	02804	03573	01194	01435	
01471	02746	00970	02546	02293	02801	03572	01192	01433	
01478	02748	00970	02558	02299	02803	03575	01193	01435	
01482	02752	00973	02563	02292	02806	03578	01196	01466	
01481	02752	00976	02560	02291	02806	03578	01196	01467	
01481	02756	00979	02557	02297	02811	03582	01199	01470	
01480	02763	00981	02553	02305	02816	03589	01203	01473	
01474	02761	00981	02542	02302	02816	03587	01203	01474	
01470	02758	00980	02536	02311	02815	03585	01203	01444	
01470	02761	00980	02536	02316	02818	03587	01204	01445	
01469	02759	00979	02538	02314	02816	03584	01202	01444	
01470	02755	00980	02540	02309	02815	03581	01201	01442	
01478	02762	00983	02554	02318	02821	03589	01205	01446	
01714	03018	01212	02855	02581	03078	03708	01472	01682	
02076	03283	01627	03164	02930	03332	03797	01916	02058	
02491	03551	02123	03473	03289	03588	03891	02427	02496	
02931	03820	02667	03781	03651	03844	03983	02973	02973	
03367	04081	03235	04082	04003	04095	04095	03528	03463	
03581	04095	03597	04095	04087	04095	04095	03834	03736	
03684	04095	03788	04095	04095	04095	04095	03968	03885	
03725	04095	03901	04095	04095	04095	04095	04036	03974	
03738	04095	03973	04095	04095	04095	04095	04068	04028	
03766	04095	04026	04095	04095	04095	04095	04088	04065	
03787	04095	04061	04095	04095	04095	04095	04095	04087	
03781	04095	04076	04095	04095	04095	04095	04095	04092	
03791	04095	04088	04095	04095	04095	04095	04095	04095	
03813	04095	04095	04095	04095	04095	04095	04095	04095	
03810	04095	04095	04095	04095	04095	04095	04095	04095	
03807	04095	04095	04095	04095	04095	04095	04095	04095	
03828	04095	04095	04095	04095	04095	04095	04095	04095	
03833	04095	04095	04095	04095	04095	04095	04095	04095	
03821	04095	04095	04095	04095	04095	04095	04095	04095	
03835	04095	04095	04095	04095	04095	04095	04095	04095	
03848	04095	04095	04095	04095	04095	04095	04095	04095	
03835	04095	04095	04095	04095	04095	04095	04095	04095	
03837	04095	04095	04095	04095	04095	04095	04095	04095	
03855	04095	04095	04095	04095	04095	04095	04095	04095	
03851	04095	04095	04095	04095	04095	04095	04095	04095	
03848	04095	04095	04095	04095	04095	04095	04095	04095	
03869	04095	04095	04095	04095	04095	04095	04095	04095	
03875	04095	04095	04095	04095	04095	04095	04095	04095	
03864	04095	04095	04095	04095	04095	04095	04095	04095	
03875	04095	04095	04095	04095	04095	04095	04095	04095	
03886	04095	04095	04095	04095	04095	04095	04095	04095	
03871	04095	04095	04095	04095	04095	04095	04095	04095	
03874	04095	04095	04095	04095	04095	04095	04095	04095	
03893	04095	04095	04095	04095	04095	04095	04095	04095	
03885	04095	04095	04095	04095	04095	04095	04095	04095	
03877	04095	04095	04095	04095	04095	04095	04095	04095	
03895	04095	04095	04095	04095	04095	04095	04095	04095	
03894	04095	04095	04095	04095	04095	04095	04095	04095	
03879	04095	04095	04095	04095	04095	04095	04095	04095	
03887	04095	04095	04095	04095	04095	04095	04095	04095	
03605	03987	03742	03922	03905	04029	04095	03731	03778	
03144	03745	03170	03593	03580	03798	04026	03187	03267	
02670	03477	02570	03241	03237	03551	03944	02622	02722	
02192	03194	01960	02885	02890	03299	03859	02051	02165	
01696	02915	01341	02524	02537	03044	03744	01476	01601	
01492	02751	01072	02341	02383	02851	03627	01262	01350	
01457	02726	01025	02328	02353	02825	03605	01228	01293	
01442	02726	01005	02341	02339	02813	03596	01215	01269	
01435	02739	00995	02360	02326	02805	03588	01207	01255	
01436	02751	00988	02381	02324	02803	03586	01204	01249	
01434	02755	00985	02390	02322	02801	03585	01203	01244	
01428	02745	00981	02372	02315	02796	03579	01199	01239	
01425	02727	00978	02346	02314	02794	03576	01198	01235	
01424	02710	00977	02322	02318	02796	03577	01197	01233	
01420	02693	00976	02297	02314	02793	03574	01195	01229	
01419	02685	00975	02284	02312	02793	03572	01194	01227	
01422	02690	00975	02290	02316	02795	03574	01196	01227	
01423	02703	00976	02304	02316	02797	03576	01196	01227	
01423	02718	00976	02314	02311	02795	03576	01197	01226	
01427	02732	00977	02323	02317	02797	03580	01198	01228	
01429	02736	00978	02324	02320	02799	03583	01200	01229	
01426	02724	00979	02313	02316	02797	03584	01200	01228	
01425	02713	00978	02301	02318	02797	03582	01200	01228	
01425	02711	00977	02294	02324	02799	03582	01200	01228	
01422	02706	00976	02290	02320	02797	03582	01199	01227	
01421	02708	00976	02293	02319	02797	03580	01198	01227	
01426	02722	00977	02303	02325	02800	03582	01199	01228	
01427	02730	00978	02305	02324	02799	03585	01199	01227	
01425	02724	00977	02301	02318	02797	03583	01198	01227	
01425	02718	00978	02297	02322	02799	03585	01200	01227	
01426	02713	00979	02291	02324	02799	03587	01200	01227	
01423	02708	00978	02286	02319	02797	03584	01199	01226	
01423	02710	00979	02290	02321	02798	03581	01199	01227	
01427	02721	00980	02299	02326	02801	03584	01201	01228	
01424	02726	00978	02299	02320	02797	03579	01197	01226	
01422	02725	00975	02297	02316	02795	03575	01195	01222	
01422	02723	00974	02295	02320	02796	03576	01194	01221	
01420	02715	00970	02286	02317	02794	03577	01192	01219	
01416	02705	00968	02277	02310	02790	03576	01190	01216	
01419	02705	00969	02277	02314	02793	03580	01191	01216	
01420	02705	00969	02279	02317	02794	03581	01192	01217	
01418	02701	00968	02276	02311	02791	03577	01190	01217	
01419	02698	00969	02277	02313	02791	03577	01191	01218	
01421	02699	00970	02277	02318	02793	03580	01192	01219	
01418	02695	00968	02274	02315	02791	03577	01191	01219	
01416	02697	00968	02275	02311	02790	03576	01191	01218	
01418	02707	00969	02283	02316	02793	03582	01193	01219	
01416	02717	00968	02288	02315	02793	03583	01193	01219	
01413	02721	00968	02289	02311	02790	03579	01193	01217	
01415	02724	00969	02291	02314	02792	03581	01194	01218	
01420	02729	00973	02295	02311	02800	03590	01199	01253	
01623	02961	01172	02595	02550	03059	03681	01437	01468	
01997	03234	01579	02954	02908	03320	03773	01876	01861	
02431	03510	02073	03317	03269	03581	03867	02388	02331	
02877	03784	02612	03679	03626	03841	03984	02925	02838	
03327	04055	03173	04037	03977	04095	04095	03476	03336	
03597	04095	03559	04095	04095	04095	04095	03813	03675	
03697	04095	03749	04095	04095	04095	04095	03953	03846	
03733	04095	03858	04095	04095	04095	04095	04022	03948	
03772	04095	03939	04095	04095	04095	04095	04065	04017	
03805	04095	04001	04095	04095	04095	04095	04089	04060	
03808	04095	04039	04095	04095	04095	04095	04094	04081	
03818	04095	04066	04095	04095	04095	04095	04095	04091	
03845	04095	04086	04095	04095	04095	04095	04095	04095	
03847	04095	04094	04095	04095	04095	04095	04095	04095	
03843	04095	04095	04095	04095	04095	04095	04095	04095	
03864	04095	04095	04095	04095	04095	04095	04095	04095	
03869	04095	04095	04095	04095	04095	04095	04095	04095	
