03869	04095	04077	04095	04095	04095	04095	04095	04095	
03876	04095	04079	04095	04095	04095	04095	04095	04095	
03876	04095	04077	04095	04095	04095	04095	04095	04095	
03862	04095	04068	04095	04095	04095	04095	04095	04095	
03867	04095	04067	04095	04095	04095	04095	04095	04095	
03880	04095	04074	04095	04095	04095	04095	04095	04095	
03869	04095	04068	04095	04095	04095	04095	04095	04095	
03865	04095	04064	04095	04095	04095	04095	04095	04095	
03879	04095	04073	04095	04095	04095	04095	04095	04095	
03876	04095	04073	04095	04095	04095	04095	04095	04095	
03866	04095	04067	04095	04095	04095	04095	04095	04095	
03879	04095	04075	04095	04095	04095	04095	04095	04095	
03883	04095	04078	04095	04095	04095	04095	04095	04095	
03869	04095	04069	04095	04095	04095	04095	04095	04095	
03872	04095	04069	04095	04095	04095	04095	04095	04095	
03884	04095	04076	04095	04095	04095	04095	04095	04095	
03874	04095	04073	04095	04095	04095	04095	04095	04095	
03875	04095	04073	04095	04095	04095	04095	04095	04095	
03893	04095	04083	04095	04095	04095	04095	04095	04095	
03892	04095	04086	04095	04095	04095	04095	04095	04095	
03881	04095	04083	04095	04095	04095	04095	04095	04095	
03894	04095	04086	04095	04095	04095	04095	04095	04095	
03898	04095	04090	04095	04095	04095	04095	04095	04095	
03885	04095	04087	04095	04095	04095	04095	04095	04095	
03890	04095	04088	04095	04095	04095	04095	04095	04095	
03901	04095	04091	04095	04095	04095	04095	04095	04095	
03888	04095	04091	04095	04095	04095	04095	04095	04095	
03884	04095	04088	04095	04095	04095	04095	04095	04095	
03897	04095	04092	04095	04095	04095	04095	04095	04095	
03891	04095	04091	04095	04095	04095	04095	04095	04095	
03880	04095	04088	04095	04095	04095	04095	04095	04095	
03889	04095	04089	04095	04095	04095	04095	04095	04095	
03889	04095	04090	04095	04095	04095	04095	04095	04095	
03871	04095	04083	04095	04095	04095	04095	04095	04095	
03872	04095	04079	04095	04095	04095	04095	04095	04095	
03880	04095	04083	04095	04095	04095	04095	04095	04095	
03866	04095	04078	04095	04095	04095	04095	04095	04095	
03863	04095	04075	04095	04095	04095	04095	04095	04095	
03879	04095	04082	04095	04095	04095	04095	04095	04095	
03877	04095	04082	04095	04095	04095	04095	04095	04095	
03865	04095	04076	04095	04095	04095	04095	04095	04095	
03879	04095	04080	04095	04095	04095	04095	04095	04095	
03882	04095	04082	04095	04095	04095	04095	04095	04095	
03867	04095	04075	04095	04095	04095	04095	04095	04095	
03870	04095	04075	04095	04095	04095	04095	04095	04095	
03882	04095	04082	04095	04095	04095	04095	04095	04095	
03869	04095	04076	04095	04095	04095	04095	04095	04095	
03865	04095	04072	04095	04095	04095	04095	04095	04095	
03882	04095	04080	04095	04095	04095	04095	04095	04095	
03882	04095	04082	04095	04095	04095	04095	04095	04095	
03874	04095	04080	04095	04095	04095	04095	04095	04095	
03889	04095	04086	04095	04095	04095	04095	04095	04095	
03899	04095	04092	04095	04095	04095	04095	04095	04095	
03885	04095	04091	04095	04095	04095	04095	04095	04095	
03889	04095	04091	04095	04095	04095	04095	04095	04095	
03900	04095	04093	04095	04095	04095	04095	04095	04095	
03888	04095	04092	04095	04095	04095	04095	04095	04095	
03882	04095	04091	04095	04095	04095	04095	04095	04095	
03896	04095	04092	04095	04095	04095	04095	04095	04095	
03892	04095	04092	04095	04095	04095	04095	04095	04095	
03879	04095	04090	04095	04095	04095	04095	04095	04095	
03891	04095	04091	04095	04095	04095	04095	04095	04095	
03895	04095	04093	04095	04095	04095	04095	04095	04095	
03881	04095	04091	04095	04095	04095	04095	04095	04095	
03885	04095	04091	04095	04095	04095	04095	04095	04095	
03895	04095	04093	04095	04095	04095	04095	04095	04095	
03881	04095	04089	04095	04095	04095	04095	04095	04095	
03874	04095	04085	04095	04095	04095	04095	04095	04095	
03884	04095	04087	04095	04095	04095	04095	04095	04095	
03876	04095	04084	04095	04095	04095	04095	04095	04095	
03863	04095	04078	04095	04095	04095	04095	04095	04095	
03875	04095	04081	04095	04095	04095	04095	04095	04095	
03878	04095	04085	04095	04095	04095	04095	04095	04095	
03832	04095	04047	04095	04092	04095	04095	04095	04095	
03520	03839	03544	03736	03705	03992	04059	03590	03703	
03161	03548	02983	03348	03281	03858	03976	03041	03246	
02772	03243	02399	02951	02855	03712	03883	02477	02765	
02385	02937	01814	02553	02418	03567	03815	01911	02277	
02043	02636	01268	02161	01988	03426	03753	01347	01791	
01970	02585	01185	02123	01938	03383	03723	01282	01689	
01949	02574	01160	02117	01927	03377	03718	01265	01655	
01973	02609	01178	02155	01952	03422	03762	01288	01700	
01996	02641	01197	02188	01981	03462	03800	01310	01721	
02009	02661	01209	02207	01999	03488	03821	01325	01735	
02026	02683	01223	02229	02019	03514	03846	01341	01752	
02043	02704	01236	02249	02038	03536	03869	01356	01766	
02031	02691	01226	02235	02035	03520	03857	01345	01725	
02026	02687	01222	02231	02032	03512	03851	01341	01716	
02029	02689	01221	02234	02034	03511	03856	01343	01712	
02029	02691	01221	02234	02034	03511	03856	01344	01708	
02028	02691	01221	02233	02035	03512	03857	01345	01705	
02030	02691	01220	02233	02035	03510	03857	01345	01701	
02028	02686	01215	02228	02031	03504	03854	01341	01696	
02022	02681	01213	02223	02027	03499	03849	01337	01692	
02027	02686	01216	02229	02031	03505	03857	01339	01695	
02030	02689	01217	02233	02033	03508	03860	01339	01698	
02030	02691	01219	02235	02035	03516	03862	01342	01703	
02022	02680	01213	02226	02026	03507	03849	01334	01697	
02020	02677	01209	02222	02022	03501	03841	01328	01694	
02005	02662	01198	02205	02008	03484	03823	01317	01681	
01993	02648	01188	02191	01997	03470	03807	01307	01670	
01984	02636	01176	02180	01986	03452	03793	01296	01656	
01987	02641	01177	02184	01989	03457	03799	01299	01656	
01983	02637	01175	02181	01987	03455	03800	01300	01653	
01990	02645	01181	02190	01995	03463	03809	01307	01658	
01997	02653	01186	02198	02001	03468	03818	01313	01662	
02003	02663	01196	02206	02010	03480	03829	01324	01671	
02000	02660	01195	02204	02009	03476	03826	01324	01669	
02002	02661	01193	02204	02009	03475	03824	01322	01668	
01998	02656	01189	02199	02004	03470	03820	01319	01665	
01995	02654	01189	02197	02003	03472	03819	01319	01666	
01998	02656	01189	02200	02005	03473	03821	01317	01668	
02006	02666	01196	02210	02013	03486	03834	01323	01678	
02011	02674	01203	02216	02019	03499	03842	01330	01688	
02020	02685	01212	02228	02030	03514	03854	01339	01700	
02029	02694	01217	02235	02038	03521	03861	01345	01706	
02025	02691	01216	02230	02034	03518	03858	01343	01704	
02021	02687	01212	02225	02030	03512	03852	01339	01699	
02025	02688	01212	02226	02031	03509	03854	01338	01696	
02018	02678	01204	02215	02023	03496	03847	01331	01686	
02008	02669	01198	02205	02015	03488	03838	01325	01677	
02010	02669	01197	02207	02015	03486	03838	01324	01674	
02013	02673	01200	02210	02018	03487	03841	01327	01675	
02006	02665	01196	02202	02013	03482	03832	01324	01671	
02012	02672	01201	02209	02018	03488	03836	01327	01675	
02018	02676	01203	02215	02022	03492	03841	01330	01677	
02014	02672	01202	02212	02019	03490	03837	01329	01676	
02009	02665	01199	02207	02013	03486	03833	01325	01673	
02011	02668	01199	02211	02015	03486	03835	01325	01674	
02004	02659	01192	02201	02007	03476	03827	01317	01667	
01995	02650	01186	02192	01999	03467	03818	01312	01662	
01994	02648	01183	02189	01984	03485	03814	01309	01659	
01989	02642	01177	02182	01978	03478	03807	01304	01652	
01981	02633	01172	02174	01970	03471	03800	01299	01645	
01980	02632	01171	02175	01971	03470	03799	01300	01644	
01982	02634	01171	02177	01972	03467	03799	01299	01641	
01975	02628	01167	02169	01978	03440	03794	01296	01635	
01974	02627	01168	02169	01978	03439	03793	01296	01634	
01979	02630	01169	02173	01982	03441	03796	01298	01635	
01976	02626	01167	02167	01977	03436	03790	01295	01632	
01982	02635	01174	02177	01985	03449	03801	01304	01641	
01993	02647	01182	02189	01997	03460	03811	01310	01651	
02018	02678	01203	02220	02024	03495	03845	01333	01677	
02033	02700	01221	02241	02043	03525	03867	01353	01700	
02048	02718	01235	02259	02058	03546	03886	01368	01717	
02057	02727	01242	02268	02066	03553	03894	01374	01725	
02057	02727	01244	02267	02066	03555	03894	01377	01729	
02258	02972	01467	02587	02339	03652	03912	01652	01950	
02519	03241	01768	02949	02681	03752	03938	02003	02240	
02829	03518	02180	03318	03090	03865	03974	02472	02616	
03152	03792	02635	03683	03498	03975	04029	02980	03028	
03504	04075	03129	04060	03902	04095	04095	03525	03476	
03645	04095	03402	04095	04029	04095	04095	03787	03703	
03725	04095	03604	04095	04091	04095	04095	03975	03870	
03767	04095	03714	04095	04095	04095	04095	04052	03966	
03807	04095	03793	04095	04095	04095	04095	04088	04028	
03815	04095	03840	04095	04095	04095	04095	04095	04061	
03819	04095	03871	04095	04095	04095	04095	04095	04080	
03842	04095	03908	04095	04095	04095	04095	04095	04092	
03850	04095	03934	04095	04095	04095	04095	04095	04095	
03843	04095	03945	04095	04095	04095	04095	04095	04095	
03856	04095	03963	04095	04095	04095	04095	04095	04095	
03869	04095	03983	04095	04095	04095	04095	04095	04095	
03859	04095	03987	04095	04095	04095	04095	04095	04095	
03860	04095	03995	04095	04095	04095	04095	04095	04095	
03872	04095	04008	04095	04095	04095	04095	04095	04095	
03863	04095	04009	04095	04095	04095	04095	04095	04095	
03851	04095	04004	04095	04095	04095	04095	04095	04095	
03861	04095	04013	04095	04095	04095	04095	04095	04095	
03861	04095	04014	04095	04095	04095	04095	04095	04095	
03849	04095	04010	04095	04095	04095	04095	04095	04095	
03858	04095	04018	04095	04095	04095	04095	04095	04095	
03869	04095	04028	04095	04095	04095	04095	04095	04095	
03858	04095	04024	04095	04095	04095	04095	04095	04095	
03856	04095	04026	04095	04095	04095	04095	04095	04095	
03871	04095	04036	04095	04095	04095	04095	04095	04095	
03864	04095	04036	04095	04095	04095	04095	04095	04095	
03855	04095	04032	04095	04095	04095	04095	04095	04095	
03869	04095	04042	04095	04095	04095	04095	04095	04095	
03872	04095	04046	04095	04095	04095	04095	04095	04095	
03858	04095	04040	04095	04095	04095	04095	04095	04095	
03867	04095	04046	04095	04095	04095	04095	04095	04095	
03880	04095	04058	04095	04095	04095	04095	04095	04095	
03872	04095	04058	04095	04095	04095	04095	04095	04095	
03877	04095	04062	04095	04095	04095	04095	04095	04095	
03900	04095	04075	04095	04095	04095	04095	04095	04095	
03904	04095	04078	04095	04095	04095	04095	04095	04095	
03906	04095	04075	04095	04095	04095	04095	04095	04095	
03932	04095	04081	04095	04095	04095	04095	04095	04095	
03949	04095	04087	04095	04095	04095	04095	04095	04095	
03947	04095	04082	04095	04095	04095	04095	04095	04095	
03960	04095	04085	04095	04095	04095	04095	04095	04095	
03971	04095	04090	04095	04095	04095	04095	04095	04095	
03957	04095	04090	04095	04095	04095	04095	04095	04095	
03948	04095	04090	04095	04095	04095	04095	04095	04095	
03957	04095	04094	04095	04095	04095	04095	04095	04095	
03949	04095	04094	04095	04095	04095	04095	04095	04095	
03938	04095	04094	04095	04095	04095	04095	04095	04095	
03949	04095	04094	04095	04095	04095	04095	04095	04095	
03955	04095	04094	04095	04095	04095	04095	04095	04095	
03944	04095	04087	04095	04095	04095	04095	04095	04095	
03949	04095	04086	04095	04095	04095	04095	04095	04095	
03959	04095	04087	04095	04095	04095	04095	04095	04095	
03948	04095	04083	04095	04095	04095	04095	04095	04095	
03942	04095	04079	04095	04095	04095	04095	04095	04095	
03952	04095	04086	04095	04095	04095	04095	04095	04095	
03946	04095	04087	04095	04095	04095	04095	04095	04095	
03935	04095	04083	04095	04095	04095	04095	04095	04095	
03947	04095	04087	04095	04095	04095	04095	04095	04095	
03955	04095	04090	04095	04095	04095	04095	04095	04095	
03943	04095	04085	04095	04095	04095	04095	04095	04095	
03950	04095	04085	04095	04095	04095	04095	04095	04095	
03961	04095	04089	04095	04095	04095	04095	04095	04095	
03949	04095	04085	04095	04095	04095	04095	04095	04095	
03941	04095	04081	04095	04095	04095	04095	04095	04095	
03955	04095	04086	04095	04095	04095	04095	04095	04095	
03954	04095	04086	04095	04095	04095	04095	04095	04095	
03947	04095	04085	04095	04095	04095	04095	04095	04095	
03887	04095	03912	04079	04040	04095	04095	03947	04040	
03601	03883	03418	03760	03689	03951	04095	03470	03686	
03216	03596	02836	03375	03270	03734	04036	02918	03232	
02824	03300	02237	02983	02853	03508	03969	02353	02753	
02430	02999	01635	02588	02421	03280	03924	01783	02264	
02093	02695	01207	02197	02039	03048	03874	01357	01822	
01981	02602	01098	02111	01955	02956	03824	01260	01679	
01955	02585	01069	02091	01940	02934	03811	01238	01633	
01940	02574	01055	02075	01931	02916	03802	01227	01608	
01928	02565	01046	02059	01922	02902	03795	01220	01592	
01925	02561	01041	02058	01920	02899	03796	01217	01583	
01921	02557	01036	02054	01916	02905	03794	01213	01574	
01913	02550	01029	02046	01908	02916	03789	01210	01566	
01909	02547	01025	02044	01893	02948	03787	01208	01560	
01929	02572	01038	02077	01915	02988	03817	01225	01576	
01948	02597	01056	02110	01936	03020	03846	01246	01596	
01964	02618	01070	02139	01954	03039	03870	01263	01614	
01996	02657	01096	02187	01988	03075	03912	01291	01644	
02002	02665	01103	02197	02005	03054	03920	01296	01651	
01983	02639	01089	02164	01984	03020	03888	01279	01633	
01980	02638	01085	02162	01984	03010	03885	01275	01629	
01989	02648	01090	02172	01995	03015	03897	01282	01635	
01983	02643	01087	02164	01990	03003	03890	01279	01632	
02008	02675	01108	02200	02022	03040	03925	01304	01659	
02033	02705	01128	02239	02048	03073	03960	01326	01685	
02041	02713	01136	02246	02053	03088	03968	01335	01694	
02039	02712	01137	02245	02050	03094	03966	01336	01695	
02041	02712	01137	02247	02050	03099	03966	01334	01693	
02033	02701	01130	02235	02039	03093	03954	01325	01683	
02029	02696	01129	02231	02035	03099	03949	01324	01681	
02031	02697	01129	02232	02037	03102	03947	01325	01681	
02037	02704	01132	02237	02042	03109	03954	01329	01685	
02040	02710	01138	02243	02046	03116	03964	01337	01692	
02044	02715	01141	02247	02051	03111	03968	01340	01696	
02051	02723	01144	02253	02057	03105	03975	01342	01699	
02045	02717	01140	02245	02051	03092	03972	01337	01695	
02039	02709	01135	02237	02045	03078	03964	01330	01688	
02031	02697	01125	02223	02036	03056	03949	01317	01675	
02023	02688	01119	02215	02027	03047	03941	01310	01667	
02011	02674	01111	02202	02016	03034	03930	01303	01657	
02012	02675	01110	02204	02017	03036	03927	01302	01655	
02010	02671	01107	02200	02014	03034	03922	01299	01653	
02008	02670	01109	02201	02013	03046	03923	01301	01654	
02011	02674	01112	02206	02017	03060	03927	01305	01657	
02017	02678	01113	02210	02021	03069	03930	01306	01659	
02006	02665	01105	02197	02009	03059	03921	01298	01650	
01996	02652	01098	02184	01999	03048	03908	01290	01641	
01992	02648	01092	02179	01994	03035	03901	01285	01635	
01979	02633	01080	02164	01980	03011	03885	01273	01622	
01965	02617	01070	02143	01966	02990	03868	01262	01609	
01960	02611	01065	02131	01962	02976	03860	01256	01603	
01964	02618	01067	02138	01967	02975	03865	01259	01605	
01965	02620	01070	02141	01970	02977	03867	01261	01607	
01977	02635	01080	02155	01984	02993	03883	01273	01620	
01995	02658	01095	02183	02004	03018	03904	01289	01638	
02009	02675	01109	02207	02018	03042	03923	01304	01654	
02018	02685	01119	02219	02028	03063	03936	01315	01666	
02027	02696	01126	02229	02037	03078	03947	01323	01675	
02039	02709	01134	02243	02051	03100	03963	01334	01687	
02059	02735	01153	02270	02074	03143	03983	01357	01711	
02065	02740	01157	02275	02078	03151	03987	01361	01716	
02065	02737	01154	02271	02074	03145	03984	01357	01713	
02065	02737	01157	02273	02074	03146	03985	01359	01716	
02059	02727	01154	02263	02054	03126	03973	01352	01735	
02075	02747	01165	02286	02070	03146	03973	01365	01749	
02079	02754	01171	02292	02076	03148	03977	01371	01756	
02080	02756	01173	02293	02078	03149	03977	01372	01759	
02064	02736	01157	02267	02061	03119	03955	01355	01740	
02197	02905	01275	02477	02235	03325	03998	01499	01848	
02442	03138	01593	02799	02568	03466	03998	01863	02137	
02763	03408	02020	03163	02974	03661	04010	02337	02523	
03115	03689	02503	03537	03389	03867	04033	02860	02958	
03481	03985	03021	03932	03817	04095	04095	03410	03428	
03705	04095	03424	04095	04053	04095	04095	03814	03761	
03797	04095	03612	04095	04095	04095	04095	03968	03919	
03837	04095	03720	04095	04095	04095	04095	04040	04006	
03853	04095	03783	04095	04095	04095	04095	04072	04054	
03880	04095	03839	04095	04095	04095	04095	04091	04082	
03901	04095	03882	04095	04095	04095	04095	04095	04095	
03898	04095	03906	04095	04095	04095	04095	04095	04095	
03906	04095	03927	04095	04095	04095	04095	04095	04095	
03921	04095	03951	04095	04095	04095	04095	04095	04095	
03915	04095	03960	04095	04095	04095	04095	04095	04095	
03909	04095	03964	04095	04095	04095	04095	04095	04095	
03922	04095	03979	04095	04095	04095	04095	04095	04095	
03923	04095	03988	04095	04095	04095	04095	04095	04095	
03913	04095	03988	04095	04095	04095	04095	04095	04095	
03923	04095	03999	04095	04095	04095	04095	04095	04095	
03932	04095	04011	04095	04095	04095	04095	04095	04095	
03922	04095	04009	04095	04095	04095	04095	04095	04095	
03923	04095	04013	04095	04095	04095	04095	04095	04095	
03937	04095	04026	04095	04095	04095	04095	04095	04095	
03932	04095	04029	04095	04095	04095	04095	04095	04095	
03925	04095	04026	04095	04095	04095	04095	04095	04095	
03940	04095	04037	04095	04095	04095	04095	04095	04095	
03943	04095	04043	04095	04095	04095	04095	04095	04095	
03931	04095	04039	04095	04095	04095	04095	04095	04095	
03942	04095	04047	04095	04095	04095	04095	04095	04095	
03956	04095	04061	04095	04095	04095	04095	04095	04095	
03948	04095	04062	04095	04095	04095	04095	04095	04095	
03950	04095	04068	04095	04095	04095	04095	04095	04095	
03968	04095	04081	04095	04095	04095	04095	04095	04095	
03963	04095	04081	04095	04095	04095	04095	04095	04095	
03955	04095	04077	04095	04095	04095	04095	04095	04095	
03967	04095	04084	04095	04095	04095	04095	04095	04095	
03971	04095	04088	04095	04095	04095	04095	04095	04095	
03958	04095	04083	04095	04095	04095	04095	04095	04095	
03964	04095	04086	04095	04095	04095	04095	04095	04095	
03975	04095	04090	04095	04095	04095	04095	04095	04095	
03964	04095	04088	04095	04095	04095	04095	04095	04095	
03961	04095	04087	04095	04095	04095	04095	04095	04095	
03974	04095	04092	04095	04095	04095	04095	04095	04095	
03971	04095	04092	04095	04095	04095	04095	04095	04095	
03959	04095	04089	04095	04095	04095	04095	04095	04095	
03967	04095	04091	04095	04095	04095	04095	04095	04095	
03970	04095	04091	04095	04095	04095	04095	04095	04095	
03958	04095	04083	04095	04095	04095	04095	04095	04095	
03965	04095	04081	04095	04095	04095	04095	04095	04095	
03982	04095	04082	04095	04095	04095	04095	04095	04095	
03985	04095	04075	04095	04095	04095	04095	04095	04095	
03995	04095	04067	04095	04095	04095	04095	04095	04095	
04019	04095	04072	04095	04095	04095	04095	04095	04095	
04025	04095	04071	04095	04095	04095	04095	04095	04095	
04019	04095	04065	04095	04095	04095	04095	04095	04095	
04028	04095	04073	04095	04095	04095	04095	04095	04095	
04031	04095	04082	04095	04095	04095	04095	04095	04095	
04017	04095	04078	04095	04095	04095	04095	04095	04095	
04017	04095	04080	04095	04095	04095	04095	04095	04095	
04028	04095	04087	04095	04095	04095	04095	04095	04095	
04021	04095	04081	04095	04095	04095	04095	04095	04095	
04021	04095	04078	04095	04095	04095	04095	04095	04095	
04039	04095	04083	04095	04095	04095	04095	04095	04095	
04042	04095	04085	04095	04095	04095	04095	04095	04095	
04035	04095	04082	04095	04095	04095	04095	04095	04095	
04046	04095	04088	04095	04095	04095	04095	04095	04095	
04051	04095	04092	04095	04095	04095	04095	04095	04095	
04039	04095	04090	04095	04095	04095	04095	04095	04095	
04041	04095	04091	04095	04095	04095	04095	04095	04095	
04055	04095	04093	04095	04095	04095	04095	04095	04095	
04051	04095	04091	04095	04095	04095	04095	04095	04095	
04048	04095	04089	04095	04095	04095	04095	04095	04095	
04061	04095	04090	04095	04095	04095	04095	04095	04095	
04062	04095	04090	04095	04095	04095	04095	04095	04095	
04050	04095	04088	04095	04095	04095	04095	04095	04095	
04055	04095	04090	04095	04095	04095	04095	04095	04095	
04061	04095	04093	04095	04095	04095	04095	04095	04095	
04050	04095	04091	04095	04095	04095	04095	04095	04095	
04047	04095	04088	04095	04095	04095	04095	04095	04095	
04056	04095	04090	04095	04095	04095	04095	04095	04095	
04047	04095	04087	04095	04095	04095	04095	04095	04095	
04037	04095	04082	04095	04095	04095	04095	04095	04095	
04043	04095	04083	04095	04095	04095	04095	04095	04095	
04045	04095	04085	04095	04095	04095	04095	04095	04095	
04035	04095	04080	04095	04095	04095	04095	04095	04095	
04041	04095	04081	04095	04095	04095	04095	04095	04095	
04051	04095	04086	04095	04095	04095	04095	04095	04095	
04041	04095	04081	04095	04095	04095	04095	04095	04095	
04038	04095	04077	04095	04095	04095	04095	04095	04095	
04048	04095	04082	04095	04095	04095	04095	04095	04095	
04043	04095	04080	04095	04095	04095	04095	04095	04095	
04032	04095	04074	04095	04095	04095	04095	04095	04095	
